seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
270;0.00703425;(88);(4);(0);(8);(6);(11);(6);(4);(0,1,2,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
297;0.0483628;(36);(4);(0);(10);(2);(14);(14);(2);(2,2);(14);(0,1,1,3,0,3,3,0,2,3,2,0,1,1);()
297;0.0472764;(37);(4);(0);(10);(2);(14);(14);(2);(2,2);(14);(0,1,1,3,0,3,3,0,2,3,2,0,1,1);()
297;0.0355843;(36);(4);(2);(10);(2);(18);(14);(2);(2,2);(14);(0,1,1,3,0,3,3,0,2,3,2,0,1,1);()
297;0.0347849;(37);(4);(2);(10);(2);(18);(14);(2);(2,2);(14);(0,1,1,3,0,3,3,0,2,3,2,0,1,1);()
297;0.0225814;(36);(4);(1);(10);(2);(18);(14);(2);(2,2);(14);(0,1,1,3,0,3,3,0,2,3,2,0,1,1);()
297;0.0220741;(37);(4);(1);(10);(2);(18);(14);(2);(2,2);(14);(0,1,1,3,0,3,3,0,2,3,2,0,1,1);()
297;0.0191572;(36);(4);(1);(10);(18);(2);(14);(4);(2,2,1,1);(12);(0,1,1,3,0,3,3,0,2,3,2,0);()
297;0.0187268;(37);(4);(1);(10);(18);(2);(14);(4);(2,2,1,1);(12);(0,1,1,3,0,3,3,0,2,3,2,0);()
297;0.0176826;(36);(4);(2);(10);(18);(2);(14);(4);(2,2,1,1);(12);(0,1,1,3,0,3,3,0,2,3,2,0);()
297;0.0172854;(37);(4);(2);(10);(18);(2);(14);(4);(2,2,1,1);(12);(0,1,1,3,0,3,3,0,2,3,2,0);()
288;0.0209156;(14);(10);(2);(11);(1);(20);(10);(4);(1,1,3,0);(7);(1,1,3,0,2,3,2);()
288;0.0201969;(14);(10);(0);(11);(1);(15);(10);(4);(1,1,3,0);(6);(1,1,3,0,2,3);()
288;0.0201049;(16);(10);(2);(11);(1);(20);(10);(4);(1,1,3,0);(7);(1,1,3,0,2,3,2);()
288;0.0201033;(15);(10);(2);(11);(1);(20);(10);(4);(1,1,3,0);(7);(1,1,3,0,2,3,2);()
288;0.0194141;(16);(10);(0);(11);(1);(15);(10);(4);(1,1,3,0);(6);(1,1,3,0,2,3);()
288;0.0194125;(15);(10);(0);(11);(1);(15);(10);(4);(1,1,3,0);(6);(1,1,3,0,2,3);()
288;0.018393;(14);(10);(0);(11);(1);(16);(10);(4);(1,1,3,0);(7);(1,1,3,0,2,3,2);()
288;0.0176801;(16);(10);(0);(11);(1);(16);(10);(4);(1,1,3,0);(7);(1,1,3,0,2,3,2);()
288;0.0176787;(15);(10);(0);(11);(1);(16);(10);(4);(1,1,3,0);(7);(1,1,3,0,2,3,2);()
288;0.0140985;(14);(10);(1);(11);(1);(20);(10);(4);(1,1,3,0);(7);(1,1,3,0,2,3,2);()
287;0.0922942;(45);(4);(0);(3);(4);(9);(3);(5);(0,0,0,3,3);(2);(1,1);()
287;0.0913494;(48);(4);(0);(3);(4);(9);(3);(5);(0,0,0,3,3);(2);(1,1);()
287;0.0913494;(47);(4);(0);(3);(4);(9);(3);(5);(0,0,0,3,3);(2);(1,1);()
287;0.0763303;(45);(4);(0);(3);(5);(9);(3);(6);(0,0,0,3,3,2);(2);(1,1);()
287;0.0755489;(47);(4);(0);(3);(5);(9);(3);(6);(0,0,0,3,3,2);(2);(1,1);()
287;0.0755489;(48);(4);(0);(3);(5);(9);(3);(6);(0,0,0,3,3,2);(2);(1,1);()
287;0.035703;(45);(4);(0);(3);(4);(9);(4);(5);(0,0,0,3,3);(3);(0,1,1);()
287;0.0353376;(48);(4);(0);(3);(4);(9);(4);(5);(0,0,0,3,3);(3);(0,1,1);()
287;0.0353376;(47);(4);(0);(3);(4);(9);(4);(5);(0,0,0,3,3);(3);(0,1,1);()
287;0.0295276;(45);(4);(0);(3);(5);(9);(4);(6);(0,0,0,3,3,2);(3);(0,1,1);()
258;0.274855;(29);(9);(1);(9);(8);(11);(8);(1);(3);(0);();()
258;0.138635;(29);(9);(1);(9);(8);(12);(8);(1);(3);(1);(1);()
258;0.0974371;(29);(9);(1);(9);(9);(11);(8);(2);(3,1);(0);();()
258;0.0500073;(29);(9);(1);(9);(8);(13);(8);(1);(3);(2);(1,2);()
258;0.0442636;(29);(9);(1);(9);(9);(12);(8);(2);(3,1);(1);(1);()
258;0.0309981;(29);(9);(2);(9);(9);(11);(8);(2);(3,1);(0);();()
258;0.0274955;(29);(9);(1);(9);(8);(11);(9);(1);(3);(1);(1);()
258;0.0203348;(29);(9);(2);(9);(8);(11);(8);(1);(3);(0);();()
258;0.0190698;(29);(9);(2);(9);(8);(12);(8);(1);(3);(1);(1);()
258;0.0188848;(29);(9);(1);(10);(8);(11);(8);(2);(3,3);(0);();()
263;0.141667;(55);(4);(0);(5);(9);(6);(5);(0);();(8);(2,2,2,2,3,0,2,0);()
263;0.140735;(56);(4);(0);(5);(9);(6);(5);(0);();(8);(2,2,2,2,3,0,2,0);()
263;0.0317557;(55);(4);(0);(5);(9);(6);(6);(0);();(9);(0,2,2,2,2,3,0,2,0);()
263;0.0315468;(56);(4);(0);(5);(9);(6);(6);(0);();(9);(0,2,2,2,2,3,0,2,0);()
263;0.0164807;(55);(4);(0);(5);(9);(7);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.0163723;(56);(4);(0);(5);(9);(7);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.0119165;(55);(4);(2);(5);(16);(4);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.0118381;(56);(4);(2);(5);(16);(4);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.0112298;(55);(4);(2);(5);(14);(6);(5);(3);(0,2,2);(6);(2,2,2,2,3,0);()
263;0.0111559;(56);(4);(2);(5);(14);(6);(5);(3);(0,2,2);(6);(2,2,2,2,3,0);()
265;0.222481;(36);(11);(1);(4);(10);(7);(7);(3);(2,0,0);(1);(3);()
265;0.218719;(37);(11);(1);(4);(10);(7);(7);(3);(2,0,0);(1);(3);()
265;0.0723477;(36);(11);(1);(4);(11);(7);(7);(4);(2,0,0,0);(1);(3);()
265;0.0711246;(37);(11);(1);(4);(11);(7);(7);(4);(2,0,0,0);(1);(3);()
265;0.0477515;(36);(11);(1);(4);(10);(8);(7);(3);(2,0,0);(2);(3,2);()
265;0.0469442;(37);(11);(1);(4);(10);(8);(7);(3);(2,0,0);(2);(3,2);()
265;0.0371909;(36);(11);(1);(4);(10);(7);(8);(3);(2,0,0);(2);(0,3);()
265;0.0365621;(37);(11);(1);(4);(10);(7);(8);(3);(2,0,0);(2);(0,3);()
265;0.016766;(36);(11);(1);(4);(10);(7);(9);(3);(2,0,0);(3);(0,0,3);()
265;0.0164825;(37);(11);(1);(4);(10);(7);(9);(3);(2,0,0);(3);(0,0,3);()
257;0.313532;(17);(8);(0);(11);(2);(6);(10);(7);(3,3,1,3,1,1,0);(4);(3,2,3,0);()
257;0.200144;(17);(8);(0);(11);(2);(6);(11);(7);(3,3,1,3,1,1,0);(5);(1,3,2,3,0);()
257;0.0756418;(17);(8);(0);(11);(2);(7);(10);(7);(3,3,1,3,1,1,0);(5);(3,2,3,0,2);()
257;0.0711926;(17);(8);(0);(11);(4);(6);(10);(9);(3,3,1,3,1,1,0,1,1);(4);(3,2,3,0);()
257;0.0475426;(17);(8);(0);(11);(4);(7);(10);(9);(3,3,1,3,1,1,0,1,1);(5);(3,2,3,0,2);()
257;0.045446;(17);(8);(0);(11);(4);(6);(11);(9);(3,3,1,3,1,1,0,1,1);(5);(1,3,2,3,0);()
257;0.0427537;(17);(8);(0);(11);(3);(7);(10);(8);(3,3,1,3,1,1,0,1);(5);(3,2,3,0,2);()
257;0.0272241;(17);(8);(0);(11);(2);(7);(11);(7);(3,3,1,3,1,1,0);(6);(1,3,2,3,0,2);()
257;0.0250586;(17);(8);(0);(11);(2);(8);(10);(7);(3,3,1,3,1,1,0);(6);(3,2,3,0,2,2);()
257;0.0176843;(17);(8);(0);(11);(5);(7);(10);(10);(3,3,1,3,1,1,0,1,1,2);(5);(3,2,3,0,2);()
278;0.045651;(38);(8);(0);(7);(5);(10);(6);(2);(2,0);(5);(3,0,1,1,1);()
278;0.0449928;(41);(8);(0);(7);(5);(10);(6);(2);(2,0);(5);(3,0,1,1,1);()
278;0.0448549;(39);(8);(0);(7);(5);(10);(6);(2);(2,0);(5);(3,0,1,1,1);()
278;0.0448549;(40);(8);(0);(7);(5);(10);(6);(2);(2,0);(5);(3,0,1,1,1);()
278;0.0341849;(38);(8);(0);(8);(5);(10);(6);(3);(0,2,0);(5);(3,0,1,1,1);()
278;0.0337163;(41);(8);(0);(8);(5);(10);(6);(3);(0,2,0);(5);(3,0,1,1,1);()
278;0.0336649;(39);(8);(0);(8);(5);(10);(6);(3);(0,2,0);(5);(3,0,1,1,1);()
278;0.0336649;(40);(8);(0);(8);(5);(10);(6);(3);(0,2,0);(5);(3,0,1,1,1);()
278;0.0290129;(38);(8);(0);(7);(6);(10);(6);(3);(2,0,2);(5);(3,0,1,1,1);()
278;0.0285946;(41);(8);(0);(7);(6);(10);(6);(3);(2,0,2);(5);(3,0,1,1,1);()
120;0.486236;(29);(0);(0);(7);(6);(7);(7);(3);(2,0,3);(3);(3,3,3);()
120;0.113818;(29);(0);(0);(8);(6);(7);(7);(4);(2,2,0,3);(3);(3,3,3);()
120;0.0746814;(29);(0);(0);(7);(6);(9);(7);(3);(2,0,3);(5);(3,3,3,2,2);()
120;0.0574918;(29);(0);(0);(7);(6);(7);(8);(3);(2,0,3);(4);(0,3,3,3);()
120;0.040074;(29);(0);(0);(7);(6);(8);(7);(3);(2,0,3);(4);(3,3,3,2);()
120;0.0399401;(29);(0);(0);(7);(7);(7);(7);(4);(2,0,3,2);(3);(3,3,3);()
120;0.0252472;(29);(0);(0);(7);(8);(7);(7);(5);(2,0,3,2,0);(3);(3,3,3);()
120;0.0193226;(29);(0);(0);(9);(6);(7);(7);(5);(0,2,2,0,3);(3);(3,3,3);()
120;0.0174815;(29);(0);(0);(8);(6);(9);(7);(4);(2,2,0,3);(5);(3,3,3,2,2);()
120;0.0134577;(29);(0);(0);(8);(6);(7);(8);(4);(2,2,0,3);(4);(0,3,3,3);()
271;0.113678;(31);(7);(0);(8);(8);(8);(8);(6);(1,1,1,1,2,2);(11);(1,3,1,1,2,2,1,0,2,1,1);()
271;0.106544;(31);(7);(0);(8);(8);(8);(7);(6);(1,1,1,1,2,2);(10);(3,1,1,2,2,1,0,2,1,1);()
271;0.0339474;(31);(7);(0);(9);(8);(8);(8);(7);(0,1,1,1,1,2,2);(11);(1,3,1,1,2,2,1,0,2,1,1);()
271;0.0318171;(31);(7);(0);(9);(8);(8);(7);(7);(0,1,1,1,1,2,2);(10);(3,1,1,2,2,1,0,2,1,1);()
271;0.0238679;(31);(7);(2);(8);(6);(15);(7);(12);(1,1,1,1,2,2,1,0,2,2,1,1);(5);(3,1,1,2,2);()
271;0.0165252;(31);(7);(0);(8);(6);(11);(7);(12);(1,1,1,1,2,2,1,0,2,2,1,1);(5);(3,1,1,2,2);()
271;0.0154469;(31);(7);(2);(8);(18);(2);(7);(8);(1,1,1,1,2,2,1,0);(8);(3,1,1,2,2,1,0,2);()
271;0.0150935;(31);(7);(2);(8);(6);(15);(8);(12);(1,1,1,1,2,2,1,0,2,2,1,1);(6);(1,3,1,1,2,2);()
271;0.0148061;(31);(7);(1);(8);(6);(15);(7);(12);(1,1,1,1,2,2,1,0,2,2,1,1);(5);(3,1,1,2,2);()
271;0.0132125;(31);(7);(2);(8);(16);(5);(8);(7);(1,1,1,1,2,2,1);(11);(1,3,1,1,2,2,1,0,2,1,1);()
266;0.221608;(45);(1);(0);(6);(9);(6);(8);(0);();(14);(1,3,2,0,1,0,3,1,0,2,0,2,3,0);()
266;0.183593;(45);(1);(2);(6);(6);(13);(8);(9);(0,2,2,2,2,0,3,2,0);(5);(1,3,2,0,1);()
266;0.0836481;(45);(1);(1);(6);(6);(13);(8);(9);(0,2,2,2,2,0,3,2,0);(5);(1,3,2,0,1);()
266;0.0789349;(45);(1);(0);(6);(7);(9);(8);(13);(0,2,2,2,2,0,3,2,0,2,0,1,3);(2);(1,3);()
266;0.0260315;(45);(1);(0);(6);(9);(7);(8);(0);();(15);(1,3,2,0,1,0,3,1,0,2,0,2,3,0,2);()
266;0.0225499;(45);(1);(0);(6);(6);(11);(8);(9);(0,2,2,2,2,0,3,2,0);(7);(1,3,2,0,1,0,3);()
266;0.0199228;(45);(1);(0);(6);(7);(10);(8);(13);(0,2,2,2,2,0,3,2,0,2,0,1,3);(3);(1,3,2);()
266;0.0172799;(45);(1);(0);(6);(10);(6);(8);(1);(0);(14);(1,3,2,0,1,0,3,1,0,2,0,2,3,0);()
266;0.0168148;(45);(1);(0);(6);(11);(5);(8);(1);(0);(14);(1,3,2,0,1,0,3,1,0,2,0,2,3,0);()
266;0.0162196;(45);(1);(2);(6);(16);(4);(8);(0);();(15);(1,3,2,0,1,0,3,1,0,2,0,2,3,0,2);()
118;0.335791;(21);(2);(0);(6);(5);(8);(8);(3);(3,3,3);(3);(0,1,3);()
118;0.152462;(21);(2);(0);(7);(5);(8);(8);(4);(0,3,3,3);(3);(0,1,3);()
118;0.137288;(21);(2);(0);(6);(5);(9);(8);(3);(3,3,3);(4);(0,1,3,2);()
118;0.0820664;(21);(2);(0);(6);(5);(8);(9);(3);(3,3,3);(4);(2,0,1,3);()
118;0.0623343;(21);(2);(0);(7);(5);(9);(8);(4);(0,3,3,3);(4);(0,1,3,2);()
118;0.0411522;(21);(2);(0);(6);(5);(9);(9);(3);(3,3,3);(5);(2,0,1,3,2);()
118;0.0372614;(21);(2);(0);(7);(5);(8);(9);(4);(0,3,3,3);(4);(2,0,1,3);()
118;0.0207357;(21);(2);(0);(6);(6);(8);(8);(4);(3,3,3,2);(3);(0,1,3);()
118;0.0194036;(21);(2);(0);(6);(6);(9);(8);(4);(3,3,3,2);(4);(0,1,3,2);()
118;0.0186847;(21);(2);(0);(7);(5);(9);(9);(4);(0,3,3,3);(5);(2,0,1,3,2);()
122;0.404515;(17);(3);(0);(10);(6);(10);(8);(3);(1,3,0);(5);(2,0,2,2,1);()
122;0.250322;(17);(3);(0);(11);(6);(10);(8);(4);(2,1,3,0);(5);(2,0,2,2,1);()
122;0.0363311;(17);(3);(0);(10);(6);(10);(9);(3);(1,3,0);(6);(3,2,0,2,2,1);()
122;0.0262358;(17);(3);(0);(10);(7);(10);(8);(4);(1,3,0,2);(5);(2,0,2,2,1);()
122;0.0224824;(17);(3);(0);(11);(6);(10);(9);(4);(2,1,3,0);(6);(3,2,0,2,2,1);()
122;0.0179217;(17);(3);(0);(10);(6);(11);(8);(3);(1,3,0);(6);(2,0,2,2,1,0);()
122;0.0163327;(17);(3);(2);(10);(6);(15);(8);(3);(1,3,0);(6);(2,0,2,2,1,0);()
122;0.0110903;(17);(3);(0);(11);(6);(11);(8);(4);(2,1,3,0);(6);(2,0,2,2,1,0);()
122;0.0105829;(17);(3);(0);(11);(7);(10);(8);(5);(2,1,3,0,2);(5);(2,0,2,2,1);()
122;0.010107;(17);(3);(2);(11);(6);(15);(8);(4);(2,1,3,0);(6);(2,0,2,2,1,0);()
259;0.254961;(88);(0);(0);(4);(8);(8);(5);(3);(2,2,2);(1);(1);()
259;0.0748195;(88);(0);(2);(4);(17);(3);(5);(0);();(4);(1,2,2,0);()
259;0.0705304;(88);(0);(0);(4);(12);(4);(5);(0);();(4);(1,2,2,0);()
259;0.0486908;(88);(0);(0);(4);(8);(8);(6);(3);(2,2,2);(2);(2,1);()
259;0.0308495;(88);(0);(1);(4);(17);(3);(5);(0);();(4);(1,2,2,0);()
259;0.023253;(88);(0);(0);(4);(8);(8);(7);(3);(2,2,2);(3);(0,2,1);()
259;0.0189967;(88);(0);(2);(4);(16);(5);(5);(4);(2,2,2,1);(1);(1);()
259;0.0186231;(88);(0);(0);(4);(8);(9);(5);(3);(2,2,2);(2);(1,2);()
259;0.0177588;(88);(0);(0);(4);(9);(8);(5);(4);(2,2,2,1);(1);(1);()
259;0.0176941;(88);(0);(0);(6);(9);(6);(5);(0);();(5);(1,2,2,0,1);()
121;0.425057;(19);(4);(0);(12);(8);(3);(8);(7);(1,2,3,0,2,0,3);(3);(2,2,0);()
121;0.175232;(19);(4);(0);(12);(9);(3);(8);(8);(1,2,3,0,2,0,3,1);(3);(2,2,0);()
121;0.106879;(19);(4);(0);(12);(8);(3);(9);(7);(1,2,3,0,2,0,3);(4);(0,2,2,0);()
121;0.0440616;(19);(4);(0);(12);(9);(3);(9);(8);(1,2,3,0,2,0,3,1);(4);(0,2,2,0);()
121;0.0329811;(19);(4);(0);(12);(8);(6);(8);(7);(1,2,3,0,2,0,3);(6);(2,2,0,2,1,2);()
121;0.0323584;(19);(4);(0);(12);(8);(7);(8);(7);(1,2,3,0,2,0,3);(7);(2,2,0,2,1,2,2);()
121;0.0204761;(19);(4);(0);(12);(8);(3);(10);(7);(1,2,3,0,2,0,3);(5);(0,0,2,2,0);()
121;0.0169119;(19);(4);(0);(12);(8);(4);(8);(7);(1,2,3,0,2,0,3);(4);(2,2,0,2);()
121;0.0166252;(19);(4);(0);(12);(8);(5);(8);(7);(1,2,3,0,2,0,3);(5);(2,2,0,2,1);()
121;0.0118477;(19);(4);(0);(12);(10);(3);(8);(9);(1,2,3,0,2,0,3,1,0);(3);(2,2,0);()
286;0.432932;(88);(0);(0);(8);(6);(8);(7);(13);(3,3,1,1,1,2,0,2,2,2,3,3,3);(9);(2,2,3,2,3,3,1,1,3);()
286;0.2991;(88);(0);(0);(8);(6);(9);(7);(13);(3,3,1,1,1,2,0,2,2,2,3,3,3);(10);(2,2,3,2,3,3,1,1,3,2);()
286;0.0680632;(88);(0);(0);(8);(6);(10);(7);(13);(3,3,1,1,1,2,0,2,2,2,3,3,3);(11);(2,2,3,2,3,3,1,1,3,2,2);()
286;0.05276;(88);(0);(2);(8);(15);(4);(7);(5);(3,3,1,1,1);(18);(2,2,3,2,3,3,1,1,3,2,2,0,1,0,2,3,3,3);()
286;0.0412611;(88);(0);(0);(8);(6);(9);(8);(13);(3,3,1,1,1,2,0,2,2,2,3,3,3);(11);(0,2,2,3,2,3,3,1,1,3,2);()
286;0.0377929;(88);(0);(0);(8);(6);(8);(8);(13);(3,3,1,1,1,2,0,2,2,2,3,3,3);(10);(0,2,2,3,2,3,3,1,1,3);()
286;0.00758299;(88);(0);(0);(8);(7);(8);(7);(14);(3,3,1,1,1,2,0,2,2,2,3,3,3,2);(9);(2,2,3,2,3,3,1,1,3);()
286;0.00692309;(88);(0);(0);(8);(6);(8);(9);(13);(3,3,1,1,1,2,0,2,2,2,3,3,3);(11);(1,0,2,2,3,2,3,3,1,1,3);()
286;0.00639375;(88);(0);(2);(8);(16);(4);(7);(6);(3,3,1,1,1,2);(18);(2,2,3,2,3,3,1,1,3,2,2,0,1,0,2,3,3,3);()
286;0.00629518;(88);(0);(0);(8);(9);(7);(7);(6);(3,3,1,1,1,2);(18);(2,2,3,2,3,3,1,1,3,2,2,0,1,0,2,3,3,3);()
119;0.505946;(88);(11);(1);(7);(15);(0);(8);(3);(0,0,1);(8);(3,1,1,2,0,2,3,2);()
119;0.21289;(88);(11);(1);(8);(15);(0);(8);(4);(2,0,0,1);(8);(3,1,1,2,0,2,3,2);()
119;0.138594;(88);(11);(1);(7);(15);(0);(9);(3);(0,0,1);(9);(0,3,1,1,2,0,2,3,2);()
119;0.0583168;(88);(11);(1);(8);(15);(0);(9);(4);(2,0,0,1);(9);(0,3,1,1,2,0,2,3,2);()
119;0.0158253;(88);(11);(1);(7);(15);(0);(10);(3);(0,0,1);(10);(2,0,3,1,1,2,0,2,3,2);()
119;0.0125295;(88);(11);(1);(7);(16);(1);(8);(4);(0,0,1,2);(9);(3,1,1,2,0,2,3,2,1);()
119;0.00665889;(88);(11);(1);(8);(15);(0);(10);(4);(2,0,0,1);(10);(2,0,3,1,1,2,0,2,3,2);()
119;0.0040776;(88);(11);(1);(7);(15);(2);(8);(3);(0,0,1);(10);(3,1,1,2,0,2,3,2,1,1);()
119;0.00407253;(88);(11);(1);(7);(16);(2);(8);(4);(0,0,1,2);(10);(3,1,1,2,0,2,3,2,1,1);()
119;0.00381619;(88);(11);(1);(7);(16);(1);(9);(4);(0,0,1,2);(10);(0,3,1,1,2,0,2,3,2,1);()
117;0.316442;(31);(4);(2);(6);(15);(4);(12);(0);();(8);(0,0,2,0,3,3,3,3);()
117;0.0822595;(31);(4);(0);(6);(9);(7);(12);(1);(2);(8);(0,0,2,0,3,3,3,3);()
117;0.0594782;(31);(4);(2);(6);(16);(4);(12);(1);(2);(8);(0,0,2,0,3,3,3,3);()
117;0.0550409;(31);(4);(2);(6);(15);(4);(13);(0);();(9);(0,0,0,2,0,3,3,3,3);()
117;0.0409953;(31);(4);(2);(7);(15);(4);(12);(1);(3);(8);(0,0,2,0,3,3,3,3);()
117;0.0316316;(31);(4);(2);(8);(15);(4);(12);(2);(3,3);(8);(0,0,2,0,3,3,3,3);()
117;0.0211951;(31);(4);(2);(6);(15);(5);(12);(0);();(9);(0,0,2,0,3,3,3,3,2);()
117;0.0143079;(31);(4);(0);(6);(9);(7);(13);(1);(2);(9);(0,0,0,2,0,3,3,3,3);()
117;0.0135105;(31);(4);(2);(9);(15);(4);(12);(3);(0,3,3);(8);(0,0,2,0,3,3,3,3);()
117;0.0103454;(31);(4);(2);(6);(16);(4);(13);(1);(2);(9);(0,0,0,2,0,3,3,3,3);()
124;0.0823993;(88);(4);(0);(6);(9);(6);(7);(6);(1,2,2,0,3,2);(6);(0,2,2,0,2,1);()
124;0.081574;(88);(4);(0);(6);(11);(4);(7);(7);(1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
124;0.0759361;(88);(4);(1);(6);(16);(3);(7);(7);(1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
124;0.0616164;(88);(4);(2);(6);(15);(4);(7);(5);(1,2,2,0,3);(7);(0,2,2,0,2,1,2);()
124;0.0555477;(88);(4);(0);(6);(11);(3);(7);(7);(1,2,2,0,3,2,0);(4);(0,2,2,0);()
124;0.0302582;(88);(4);(0);(6);(9);(6);(8);(6);(1,2,2,0,3,2);(7);(1,0,2,2,0,2,1);()
124;0.0234445;(88);(4);(0);(7);(11);(4);(7);(8);(3,1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
124;0.0229435;(88);(4);(0);(7);(9);(6);(7);(7);(3,1,2,2,0,3,2);(6);(0,2,2,0,2,1);()
124;0.0218241;(88);(4);(1);(7);(16);(3);(7);(8);(3,1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
124;0.0201771;(88);(4);(0);(6);(11);(3);(8);(7);(1,2,2,0,3,2,0);(5);(1,0,2,2,0);()
116;0.308489;(31);(4);(0);(7);(8);(7);(5);(5);(1,1,1,1,3);(4);(2,3,0,3);()
116;0.184312;(31);(4);(0);(8);(8);(7);(5);(6);(3,1,1,1,1,3);(4);(2,3,0,3);()
116;0.127727;(31);(4);(0);(7);(8);(7);(6);(5);(1,1,1,1,3);(5);(0,2,3,0,3);()
116;0.0763125;(31);(4);(0);(8);(8);(7);(6);(6);(3,1,1,1,1,3);(5);(0,2,3,0,3);()
116;0.0550407;(31);(4);(0);(9);(8);(7);(5);(7);(0,3,1,1,1,1,3);(4);(2,3,0,3);()
116;0.022789;(31);(4);(0);(9);(8);(7);(6);(7);(0,3,1,1,1,1,3);(5);(0,2,3,0,3);()
116;0.0206137;(31);(4);(0);(7);(8);(8);(5);(5);(1,1,1,1,3);(5);(2,3,0,3,2);()
116;0.0173019;(31);(4);(0);(7);(9);(7);(5);(6);(1,1,1,1,3,1);(4);(2,3,0,3);()
116;0.0125103;(31);(4);(2);(7);(16);(4);(5);(6);(1,1,1,1,3,1);(4);(2,3,0,3);()
116;0.012316;(31);(4);(0);(8);(8);(8);(5);(6);(3,1,1,1,1,3);(5);(2,3,0,3,2);()
109;0.184785;(52);(4);(0);(8);(7);(10);(6);(4);(1,3,0,3);(2);(2,3);()
109;0.179488;(53);(4);(0);(8);(7);(10);(6);(4);(1,3,0,3);(2);(2,3);()
109;0.0169898;(52);(4);(2);(8);(9);(13);(6);(3);(1,3,0);(4);(2,3,0,1);()
109;0.0166317;(52);(4);(0);(8);(7);(11);(6);(4);(1,3,0,3);(3);(2,3,0);()
109;0.0165027;(53);(4);(2);(8);(9);(13);(6);(3);(1,3,0);(4);(2,3,0,1);()
109;0.0161549;(53);(4);(0);(8);(7);(11);(6);(4);(1,3,0,3);(3);(2,3,0);()
109;0.0152696;(52);(4);(1);(8);(9);(13);(6);(3);(1,3,0);(4);(2,3,0,1);()
109;0.0148319;(53);(4);(1);(8);(9);(13);(6);(3);(1,3,0);(4);(2,3,0,1);()
109;0.0147496;(52);(4);(0);(8);(7);(10);(7);(4);(1,3,0,3);(3);(2,2,3);()
109;0.0145665;(52);(4);(2);(8);(8);(13);(6);(0);();(6);(2,3,0,1,0,3);()
107;0.264807;(88);(3);(0);(9);(5);(5);(7);(1);(3);(5);(1,3,2,2,2);()
107;0.17622;(88);(3);(0);(9);(5);(7);(7);(1);(3);(7);(1,3,2,2,2,2,2);()
107;0.0591251;(88);(3);(0);(10);(5);(5);(7);(2);(2,3);(5);(1,3,2,2,2);()
107;0.0532067;(88);(3);(0);(9);(6);(6);(7);(2);(3,2);(6);(1,3,2,2,2,2);()
107;0.0502038;(88);(3);(0);(9);(5);(5);(8);(1);(3);(6);(1,1,3,2,2,2);()
107;0.0418719;(88);(3);(0);(9);(5);(7);(8);(1);(3);(8);(1,1,3,2,2,2,2,2);()
107;0.0393457;(88);(3);(0);(10);(5);(7);(7);(2);(2,3);(7);(1,3,2,2,2,2,2);()
107;0.0323879;(88);(3);(0);(9);(5);(8);(7);(1);(3);(8);(1,3,2,2,2,2,2,2);()
107;0.0226658;(88);(3);(0);(9);(6);(7);(7);(2);(3,2);(7);(1,3,2,2,2,2,2);()
107;0.0224344;(88);(3);(0);(9);(5);(6);(7);(1);(3);(6);(1,3,2,2,2,2);()
106;0.0203126;(35);(4);(0);(7);(5);(12);(8);(0);();(0);();()
106;0.0173095;(35);(4);(2);(7);(14);(7);(8);(0);();(0);();()
106;0.016902;(35);(4);(2);(7);(5);(16);(8);(0);();(0);();()
106;0.0168817;(35);(4);(1);(7);(5);(16);(8);(0);();(0);();()
106;0.015972;(35);(4);(0);(8);(5);(12);(8);(1);(3);(0);();()
106;0.0136107;(35);(4);(2);(8);(14);(7);(8);(1);(3);(0);();()
106;0.0132902;(35);(4);(2);(8);(5);(16);(8);(1);(3);(0);();()
106;0.0132743;(35);(4);(1);(8);(5);(16);(8);(1);(3);(0);();()
106;0.00833176;(35);(4);(0);(7);(5);(12);(9);(0);();(1);(0);()
106;0.00802516;(35);(4);(0);(9);(5);(12);(8);(2);(3,3);(0);();()
108;0.120109;(35);(13);(0);(11);(11);(4);(6);(7);(0,3,3,1,2,3,3);(1);(0);()
108;0.119056;(35);(14);(0);(11);(11);(4);(6);(7);(0,3,3,1,2,3,3);(1);(0);()
