seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
284;0.0129572;(19);(4);(1);(8);(16);(3);(6);(3);(2,1,0);(16);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1);()
284;0.00960719;(19);(4);(0);(8);(9);(7);(6);(2);(2,1);(18);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1,1,2);()
258;0.287121;(29);(9);(1);(9);(8);(11);(8);(1);(3);(0);();()
258;0.136438;(29);(9);(1);(9);(8);(12);(8);(1);(3);(1);(1);()
258;0.100633;(29);(9);(1);(9);(9);(11);(8);(2);(3,1);(0);();()
258;0.0501675;(29);(9);(1);(9);(8);(13);(8);(1);(3);(2);(1,2);()
258;0.0431357;(29);(9);(1);(9);(9);(12);(8);(2);(3,1);(1);(1);()
258;0.0283951;(29);(9);(1);(9);(8);(11);(9);(1);(3);(1);(1);()
258;0.0274859;(29);(9);(2);(9);(9);(11);(8);(2);(3,1);(0);();()
258;0.0197212;(29);(9);(1);(10);(8);(11);(8);(2);(3,3);(0);();()
258;0.0170571;(29);(9);(2);(9);(8);(11);(8);(1);(3);(0);();()
258;0.0165926;(29);(9);(1);(9);(9);(13);(8);(2);(3,1);(2);(1,2);()
263;0.140398;(56);(4);(0);(5);(9);(6);(5);(0);();(8);(2,2,2,2,3,0,2,0);()
263;0.139833;(55);(4);(0);(5);(9);(6);(5);(0);();(8);(2,2,2,2,3,0,2,0);()
263;0.0326846;(56);(4);(0);(5);(9);(6);(6);(0);();(9);(0,2,2,2,2,3,0,2,0);()
263;0.032553;(55);(4);(0);(5);(9);(6);(6);(0);();(9);(0,2,2,2,2,3,0,2,0);()
263;0.0173765;(56);(4);(0);(5);(9);(7);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.0173066;(55);(4);(0);(5);(9);(7);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.0130026;(56);(4);(2);(5);(16);(4);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.0129503;(55);(4);(2);(5);(16);(4);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.0108345;(56);(4);(2);(5);(13);(6);(5);(2);(0,2);(6);(2,2,2,2,3,0);()
263;0.0107909;(55);(4);(2);(5);(13);(6);(5);(2);(0,2);(6);(2,2,2,2,3,0);()
259;0.247342;(88);(0);(0);(4);(8);(8);(5);(3);(2,2,2);(1);(1);()
259;0.0759998;(88);(0);(2);(4);(17);(3);(5);(0);();(4);(1,2,2,0);()
259;0.0707024;(88);(0);(0);(4);(12);(4);(5);(0);();(4);(1,2,2,0);()
259;0.0496827;(88);(0);(0);(4);(8);(8);(6);(3);(2,2,2);(2);(2,1);()
259;0.0325974;(88);(0);(1);(4);(17);(3);(5);(0);();(4);(1,2,2,0);()
259;0.0231471;(88);(0);(0);(4);(8);(8);(7);(3);(2,2,2);(3);(0,2,1);()
259;0.0188863;(88);(0);(0);(4);(8);(9);(5);(3);(2,2,2);(2);(1,2);()
259;0.0184993;(88);(0);(2);(4);(16);(5);(5);(4);(2,2,2,1);(1);(1);()
259;0.0171883;(88);(0);(0);(6);(9);(6);(5);(0);();(5);(1,2,2,0,1);()
259;0.0171106;(88);(0);(0);(4);(9);(8);(5);(4);(2,2,2,1);(1);(1);()
275;0.103966;(38);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.103039;(41);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.102841;(40);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.102841;(39);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.0917429;(38);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.090925;(41);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0907498;(40);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0907498;(39);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0139962;(38);(9);(1);(5);(9);(6);(7);(7);(3,2,2,2,2,1,1);(8);(3,1,1,0,0,0,0,2);()
275;0.0138714;(41);(9);(1);(5);(9);(6);(7);(7);(3,2,2,2,2,1,1);(8);(3,1,1,0,0,0,0,2);()
257;0.316427;(17);(8);(0);(11);(2);(6);(10);(7);(3,3,1,3,1,1,0);(4);(3,2,3,0);()
257;0.201136;(17);(8);(0);(11);(2);(6);(11);(7);(3,3,1,3,1,1,0);(5);(1,3,2,3,0);()
257;0.0735692;(17);(8);(0);(11);(2);(7);(10);(7);(3,3,1,3,1,1,0);(5);(3,2,3,0,2);()
257;0.0718479;(17);(8);(0);(11);(4);(6);(10);(9);(3,3,1,3,1,1,0,1,1);(4);(3,2,3,0);()
257;0.046625;(17);(8);(0);(11);(4);(7);(10);(9);(3,3,1,3,1,1,0,1,1);(5);(3,2,3,0,2);()
257;0.0456698;(17);(8);(0);(11);(4);(6);(11);(9);(3,3,1,3,1,1,0,1,1);(5);(1,3,2,3,0);()
257;0.0420552;(17);(8);(0);(11);(3);(7);(10);(8);(3,3,1,3,1,1,0,1);(5);(3,2,3,0,2);()
257;0.0273169;(17);(8);(0);(11);(2);(7);(11);(7);(3,3,1,3,1,1,0);(6);(1,3,2,3,0,2);()
257;0.0243009;(17);(8);(0);(11);(2);(8);(10);(7);(3,3,1,3,1,1,0);(6);(3,2,3,0,2,2);()
257;0.0174143;(17);(8);(0);(11);(5);(7);(10);(10);(3,3,1,3,1,1,0,1,1,2);(5);(3,2,3,0,2);()
121;0.423926;(19);(4);(0);(12);(8);(3);(8);(7);(1,2,3,0,2,0,3);(3);(2,2,0);()
121;0.176363;(19);(4);(0);(12);(9);(3);(8);(8);(1,2,3,0,2,0,3,1);(3);(2,2,0);()
121;0.108314;(19);(4);(0);(12);(8);(3);(9);(7);(1,2,3,0,2,0,3);(4);(0,2,2,0);()
121;0.0450609;(19);(4);(0);(12);(9);(3);(9);(8);(1,2,3,0,2,0,3,1);(4);(0,2,2,0);()
121;0.0327384;(19);(4);(0);(12);(8);(6);(8);(7);(1,2,3,0,2,0,3);(6);(2,2,0,2,1,2);()
121;0.0312291;(19);(4);(0);(12);(8);(7);(8);(7);(1,2,3,0,2,0,3);(7);(2,2,0,2,1,2,2);()
121;0.0199956;(19);(4);(0);(12);(8);(3);(10);(7);(1,2,3,0,2,0,3);(5);(0,0,2,2,0);()
121;0.0174446;(19);(4);(0);(12);(8);(4);(8);(7);(1,2,3,0,2,0,3);(4);(2,2,0,2);()
121;0.0161939;(19);(4);(0);(12);(8);(5);(8);(7);(1,2,3,0,2,0,3);(5);(2,2,0,2,1);()
121;0.0114841;(19);(4);(0);(12);(10);(3);(8);(9);(1,2,3,0,2,0,3,1,0);(3);(2,2,0);()
122;0.403381;(17);(3);(0);(10);(6);(10);(8);(3);(1,3,0);(5);(2,0,2,2,1);()
122;0.253319;(17);(3);(0);(11);(6);(10);(8);(4);(2,1,3,0);(5);(2,0,2,2,1);()
122;0.0373605;(17);(3);(0);(10);(6);(10);(9);(3);(1,3,0);(6);(3,2,0,2,2,1);()
122;0.0269673;(17);(3);(0);(10);(7);(10);(8);(4);(1,3,0,2);(5);(2,0,2,2,1);()
122;0.023462;(17);(3);(0);(11);(6);(10);(9);(4);(2,1,3,0);(6);(3,2,0,2,2,1);()
122;0.0174446;(17);(3);(0);(10);(6);(11);(8);(3);(1,3,0);(6);(2,0,2,2,1,0);()
122;0.0160012;(17);(3);(2);(10);(6);(15);(8);(3);(1,3,0);(6);(2,0,2,2,1,0);()
122;0.010955;(17);(3);(0);(11);(6);(11);(8);(4);(2,1,3,0);(6);(2,0,2,2,1,0);()
122;0.0107918;(17);(3);(0);(11);(7);(10);(8);(5);(2,1,3,0,2);(5);(2,0,2,2,1);()
122;0.0100486;(17);(3);(2);(11);(6);(15);(8);(4);(2,1,3,0);(6);(2,0,2,2,1,0);()
271;0.120775;(31);(7);(0);(8);(8);(8);(8);(6);(1,1,1,1,2,2);(11);(1,3,1,1,2,2,1,0,2,1,1);()
271;0.107504;(31);(7);(0);(8);(8);(8);(7);(6);(1,1,1,1,2,2);(10);(3,1,1,2,2,1,0,2,1,1);()
271;0.0360994;(31);(7);(0);(9);(8);(8);(8);(7);(0,1,1,1,1,2,2);(11);(1,3,1,1,2,2,1,0,2,1,1);()
271;0.0321327;(31);(7);(0);(9);(8);(8);(7);(7);(0,1,1,1,1,2,2);(10);(3,1,1,2,2,1,0,2,1,1);()
271;0.0213568;(31);(7);(2);(8);(6);(15);(7);(12);(1,1,1,1,2,2,1,0,2,2,1,1);(5);(3,1,1,2,2);()
271;0.0153902;(31);(7);(0);(8);(6);(11);(7);(12);(1,1,1,1,2,2,1,0,2,2,1,1);(5);(3,1,1,2,2);()
271;0.0149598;(31);(7);(2);(8);(18);(2);(7);(8);(1,1,1,1,2,2,1,0);(8);(3,1,1,2,2,1,0,2);()
271;0.0146472;(31);(7);(2);(8);(6);(15);(8);(12);(1,1,1,1,2,2,1,0,2,2,1,1);(6);(1,3,1,1,2,2);()
271;0.0136553;(31);(7);(1);(8);(6);(15);(7);(12);(1,1,1,1,2,2,1,0,2,2,1,1);(5);(3,1,1,2,2);()
271;0.0131564;(31);(7);(2);(8);(16);(5);(8);(7);(1,1,1,1,2,2,1);(11);(1,3,1,1,2,2,1,0,2,1,1);()
268;0.00847408;(38);(4);(1);(8);(14);(4);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00831961;(41);(4);(1);(8);(14);(4);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.008311;(39);(4);(1);(8);(14);(4);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00830987;(40);(4);(1);(8);(14);(4);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00828733;(38);(4);(1);(8);(13);(5);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00813626;(41);(4);(1);(8);(13);(5);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00812784;(39);(4);(1);(8);(13);(5);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00812673;(40);(4);(1);(8);(13);(5);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.0044523;(38);(4);(0);(8);(10);(6);(4);(8);(1,1,3,1,1,2,3,3);(2);(2,2);()
268;0.00437114;(41);(4);(0);(8);(10);(6);(4);(8);(1,1,3,1,1,2,3,3);(2);(2,2);()
120;0.484577;(29);(0);(0);(7);(6);(7);(7);(3);(2,0,3);(3);(3,3,3);()
120;0.114839;(29);(0);(0);(8);(6);(7);(7);(4);(2,2,0,3);(3);(3,3,3);()
120;0.0738104;(29);(0);(0);(7);(6);(9);(7);(3);(2,0,3);(5);(3,3,3,2,2);()
120;0.0569731;(29);(0);(0);(7);(6);(7);(8);(3);(2,0,3);(4);(0,3,3,3);()
120;0.0415455;(29);(0);(0);(7);(6);(8);(7);(3);(2,0,3);(4);(3,3,3,2);()
120;0.0402865;(29);(0);(0);(7);(7);(7);(7);(4);(2,0,3,2);(3);(3,3,3);()
120;0.025272;(29);(0);(0);(7);(8);(7);(7);(5);(2,0,3,2,0);(3);(3,3,3);()
120;0.0193964;(29);(0);(0);(9);(6);(7);(7);(5);(0,2,2,0,3);(3);(3,3,3);()
120;0.0174922;(29);(0);(0);(8);(6);(9);(7);(4);(2,2,0,3);(5);(3,3,3,2,2);()
120;0.013502;(29);(0);(0);(8);(6);(7);(8);(4);(2,2,0,3);(4);(0,3,3,3);()
266;0.208991;(45);(1);(0);(6);(9);(6);(8);(0);();(14);(1,3,2,0,1,0,3,1,0,2,0,2,3,0);()
266;0.197212;(45);(1);(2);(6);(6);(13);(8);(9);(0,2,2,2,2,0,3,2,0);(5);(1,3,2,0,1);()
266;0.0815926;(45);(1);(0);(6);(7);(9);(8);(13);(0,2,2,2,2,0,3,2,0,2,0,1,3);(2);(1,3);()
266;0.0768281;(45);(1);(1);(6);(6);(13);(8);(9);(0,2,2,2,2,0,3,2,0);(5);(1,3,2,0,1);()
266;0.0278269;(45);(1);(0);(6);(9);(7);(8);(0);();(15);(1,3,2,0,1,0,3,1,0,2,0,2,3,0,2);()
266;0.0219218;(45);(1);(0);(6);(6);(11);(8);(9);(0,2,2,2,2,0,3,2,0);(7);(1,3,2,0,1,0,3);()
266;0.0206773;(45);(1);(0);(6);(7);(10);(8);(13);(0,2,2,2,2,0,3,2,0,2,0,1,3);(3);(1,3,2);()
266;0.0173677;(45);(1);(2);(6);(16);(4);(8);(0);();(15);(1,3,2,0,1,0,3,1,0,2,0,2,3,0,2);()
266;0.0167962;(45);(1);(0);(6);(10);(6);(8);(1);(0);(14);(1,3,2,0,1,0,3,1,0,2,0,2,3,0);()
266;0.0163547;(45);(1);(0);(6);(11);(5);(8);(1);(0);(14);(1,3,2,0,1,0,3,1,0,2,0,2,3,0);()
126;0.0222458;(35);(2);(2);(8);(17);(4);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0217844;(35);(2);(2);(8);(13);(8);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0212361;(35);(2);(2);(8);(4);(17);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0187918;(35);(2);(1);(8);(13);(8);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0183807;(35);(2);(1);(8);(14);(7);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0180892;(35);(2);(1);(8);(15);(6);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0180754;(35);(2);(1);(8);(16);(5);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0179852;(35);(2);(1);(8);(17);(4);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.017934;(35);(2);(1);(8);(4);(17);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0149378;(35);(2);(0);(8);(10);(7);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
118;0.332584;(21);(2);(0);(6);(5);(8);(8);(3);(3,3,3);(3);(0,1,3);()
118;0.153561;(21);(2);(0);(7);(5);(8);(8);(4);(0,3,3,3);(3);(0,1,3);()
118;0.137229;(21);(2);(0);(6);(5);(9);(8);(3);(3,3,3);(4);(0,1,3,2);()
118;0.082989;(21);(2);(0);(6);(5);(8);(9);(3);(3,3,3);(4);(2,0,1,3);()
118;0.0633615;(21);(2);(0);(7);(5);(9);(8);(4);(0,3,3,3);(4);(0,1,3,2);()
118;0.0400202;(21);(2);(0);(6);(5);(9);(9);(3);(3,3,3);(5);(2,0,1,3,2);()
118;0.0383178;(21);(2);(0);(7);(5);(8);(9);(4);(0,3,3,3);(4);(2,0,1,3);()
118;0.0210109;(21);(2);(0);(6);(6);(8);(8);(4);(3,3,3,2);(3);(0,1,3);()
118;0.0197797;(21);(2);(0);(6);(6);(9);(8);(4);(3,3,3,2);(4);(0,1,3,2);()
118;0.0184782;(21);(2);(0);(7);(5);(9);(9);(4);(0,3,3,3);(5);(2,0,1,3,2);()
123;0.175225;(31);(13);(0);(6);(5);(8);(8);(1);(2);(8);(2,1,3,3,0,2,1,1);()
123;0.16887;(31);(14);(0);(6);(5);(8);(8);(1);(2);(8);(2,1,3,3,0,2,1,1);()
123;0.0733237;(31);(13);(0);(6);(4);(8);(8);(0);();(8);(2,1,3,3,0,2,1,1);()
123;0.0706645;(31);(14);(0);(6);(4);(8);(8);(0);();(8);(2,1,3,3,0,2,1,1);()
123;0.0451486;(31);(13);(0);(6);(5);(9);(8);(1);(2);(9);(2,1,3,3,0,2,1,1,2);()
123;0.0435112;(31);(14);(0);(6);(5);(9);(8);(1);(2);(9);(2,1,3,3,0,2,1,1,2);()
123;0.0370359;(31);(13);(0);(6);(4);(9);(8);(0);();(9);(2,1,3,3,0,2,1,1,2);()
123;0.0356928;(31);(14);(0);(6);(4);(9);(8);(0);();(9);(2,1,3,3,0,2,1,1,2);()
123;0.0216233;(31);(13);(0);(6);(6);(8);(8);(2);(2,2);(8);(2,1,3,3,0,2,1,1);()
123;0.0208391;(31);(14);(0);(6);(6);(8);(8);(2);(2,2);(8);(2,1,3,3,0,2,1,1);()
117;0.31709;(31);(4);(2);(6);(15);(4);(12);(0);();(8);(0,0,2,0,3,3,3,3);()
117;0.0816139;(31);(4);(0);(6);(9);(7);(12);(1);(2);(8);(0,0,2,0,3,3,3,3);()
117;0.0610706;(31);(4);(2);(6);(16);(4);(12);(1);(2);(8);(0,0,2,0,3,3,3,3);()
117;0.056296;(31);(4);(2);(6);(15);(4);(13);(0);();(9);(0,0,0,2,0,3,3,3,3);()
117;0.0412895;(31);(4);(2);(7);(15);(4);(12);(1);(3);(8);(0,0,2,0,3,3,3,3);()
117;0.0318114;(31);(4);(2);(8);(15);(4);(12);(2);(3,3);(8);(0,0,2,0,3,3,3,3);()
117;0.0221256;(31);(4);(2);(6);(15);(5);(12);(0);();(9);(0,0,2,0,3,3,3,3,2);()
117;0.0144897;(31);(4);(0);(6);(9);(7);(13);(1);(2);(9);(0,0,0,2,0,3,3,3,3);()
117;0.0135664;(31);(4);(2);(9);(15);(4);(12);(3);(0,3,3);(8);(0,0,2,0,3,3,3,3);()
117;0.0108424;(31);(4);(2);(6);(16);(4);(13);(1);(2);(9);(0,0,0,2,0,3,3,3,3);()
116;0.311444;(31);(4);(0);(7);(8);(7);(5);(5);(1,1,1,1,3);(4);(2,3,0,3);()
116;0.185327;(31);(4);(0);(8);(8);(7);(5);(6);(3,1,1,1,1,3);(4);(2,3,0,3);()
116;0.125944;(31);(4);(0);(7);(8);(7);(6);(5);(1,1,1,1,3);(5);(0,2,3,0,3);()
116;0.0749438;(31);(4);(0);(8);(8);(7);(6);(6);(3,1,1,1,1,3);(5);(0,2,3,0,3);()
116;0.0553939;(31);(4);(0);(9);(8);(7);(5);(7);(0,3,1,1,1,1,3);(4);(2,3,0,3);()
116;0.0224005;(31);(4);(0);(9);(8);(7);(6);(7);(0,3,1,1,1,1,3);(5);(0,2,3,0,3);()
116;0.0202518;(31);(4);(0);(7);(8);(8);(5);(5);(1,1,1,1,3);(5);(2,3,0,3,2);()
116;0.0174465;(31);(4);(0);(7);(9);(7);(5);(6);(1,1,1,1,3,1);(4);(2,3,0,3);()
116;0.013055;(31);(4);(2);(7);(16);(4);(5);(6);(1,1,1,1,3,1);(4);(2,3,0,3);()
116;0.012051;(31);(4);(0);(8);(8);(8);(5);(6);(3,1,1,1,1,3);(5);(2,3,0,3,2);()
297;0.0491541;(36);(4);(0);(10);(2);(14);(14);(2);(2,2);(14);(0,1,1,3,0,3,3,0,2,3,2,0,1,1);()
297;0.047878;(37);(4);(0);(10);(2);(14);(14);(2);(2,2);(14);(0,1,1,3,0,3,3,0,2,3,2,0,1,1);()
297;0.0374836;(36);(4);(2);(10);(2);(18);(14);(2);(2,2);(14);(0,1,1,3,0,3,3,0,2,3,2,0,1,1);()
297;0.0365106;(37);(4);(2);(10);(2);(18);(14);(2);(2,2);(14);(0,1,1,3,0,3,3,0,2,3,2,0,1,1);()
297;0.0208173;(36);(4);(1);(10);(2);(18);(14);(2);(2,2);(14);(0,1,1,3,0,3,3,0,2,3,2,0,1,1);()
297;0.0202769;(37);(4);(1);(10);(2);(18);(14);(2);(2,2);(14);(0,1,1,3,0,3,3,0,2,3,2,0,1,1);()
297;0.0191684;(36);(4);(2);(10);(18);(2);(14);(4);(2,2,1,1);(12);(0,1,1,3,0,3,3,0,2,3,2,0);()
297;0.0186708;(37);(4);(2);(10);(18);(2);(14);(4);(2,2,1,1);(12);(0,1,1,3,0,3,3,0,2,3,2,0);()
297;0.0184776;(36);(4);(1);(10);(18);(2);(14);(4);(2,2,1,1);(12);(0,1,1,3,0,3,3,0,2,3,2,0);()
297;0.0179979;(37);(4);(1);(10);(18);(2);(14);(4);(2,2,1,1);(12);(0,1,1,3,0,3,3,0,2,3,2,0);()
124;0.0805969;(88);(4);(0);(6);(9);(6);(7);(6);(1,2,2,0,3,2);(6);(0,2,2,0,2,1);()
124;0.0804872;(88);(4);(0);(6);(11);(4);(7);(7);(1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
124;0.0725685;(88);(4);(1);(6);(16);(3);(7);(7);(1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
124;0.061036;(88);(4);(2);(6);(15);(4);(7);(5);(1,2,2,0,3);(7);(0,2,2,0,2,1,2);()
124;0.0588662;(88);(4);(0);(6);(11);(3);(7);(7);(1,2,2,0,3,2,0);(4);(0,2,2,0);()
124;0.0289779;(88);(4);(0);(6);(9);(6);(8);(6);(1,2,2,0,3,2);(7);(1,0,2,2,0,2,1);()
124;0.0233857;(88);(4);(0);(7);(11);(4);(7);(8);(3,1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
124;0.0223637;(88);(4);(0);(7);(9);(6);(7);(7);(3,1,2,2,0,3,2);(6);(0,2,2,0,2,1);()
124;0.0210849;(88);(4);(1);(7);(16);(3);(7);(8);(3,1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
124;0.020938;(88);(4);(0);(6);(11);(3);(8);(7);(1,2,2,0,3,2,0);(5);(1,0,2,2,0);()
264;0.0380562;(14);(1);(0);(6);(6);(11);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0376945;(16);(1);(0);(6);(6);(11);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.037625;(15);(1);(0);(6);(6);(11);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0252908;(14);(1);(2);(6);(6);(15);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0250504;(16);(1);(2);(6);(6);(15);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0250042;(15);(1);(2);(6);(6);(15);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0145159;(14);(1);(0);(6);(6);(11);(4);(1);(0);(7);(0,2,2,1,0,2,1);()
264;0.0143779;(16);(1);(0);(6);(6);(11);(4);(1);(0);(7);(0,2,2,1,0,2,1);()
264;0.0143514;(15);(1);(0);(6);(6);(11);(4);(1);(0);(7);(0,2,2,1,0,2,1);()
264;0.0114376;(14);(1);(1);(6);(6);(15);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
125;0.440005;(31);(7);(0);(6);(6);(6);(12);(1);(1);(7);(2,0,1,3,1,3,0);()
125;0.135866;(31);(7);(0);(6);(6);(7);(12);(1);(1);(8);(2,0,1,3,1,3,0,2);()
125;0.0494693;(31);(7);(0);(7);(6);(6);(12);(2);(3,1);(7);(2,0,1,3,1,3,0);()
125;0.0479609;(31);(7);(0);(6);(6);(6);(13);(1);(1);(8);(0,2,0,1,3,1,3,0);()
125;0.0474076;(31);(7);(0);(8);(6);(6);(12);(3);(3,3,1);(7);(2,0,1,3,1,3,0);()
125;0.0403142;(31);(7);(0);(6);(7);(6);(12);(2);(1,2);(7);(2,0,1,3,1,3,0);()
125;0.0316268;(31);(7);(0);(6);(8);(6);(12);(3);(1,2,0);(7);(2,0,1,3,1,3,0);()
125;0.0224858;(31);(7);(0);(6);(8);(7);(12);(3);(1,2,0);(8);(2,0,1,3,1,3,0,2);()
125;0.0152753;(31);(7);(0);(7);(6);(7);(12);(2);(3,1);(8);(2,0,1,3,1,3,0,2);()
125;0.0146387;(31);(7);(0);(8);(6);(7);(12);(3);(3,3,1);(8);(2,0,1,3,1,3,0,2);()
107;0.266781;(88);(3);(0);(9);(5);(5);(7);(1);(3);(5);(1,3,2,2,2);()
107;0.171463;(88);(3);(0);(9);(5);(7);(7);(1);(3);(7);(1,3,2,2,2,2,2);()
107;0.0584656;(88);(3);(0);(10);(5);(5);(7);(2);(2,3);(5);(1,3,2,2,2);()
107;0.0526255;(88);(3);(0);(9);(6);(6);(7);(2);(3,2);(6);(1,3,2,2,2,2);()
107;0.0511859;(88);(3);(0);(9);(5);(5);(8);(1);(3);(6);(1,1,3,2,2,2);()
107;0.0441537;(88);(3);(0);(9);(5);(7);(8);(1);(3);(8);(1,1,3,2,2,2,2,2);()
107;0.0375766;(88);(3);(0);(10);(5);(7);(7);(2);(2,3);(7);(1,3,2,2,2,2,2);()
107;0.0337456;(88);(3);(0);(9);(5);(8);(7);(1);(3);(8);(1,3,2,2,2,2,2,2);()
107;0.0225747;(88);(3);(0);(9);(5);(6);(7);(1);(3);(6);(1,3,2,2,2,2);()
107;0.0218021;(88);(3);(0);(9);(6);(7);(7);(2);(3,2);(7);(1,3,2,2,2,2,2);()
109;0.190608;(52);(4);(0);(8);(7);(10);(6);(4);(1,3,0,3);(2);(2,3);()
109;0.18596;(53);(4);(0);(8);(7);(10);(6);(4);(1,3,0,3);(2);(2,3);()
109;0.0179734;(52);(4);(2);(8);(9);(13);(6);(3);(1,3,0);(4);(2,3,0,1);()
109;0.0175352;(53);(4);(2);(8);(9);(13);(6);(3);(1,3,0);(4);(2,3,0,1);()
109;0.0167007;(52);(4);(0);(8);(7);(11);(6);(4);(1,3,0,3);(3);(2,3,0);()
109;0.0162934;(53);(4);(0);(8);(7);(11);(6);(4);(1,3,0,3);(3);(2,3,0);()
109;0.0148104;(52);(4);(0);(8);(7);(10);(7);(4);(1,3,0,3);(3);(2,2,3);()
109;0.0146413;(52);(4);(1);(8);(9);(13);(6);(3);(1,3,0);(4);(2,3,0,1);()
109;0.0144492;(53);(4);(0);(8);(7);(10);(7);(4);(1,3,0,3);(3);(2,2,3);()
109;0.0142843;(53);(4);(1);(8);(9);(13);(6);(3);(1,3,0);(4);(2,3,0,1);()
114;0.12453;(14);(2);(0);(6);(5);(9);(4);(0);();(0);();()
114;0.123347;(16);(2);(0);(6);(5);(9);(4);(0);();(0);();()
114;0.123119;(15);(2);(0);(6);(5);(9);(4);(0);();(0);();()
114;0.0434583;(16);(2);(0);(5);(6);(9);(4);(0);();(0);();()
114;0.0433899;(14);(2);(0);(5);(6);(9);(4);(0);();(0);();()
114;0.0433393;(15);(2);(0);(5);(6);(9);(4);(0);();(0);();()
114;0.0350885;(14);(2);(0);(6);(6);(9);(4);(1);(2);(0);();()
114;0.034755;(16);(2);(0);(6);(6);(9);(4);(1);(2);(0);();()
114;0.034691;(15);(2);(0);(6);(6);(9);(4);(1);(2);(0);();()
114;0.0158616;(14);(2);(0);(6);(5);(9);(5);(0);();(1);(1);()
119;0.499499;(88);(11);(1);(7);(15);(0);(8);(3);(0,0,1);(8);(3,1,1,2,0,2,3,2);()
119;0.213449;(88);(11);(1);(8);(15);(0);(8);(4);(2,0,0,1);(8);(3,1,1,2,0,2,3,2);()
119;0.14264;(88);(11);(1);(7);(15);(0);(9);(3);(0,0,1);(9);(0,3,1,1,2,0,2,3,2);()
119;0.0609538;(88);(11);(1);(8);(15);(0);(9);(4);(2,0,0,1);(9);(0,3,1,1,2,0,2,3,2);()
