seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
119;0.0048038;(88);(11);(1);(7);(15);(2);(8);(3);(0,0,1);(10);(3,1,1,2,0,2,3,2,1,1);()
119;0.00666171;(88);(11);(1);(8);(15);(0);(10);(4);(2,0,0,1);(10);(2,0,3,1,1,2,0,2,3,2);()
119;0.0123313;(88);(11);(1);(7);(16);(1);(8);(4);(0,0,1,2);(9);(3,1,1,2,0,2,3,2,1);()
119;0.0157909;(88);(11);(1);(7);(15);(0);(10);(3);(0,0,1);(10);(2,0,3,1,1,2,0,2,3,2);()
119;0.058382;(88);(11);(1);(8);(15);(0);(9);(4);(2,0,0,1);(9);(0,3,1,1,2,0,2,3,2);()
119;0.138388;(88);(11);(1);(7);(15);(0);(9);(3);(0,0,1);(9);(0,3,1,1,2,0,2,3,2);()
119;0.212914;(88);(11);(1);(8);(15);(0);(8);(4);(2,0,0,1);(8);(3,1,1,2,0,2,3,2);()
119;0.504691;(88);(11);(1);(7);(15);(0);(8);(3);(0,0,1);(8);(3,1,1,2,0,2,3,2);()
120;0.0134874;(29);(0);(0);(8);(6);(7);(8);(4);(2,2,0,3);(4);(0,3,3,3);()
120;0.0175042;(29);(0);(0);(8);(6);(9);(7);(4);(2,2,0,3);(5);(3,3,3,2,2);()
120;0.019338;(29);(0);(0);(9);(6);(7);(7);(5);(0,2,2,0,3);(3);(3,3,3);()
120;0.0252295;(29);(0);(0);(7);(8);(7);(7);(5);(2,0,3,2,0);(3);(3,3,3);()
120;0.0397968;(29);(0);(0);(7);(7);(7);(7);(4);(2,0,3,2);(3);(3,3,3);()
120;0.0401009;(29);(0);(0);(7);(6);(8);(7);(3);(2,0,3);(4);(3,3,3,2);()
120;0.0574699;(29);(0);(0);(7);(6);(7);(8);(3);(2,0,3);(4);(0,3,3,3);()
12;0.0059098;(15);(0);(0);(8);(2);(16);(5);(1);(0);(4);(0,3,0,0);()
12;0.00668076;(14);(0);(2);(8);(9);(13);(5);(5);(0,1,1,0,0);(0);();()
12;0.00668076;(16);(0);(2);(8);(9);(13);(5);(5);(0,1,1,0,0);(0);();()
12;0.00684119;(15);(0);(2);(8);(9);(13);(5);(5);(0,1,1,0,0);(0);();()
12;0.00709013;(14);(0);(0);(8);(8);(10);(5);(2);(0,1);(3);(0,3,0);()
12;0.00709013;(16);(0);(0);(8);(8);(10);(5);(2);(0,1);(3);(0,3,0);()
12;0.0072604;(15);(0);(0);(8);(8);(10);(5);(2);(0,1);(3);(0,3,0);()
120;0.0745858;(29);(0);(0);(7);(6);(9);(7);(3);(2,0,3);(5);(3,3,3,2,2);()
12;0.00792688;(14);(0);(2);(8);(2);(20);(5);(1);(0);(4);(0,3,0,0);()
12;0.00792688;(16);(0);(2);(8);(2);(20);(5);(1);(0);(4);(0,3,0,0);()
12;0.00811723;(15);(0);(2);(8);(2);(20);(5);(1);(0);(4);(0,3,0,0);()
120;0.114088;(29);(0);(0);(8);(6);(7);(7);(4);(2,2,0,3);(3);(3,3,3);()
120;0.486133;(29);(0);(0);(7);(6);(7);(7);(3);(2,0,3);(3);(3,3,3);()
121;0.0116677;(19);(4);(0);(12);(10);(3);(8);(9);(1,2,3,0,2,0,3,1,0);(3);(2,2,0);()
121;0.0164597;(19);(4);(0);(12);(8);(5);(8);(7);(1,2,3,0,2,0,3);(5);(2,2,0,2,1);()
121;0.0169254;(19);(4);(0);(12);(8);(4);(8);(7);(1,2,3,0,2,0,3);(4);(2,2,0,2);()
121;0.0205039;(19);(4);(0);(12);(8);(3);(10);(7);(1,2,3,0,2,0,3);(5);(0,0,2,2,0);()
121;0.0325099;(19);(4);(0);(12);(8);(7);(8);(7);(1,2,3,0,2,0,3);(7);(2,2,0,2,1,2,2);()
121;0.0329875;(19);(4);(0);(12);(8);(6);(8);(7);(1,2,3,0,2,0,3);(6);(2,2,0,2,1,2);()
121;0.0441633;(19);(4);(0);(12);(9);(3);(9);(8);(1,2,3,0,2,0,3,1);(4);(0,2,2,0);()
121;0.107157;(19);(4);(0);(12);(8);(3);(9);(7);(1,2,3,0,2,0,3);(4);(0,2,2,0);()
121;0.175505;(19);(4);(0);(12);(9);(3);(8);(8);(1,2,3,0,2,0,3,1);(3);(2,2,0);()
121;0.425843;(19);(4);(0);(12);(8);(3);(8);(7);(1,2,3,0,2,0,3);(3);(2,2,0);()
122;0.0101159;(17);(3);(2);(11);(6);(15);(8);(4);(2,1,3,0);(6);(2,0,2,2,1,0);()
122;0.0106172;(17);(3);(0);(11);(7);(10);(8);(5);(2,1,3,0,2);(5);(2,0,2,2,1);()
122;0.0110515;(17);(3);(0);(11);(6);(11);(8);(4);(2,1,3,0);(6);(2,0,2,2,1,0);()
122;0.0162806;(17);(3);(2);(10);(6);(15);(8);(3);(1,3,0);(6);(2,0,2,2,1,0);()
122;0.0177864;(17);(3);(0);(10);(6);(11);(8);(3);(1,3,0);(6);(2,0,2,2,1,0);()
122;0.0225166;(17);(3);(0);(11);(6);(10);(9);(4);(2,1,3,0);(6);(3,2,0,2,2,1);()
122;0.0262974;(17);(3);(0);(10);(7);(10);(8);(4);(1,3,0,2);(5);(2,0,2,2,1);()
122;0.0362383;(17);(3);(0);(10);(6);(10);(9);(3);(1,3,0);(6);(3,2,0,2,2,1);()
122;0.250539;(17);(3);(0);(11);(6);(10);(8);(4);(2,1,3,0);(5);(2,0,2,2,1);()
122;0.403219;(17);(3);(0);(10);(6);(10);(8);(3);(1,3,0);(5);(2,0,2,2,1);()
123;0.0207409;(31);(14);(0);(6);(6);(8);(8);(2);(2,2);(8);(2,1,3,3,0,2,1,1);()
123;0.0215227;(31);(13);(0);(6);(6);(8);(8);(2);(2,2);(8);(2,1,3,3,0,2,1,1);()
123;0.0350871;(31);(14);(0);(6);(4);(9);(8);(0);();(9);(2,1,3,3,0,2,1,1,2);()
123;0.0364097;(31);(13);(0);(6);(4);(9);(8);(0);();(9);(2,1,3,3,0,2,1,1,2);()
123;0.0432633;(31);(14);(0);(6);(5);(9);(8);(1);(2);(9);(2,1,3,3,0,2,1,1,2);()
123;0.0448941;(31);(13);(0);(6);(5);(9);(8);(1);(2);(9);(2,1,3,3,0,2,1,1,2);()
123;0.0708364;(31);(14);(0);(6);(4);(8);(8);(0);();(8);(2,1,3,3,0,2,1,1);()
123;0.0735064;(31);(13);(0);(6);(4);(8);(8);(0);();(8);(2,1,3,3,0,2,1,1);()
123;0.170308;(31);(14);(0);(6);(5);(8);(8);(1);(2);(8);(2,1,3,3,0,2,1,1);()
123;0.176727;(31);(13);(0);(6);(5);(8);(8);(1);(2);(8);(2,1,3,3,0,2,1,1);()
124;0.0201094;(88);(4);(1);(7);(16);(3);(7);(8);(3,1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
124;0.0203767;(88);(4);(0);(6);(11);(3);(8);(7);(1,2,2,0,3,2,0);(5);(1,0,2,2,0);()
124;0.0232482;(88);(4);(0);(7);(11);(4);(7);(8);(3,1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
124;0.0233385;(88);(4);(0);(7);(9);(6);(7);(7);(3,1,2,2,0,3,2);(6);(0,2,2,0,2,1);()
124;0.0312223;(88);(4);(0);(6);(9);(6);(8);(6);(1,2,2,0,3,2);(7);(1,0,2,2,0,2,1);()
124;0.0560476;(88);(4);(0);(6);(11);(3);(7);(7);(1,2,2,0,3,2,0);(4);(0,2,2,0);()
124;0.0653818;(88);(4);(2);(6);(15);(4);(7);(5);(1,2,2,0,3);(7);(0,2,2,0,2,1,2);()
124;0.0703045;(88);(4);(1);(6);(16);(3);(7);(7);(1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
124;0.0812781;(88);(4);(0);(6);(11);(4);(7);(7);(1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
124;0.0844528;(88);(4);(0);(6);(9);(6);(7);(6);(1,2,2,0,3,2);(6);(0,2,2,0,2,1);()
125;0.0138887;(31);(7);(0);(8);(6);(7);(12);(3);(3,3,1);(8);(2,0,1,3,1,3,0,2);()
125;0.0144118;(31);(7);(0);(7);(6);(7);(12);(2);(3,1);(8);(2,0,1,3,1,3,0,2);()
125;0.0212184;(31);(7);(0);(6);(8);(7);(12);(3);(1,2,0);(8);(2,0,1,3,1,3,0,2);()
125;0.0325091;(31);(7);(0);(6);(8);(6);(12);(3);(1,2,0);(7);(2,0,1,3,1,3,0);()
125;0.041497;(31);(7);(0);(6);(7);(6);(12);(2);(1,2);(7);(2,0,1,3,1,3,0);()
125;0.0455387;(31);(7);(0);(6);(6);(6);(13);(1);(1);(8);(0,2,0,1,3,1,3,0);()
125;0.0489744;(31);(7);(0);(8);(6);(6);(12);(3);(3,3,1);(7);(2,0,1,3,1,3,0);()
125;0.0508192;(31);(7);(0);(7);(6);(6);(12);(2);(3,1);(7);(2,0,1,3,1,3,0);()
125;0.128651;(31);(7);(0);(6);(6);(7);(12);(1);(1);(8);(2,0,1,3,1,3,0,2);()
125;0.453649;(31);(7);(0);(6);(6);(6);(12);(1);(1);(7);(2,0,1,3,1,3,0);()
126;0.014655;(35);(2);(0);(8);(10);(7);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0179305;(35);(2);(1);(8);(4);(17);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.017999;(35);(2);(1);(8);(17);(4);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0180329;(35);(2);(1);(8);(16);(5);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0180545;(35);(2);(1);(8);(15);(6);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0180939;(35);(2);(1);(8);(14);(7);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0182425;(35);(2);(1);(8);(13);(8);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0212776;(35);(2);(2);(8);(4);(17);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0214859;(35);(2);(2);(8);(13);(8);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.022271;(35);(2);(2);(8);(17);(4);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
127;0.0152599;(29);(8);(1);(2);(12);(9);(11);(8);(2,0,1,1,3,0,2,3);(3);(0,0,3);()
127;0.0154617;(29);(8);(1);(3);(8);(12);(11);(4);(1,2,0,1);(7);(0,0,3,2,2,1,3);()
127;0.0195334;(29);(8);(1);(2);(9);(13);(11);(4);(2,0,1,1);(8);(0,0,3,2,2,1,3,2);()
127;0.0226859;(29);(8);(1);(2);(6);(15);(11);(0);();(11);(0,0,3,2,2,1,3,2,0,3,1);()
127;0.0263908;(29);(8);(2);(2);(8);(13);(11);(3);(2,0,1);(8);(0,0,3,2,2,1,3,2);()
127;0.0458838;(29);(8);(1);(2);(8);(13);(11);(3);(2,0,1);(8);(0,0,3,2,2,1,3,2);()
127;0.0488263;(29);(8);(2);(2);(9);(12);(11);(4);(2,0,1,1);(7);(0,0,3,2,2,1,3);()
127;0.0549175;(29);(8);(2);(2);(8);(12);(11);(3);(2,0,1);(7);(0,0,3,2,2,1,3);()
127;0.0727008;(29);(8);(1);(2);(9);(12);(11);(4);(2,0,1,1);(7);(0,0,3,2,2,1,3);()
127;0.17111;(29);(8);(1);(2);(8);(12);(11);(3);(2,0,1);(7);(0,0,3,2,2,1,3);()
128;0.0335886;(39);(5);(0);(4);(6);(9);(13);(0);();(9);(2,2,2,1,2,2,0,1,1);()
128;0.0342268;(39);(6);(0);(4);(6);(9);(13);(0);();(9);(2,2,2,1,2,2,0,1,1);()
128;0.0589729;(38);(5);(0);(5);(6);(9);(13);(1);(0);(9);(2,2,2,1,2,2,0,1,1);()
128;0.0589729;(40);(5);(0);(5);(6);(9);(13);(1);(0);(9);(2,2,2,1,2,2,0,1,1);()
128;0.0589729;(41);(5);(0);(5);(6);(9);(13);(1);(0);(9);(2,2,2,1,2,2,0,1,1);()
128;0.0597785;(39);(5);(0);(5);(6);(9);(13);(1);(0);(9);(2,2,2,1,2,2,0,1,1);()
128;0.0600935;(38);(6);(0);(5);(6);(9);(13);(1);(0);(9);(2,2,2,1,2,2,0,1,1);()
128;0.0600935;(40);(6);(0);(5);(6);(9);(13);(1);(0);(9);(2,2,2,1,2,2,0,1,1);()
128;0.0600935;(41);(6);(0);(5);(6);(9);(13);(1);(0);(9);(2,2,2,1,2,2,0,1,1);()
128;0.0609144;(39);(6);(0);(5);(6);(9);(13);(1);(0);(9);(2,2,2,1,2,2,0,1,1);()
129;0.0394921;(31);(14);(0);(8);(6);(8);(6);(2);(1,1);(8);(3,1,1,1,2,0,2,1);()
129;0.0399486;(31);(13);(0);(8);(6);(8);(6);(2);(1,1);(8);(3,1,1,1,2,0,2,1);()
129;0.0429601;(31);(14);(0);(8);(6);(8);(4);(2);(1,1);(6);(1,1,2,0,2,1);()
129;0.0438148;(31);(13);(0);(8);(6);(8);(4);(2);(1,1);(6);(1,1,2,0,2,1);()
129;0.0467523;(31);(14);(0);(8);(6);(9);(4);(2);(1,1);(7);(1,1,2,0,2,1,2);()
129;0.0476825;(31);(13);(0);(8);(6);(9);(4);(2);(1,1);(7);(1,1,2,0,2,1,2);()
129;0.0502093;(31);(14);(0);(8);(6);(9);(5);(2);(1,1);(8);(1,1,1,2,0,2,1,2);()
129;0.0521255;(31);(13);(0);(8);(6);(9);(5);(2);(1,1);(8);(1,1,1,2,0,2,1,2);()
129;0.0668144;(31);(14);(0);(8);(6);(8);(5);(2);(1,1);(7);(1,1,1,2,0,2,1);()
129;0.0693643;(31);(13);(0);(8);(6);(8);(5);(2);(1,1);(7);(1,1,1,2,0,2,1);()
130;0.0157537;(40);(4);(0);(11);(9);(6);(9);(9);(1,1,3,3,2,0,1,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0165676;(39);(4);(0);(11);(9);(6);(9);(9);(1,1,3,3,2,0,1,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0441627;(38);(4);(0);(11);(8);(6);(9);(8);(1,1,3,3,2,0,1,0);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0441627;(41);(4);(0);(11);(8);(6);(9);(8);(1,1,3,3,2,0,1,0);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0445437;(40);(4);(0);(11);(8);(6);(9);(8);(1,1,3,3,2,0,1,0);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0468449;(39);(4);(0);(11);(8);(6);(9);(8);(1,1,3,3,2,0,1,0);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
13;0.0117468;(21);(4);(0);(6);(4);(7);(12);(6);(0,2,1,1,1,3);(9);(1,2,2,1,3,2,1,0,1);()
130;0.127571;(38);(4);(0);(11);(7);(6);(9);(7);(1,1,3,3,2,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.127571;(41);(4);(0);(11);(7);(6);(9);(7);(1,1,3,3,2,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.128672;(40);(4);(0);(11);(7);(6);(9);(7);(1,1,3,3,2,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
13;0.0128949;(20);(4);(0);(6);(5);(7);(11);(7);(0,2,1,1,1,3,2);(8);(2,2,1,3,2,1,0,1);()
130;0.135319;(39);(4);(0);(11);(7);(6);(9);(7);(1,1,3,3,2,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
13;0.0156645;(21);(4);(0);(6);(5);(8);(11);(7);(0,2,1,1,1,3,2);(9);(2,2,1,3,2,1,0,1,2);()
13;0.0204735;(20);(4);(0);(6);(4);(7);(11);(6);(0,2,1,1,1,3);(8);(2,2,1,3,2,1,0,1);()
13;0.0252528;(21);(4);(0);(7);(6);(7);(11);(9);(0,0,2,1,1,1,3,2,2);(8);(2,2,1,3,2,1,0,1);()
13;0.03349;(21);(4);(0);(6);(6);(7);(11);(8);(0,2,1,1,1,3,2,2);(8);(2,2,1,3,2,1,0,1);()
13;0.103687;(21);(4);(0);(7);(5);(7);(11);(8);(0,0,2,1,1,1,3,2);(8);(2,2,1,3,2,1,0,1);()
13;0.159053;(21);(4);(0);(7);(4);(7);(11);(7);(0,0,2,1,1,1,3);(8);(2,2,1,3,2,1,0,1);()
13;0.193157;(21);(4);(0);(6);(5);(7);(11);(7);(0,2,1,1,1,3,2);(8);(2,2,1,3,2,1,0,1);()
13;0.306678;(21);(4);(0);(6);(4);(7);(11);(6);(0,2,1,1,1,3);(8);(2,2,1,3,2,1,0,1);()
131;0.00900344;(6);(1);(0);(9);(2);(15);(6);(9);(0,0,0,2,1,1,2,0,3);(1);(3);()
131;0.00923816;(5);(1);(0);(9);(2);(15);(6);(9);(0,0,0,2,1,1,2,0,3);(1);(3);()
131;0.00932752;(6);(1);(0);(9);(2);(15);(5);(9);(0,0,0,2,1,1,2,0,3);(0);();()
131;0.00957068;(5);(1);(0);(9);(2);(15);(5);(9);(0,0,0,2,1,1,2,0,3);(0);();()
131;0.0121734;(6);(1);(0);(9);(2);(15);(6);(4);(0,0,0,2);(6);(3,2,1,1,3,0);()
131;0.0124908;(5);(1);(0);(9);(2);(15);(6);(4);(0,0,0,2);(6);(3,2,1,1,3,0);()
131;0.019864;(6);(1);(2);(9);(2);(19);(5);(4);(0,0,0,2);(5);(2,1,1,3,0);()
131;0.0203819;(5);(1);(2);(9);(2);(19);(5);(4);(0,0,0,2);(5);(2,1,1,3,0);()
131;0.0297114;(6);(1);(0);(9);(2);(15);(5);(4);(0,0,0,2);(5);(2,1,1,3,0);()
131;0.030486;(5);(1);(0);(9);(2);(15);(5);(4);(0,0,0,2);(5);(2,1,1,3,0);()
132;0.0153628;(35);(4);(0);(9);(4);(9);(9);(6);(1,1,1,1,1,1);(4);(0,0,0,0);()
132;0.0189911;(35);(4);(0);(9);(1);(9);(10);(3);(1,1,1);(5);(0,0,0,0,0);()
132;0.0235608;(35);(4);(2);(9);(1);(15);(8);(3);(1,1,1);(5);(0,0,0,2,0);()
132;0.0314485;(35);(4);(0);(10);(1);(9);(8);(4);(3,1,1,1);(3);(0,0,0);()
132;0.036298;(35);(4);(0);(9);(1);(11);(8);(3);(1,1,1);(5);(0,0,0,2,0);()
132;0.0389426;(35);(4);(0);(9);(2);(9);(8);(4);(1,1,1,1);(3);(0,0,0);()
132;0.0545039;(35);(4);(0);(9);(5);(9);(8);(7);(1,1,1,1,1,1,2);(3);(0,0,0);()
132;0.0610518;(35);(4);(0);(9);(4);(9);(8);(6);(1,1,1,1,1,1);(3);(0,0,0);()
132;0.0992508;(35);(4);(0);(9);(1);(9);(9);(3);(1,1,1);(4);(0,0,0,0);()
132;0.394422;(35);(4);(0);(9);(1);(9);(8);(3);(1,1,1);(3);(0,0,0);()
133;0.0189937;(2);(1);(0);(8);(6);(9);(10);(3);(0,3,1);(9);(3,0,1,2,0,3,1,0,0);()
133;0.0221784;(1);(1);(0);(7);(6);(9);(10);(2);(3,1);(9);(3,0,1,2,0,3,1,0,0);()
133;0.0221784;(3);(1);(0);(7);(6);(9);(10);(2);(3,1);(9);(3,0,1,2,0,3,1,0,0);()
133;0.0225537;(2);(1);(0);(7);(6);(9);(10);(2);(3,1);(9);(3,0,1,2,0,3,1,0,0);()
133;0.0871533;(1);(1);(0);(8);(6);(9);(9);(3);(0,3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0871533;(3);(1);(0);(8);(6);(9);(9);(3);(0,3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0891201;(2);(1);(0);(8);(6);(9);(9);(3);(0,3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.104063;(1);(1);(0);(7);(6);(9);(9);(2);(3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.104063;(3);(1);(0);(7);(6);(9);(9);(2);(3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.105824;(2);(1);(0);(7);(6);(9);(9);(2);(3,1);(8);(0,1,2,0,3,1,0,0);()
134;0.0130496;(88);(4);(1);(4);(3);(19);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.0132244;(88);(4);(0);(4);(15);(3);(5);(8);(2,3,0,3,1,2,3,3);(3);(0,0,3);()
134;0.0132586;(88);(4);(1);(4);(12);(10);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.0133058;(88);(4);(0);(4);(3);(15);(5);(8);(2,3,0,3,1,2,3,3);(3);(0,0,3);()
134;0.0178578;(88);(4);(2);(4);(3);(19);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.0181854;(88);(4);(2);(4);(12);(10);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.0191705;(88);(4);(0);(4);(0);(18);(5);(7);(2,3,0,3,1,2,3);(4);(0,0,3,2);()
134;0.020014;(88);(4);(0);(4);(15);(3);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.0201371;(88);(4);(0);(4);(3);(15);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.0434244;(88);(4);(0);(4);(0);(18);(5);(3);(2,3,0);(8);(0,0,3,2,1,3,3,2);()
135;0.0177386;(37);(4);(2);(9);(1);(13);(4);(6);(0,1,0,3,3,2);(0);();()
135;0.0179067;(37);(4);(2);(9);(1);(15);(3);(6);(0,1,0,3,3,2);(1);(3);()
135;0.0181007;(36);(4);(2);(9);(1);(13);(4);(6);(0,1,0,3,3,2);(0);();()
135;0.0182722;(36);(4);(2);(9);(1);(15);(3);(6);(0,1,0,3,3,2);(1);(3);()
135;0.0255439;(37);(4);(0);(9);(1);(11);(2);(6);(0,1,0,3,3,2);(0);();()
135;0.0260654;(36);(4);(0);(9);(1);(11);(2);(6);(0,1,0,3,3,2);(0);();()
135;0.0270166;(37);(4);(2);(9);(2);(13);(4);(7);(0,1,0,3,3,2,1);(0);();()
135;0.0275681;(36);(4);(2);(9);(2);(13);(4);(7);(0,1,0,3,3,2,1);(0);();()
135;0.0275872;(37);(4);(0);(9);(1);(11);(3);(6);(0,1,0,3,3,2);(1);(3);()
135;0.0281504;(36);(4);(0);(9);(1);(11);(3);(6);(0,1,0,3,3,2);(1);(3);()
136;0.0105156;(35);(4);(0);(12);(5);(8);(9);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(10);(0,0,2,3,1,3,2,2,0,2);()
136;0.0124363;(35);(4);(0);(12);(4);(9);(8);(12);(1,1,2,1,2,1,2,1,3,0,0,2);(10);(0,2,3,1,3,2,2,0,2,2);()
136;0.0130082;(35);(4);(0);(12);(4);(8);(8);(12);(1,1,2,1,2,1,2,1,3,0,0,2);(9);(0,2,3,1,3,2,2,0,2);()
136;0.0132913;(35);(4);(0);(12);(6);(7);(8);(14);(1,1,2,1,2,1,2,1,3,0,0,2,2,2);(8);(0,2,3,1,3,2,2,0);()
136;0.0277462;(35);(4);(0);(12);(5);(9);(8);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(10);(0,2,3,1,3,2,2,0,2,2);()
136;0.0462841;(35);(4);(0);(12);(4);(7);(9);(12);(1,1,2,1,2,1,2,1,3,0,0,2);(9);(0,0,2,3,1,3,2,2,0);()
136;0.0565894;(35);(4);(0);(12);(5);(8);(8);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(9);(0,2,3,1,3,2,2,0,2);()
136;0.0700452;(35);(4);(0);(12);(5);(7);(9);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(9);(0,0,2,3,1,3,2,2,0);()
136;0.276616;(35);(4);(0);(12);(4);(7);(8);(12);(1,1,2,1,2,1,2,1,3,0,0,2);(8);(0,2,3,1,3,2,2,0);()
136;0.418624;(35);(4);(0);(12);(5);(7);(8);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(8);(0,2,3,1,3,2,2,0);()
137;0.00623741;(31);(8);(2);(5);(8);(15);(11);(0);();(0);();()
137;0.00688079;(31);(8);(1);(6);(12);(11);(11);(1);(3);(0);();()
137;0.00695687;(31);(8);(1);(6);(8);(15);(11);(1);(3);(0);();()
137;0.00712351;(31);(8);(2);(6);(9);(14);(10);(0);();(0);();()
137;0.0101682;(31);(8);(1);(5);(3);(20);(11);(0);();(0);();()
137;0.0111585;(31);(8);(1);(6);(9);(14);(11);(0);();(1);(1);()
137;0.01147;(31);(8);(1);(5);(12);(11);(11);(0);();(0);();()
137;0.0115969;(31);(8);(1);(5);(8);(15);(11);(0);();(0);();()
137;0.0118905;(31);(8);(0);(6);(0);(18);(11);(0);();(0);();()
137;0.0131525;(31);(8);(1);(6);(9);(14);(10);(0);();(0);();()
138;0.00395614;(31);(9);(1);(15);(10);(2);(9);(12);(1,1,1,1,1,1,2,2,2,3,2,0);(5);(3,2,2,0,2);()
138;0.00542463;(31);(9);(1);(13);(10);(2);(12);(10);(1,1,1,1,2,2,2,3,2,0);(8);(0,2,0,3,2,2,0,2);()
138;0.00566744;(31);(9);(1);(13);(11);(4);(9);(11);(1,1,1,1,2,2,2,3,2,0,0);(7);(3,2,2,0,2,1,1);()
138;0.00603294;(31);(9);(1);(13);(11);(3);(10);(11);(1,1,1,1,2,2,2,3,2,0,0);(7);(0,3,2,2,0,2,1);()
138;0.00797861;(31);(9);(1);(16);(10);(2);(9);(13);(0,1,1,1,1,1,1,2,2,2,3,2,0);(5);(3,2,2,0,2);()
138;0.0116352;(31);(9);(1);(14);(10);(2);(10);(11);(1,1,1,1,1,2,2,2,3,2,0);(6);(0,3,2,2,0,2);()
138;0.0159697;(31);(9);(1);(13);(11);(3);(9);(11);(1,1,1,1,2,2,2,3,2,0,0);(6);(3,2,2,0,2,1);()
138;0.0554964;(31);(9);(1);(14);(10);(2);(9);(11);(1,1,1,1,1,2,2,2,3,2,0);(5);(3,2,2,0,2);()
138;0.150789;(31);(9);(1);(13);(10);(2);(10);(10);(1,1,1,1,2,2,2,3,2,0);(6);(0,3,2,2,0,2);()
138;0.719218;(31);(9);(1);(13);(10);(2);(9);(10);(1,1,1,1,2,2,2,3,2,0);(5);(3,2,2,0,2);()
139;0.00763769;(0);(13);(1);(8);(9);(14);(2);(0);();(2);(2,3);()
139;0.00772733;(0);(13);(0);(8);(0);(19);(2);(0);();(2);(2,3);()
139;0.00787943;(0);(14);(2);(8);(9);(14);(2);(0);();(2);(2,3);()
139;0.00793857;(0);(13);(2);(8);(9);(14);(2);(0);();(2);(2,3);()
139;0.0079574;(0);(14);(1);(8);(9);(14);(2);(1);(3);(1);(2);()
139;0.0082619;(0);(14);(0);(8);(0);(19);(2);(1);(3);(1);(2);()
139;0.0083406;(0);(13);(1);(8);(9);(14);(2);(1);(3);(1);(2);()
139;0.00843849;(0);(13);(0);(8);(0);(19);(2);(1);(3);(1);(2);()
139;0.00860459;(0);(14);(2);(8);(9);(14);(2);(1);(3);(1);(2);()
139;0.00866917;(0);(13);(2);(8);(9);(14);(2);(1);(3);(1);(2);()
140;0.0113617;(53);(7);(0);(8);(4);(7);(5);(2);(1,1);(12);(0,1,3,0,0,2,2,3,2,3,1,2);()
