seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
23;0.038249;(21);(1);(0);(7);(8);(6);(13);(5);(3,0,0,3,3);(2);(2,1);()
23;0.0272255;(21);(1);(0);(7);(11);(4);(12);(7);(3,0,0,3,3,1,0);(0);();()
23;0.0239893;(21);(1);(0);(7);(8);(8);(12);(5);(3,0,0,3,3);(3);(1,2,2);()
23;0.0186746;(21);(1);(0);(7);(8);(7);(13);(5);(3,0,0,3,3);(3);(2,1,2);()
23;0.0142247;(21);(1);(0);(7);(9);(7);(12);(6);(3,0,0,3,3,1);(2);(1,2);()
23;0.00959403;(21);(1);(1);(7);(16);(3);(12);(7);(3,0,0,3,3,1,0);(0);();()
23;0.0090248;(21);(1);(0);(7);(9);(6);(13);(6);(3,0,0,3,3,1);(2);(2,1);()
24;0.127063;(1);(0);(2);(12);(13);(4);(5);(4);(1,3,0,2);(2);(1,3);()
24;0.122282;(2);(0);(2);(12);(13);(4);(5);(4);(1,3,0,2);(2);(1,3);()
24;0.122282;(3);(0);(2);(12);(13);(4);(5);(4);(1,3,0,2);(2);(1,3);()
24;0.0373741;(1);(0);(0);(12);(9);(6);(5);(2);(1,3);(6);(1,3,2,2,2,0);()
24;0.0359678;(2);(0);(0);(12);(9);(6);(5);(2);(1,3);(6);(1,3,2,2,2,0);()
24;0.0359678;(3);(0);(0);(12);(9);(6);(5);(2);(1,3);(6);(1,3,2,2,2,0);()
24;0.0211057;(1);(0);(2);(12);(13);(4);(6);(4);(1,3,0,2);(3);(2,1,3);()
24;0.0203115;(2);(0);(2);(12);(13);(4);(6);(4);(1,3,0,2);(3);(2,1,3);()
24;0.0203115;(3);(0);(2);(12);(13);(4);(6);(4);(1,3,0,2);(3);(2,1,3);()
24;0.00935189;(1);(0);(2);(12);(15);(4);(5);(6);(1,3,0,2,2,2);(2);(1,3);()
25;0.399091;(31);(0);(0);(8);(8);(7);(5);(2);(0,2);(6);(0,3,1,3,1,1);()
25;0.170296;(31);(0);(0);(9);(8);(7);(5);(3);(0,0,2);(6);(0,3,1,3,1,1);()
25;0.0743826;(31);(0);(0);(8);(8);(7);(6);(2);(0,2);(7);(2,0,3,1,3,1,1);()
25;0.0317398;(31);(0);(0);(9);(8);(7);(6);(3);(0,0,2);(7);(2,0,3,1,3,1,1);()
25;0.0301889;(31);(0);(0);(8);(8);(7);(7);(2);(0,2);(8);(0,2,0,3,1,3,1,1);()
25;0.0242943;(31);(0);(0);(8);(8);(8);(5);(2);(0,2);(7);(0,3,1,3,1,1,2);()
25;0.0228703;(31);(0);(2);(8);(16);(4);(5);(3);(0,2,1);(6);(0,3,1,3,1,1);()
25;0.0226143;(31);(0);(0);(8);(9);(7);(5);(3);(0,2,1);(6);(0,3,1,3,1,1);()
25;0.018948;(31);(0);(2);(8);(16);(2);(5);(3);(0,2,1);(4);(0,3,1,3);()
25;0.0134312;(31);(0);(2);(8);(17);(2);(5);(4);(0,2,1,0);(4);(0,3,1,3);()
26;0.248271;(21);(9);(0);(5);(5);(9);(2);(4);(3,3,2,2);(6);(0,0,0,0,2,1);()
26;0.20365;(21);(9);(0);(5);(4);(9);(2);(3);(3,3,2);(6);(0,0,0,0,2,1);()
26;0.104266;(21);(9);(0);(5);(5);(9);(3);(4);(3,3,2,2);(7);(1,0,0,0,0,2,1);()
26;0.0855263;(21);(9);(0);(5);(4);(9);(3);(3);(3,3,2);(7);(1,0,0,0,0,2,1);()
26;0.0385404;(21);(9);(1);(5);(4);(15);(2);(3);(3,3,2);(8);(0,0,0,0,2,1,2,0);()
26;0.0343555;(21);(9);(0);(5);(6);(9);(2);(5);(3,3,2,2,2);(6);(0,0,0,0,2,1);()
26;0.0160661;(21);(9);(0);(5);(5);(10);(2);(4);(3,3,2,2);(7);(0,0,0,0,2,1,2);()
26;0.0152268;(21);(9);(0);(6);(4);(9);(2);(4);(2,3,3,2);(6);(0,0,0,0,2,1);()
26;0.0149881;(20);(9);(0);(5);(5);(9);(2);(4);(3,3,2,2);(6);(0,0,0,0,2,1);()
26;0.0144282;(21);(9);(0);(5);(6);(9);(3);(5);(3,3,2,2,2);(7);(1,0,0,0,0,2,1);()
27;0.159394;(14);(12);(1);(5);(11);(3);(4);(3);(3,1,2);(10);(1,1,2,0,0,3,3,1,3,0);()
27;0.15883;(16);(12);(1);(5);(11);(3);(4);(3);(3,1,2);(10);(1,1,2,0,0,3,3,1,3,0);()
27;0.15883;(15);(12);(1);(5);(11);(3);(4);(3);(3,1,2);(10);(1,1,2,0,0,3,3,1,3,0);()
27;0.0857397;(14);(12);(1);(6);(11);(3);(4);(4);(2,3,1,2);(10);(1,1,2,0,0,3,3,1,3,0);()
27;0.0846126;(16);(12);(1);(6);(11);(3);(4);(4);(2,3,1,2);(10);(1,1,2,0,0,3,3,1,3,0);()
27;0.0846126;(15);(12);(1);(6);(11);(3);(4);(4);(2,3,1,2);(10);(1,1,2,0,0,3,3,1,3,0);()
27;0.0245638;(14);(12);(1);(5);(11);(4);(4);(3);(3,1,2);(11);(1,1,2,0,0,3,3,1,3,0,1);()
27;0.0244768;(16);(12);(1);(5);(11);(4);(4);(3);(3,1,2);(11);(1,1,2,0,0,3,3,1,3,0,1);()
27;0.0244768;(15);(12);(1);(5);(11);(4);(4);(3);(3,1,2);(11);(1,1,2,0,0,3,3,1,3,0,1);()
27;0.0146058;(14);(12);(1);(5);(11);(3);(5);(3);(3,1,2);(11);(1,1,1,2,0,0,3,3,1,3,0);()
28;0.603718;(88);(3);(0);(6);(2);(8);(12);(4);(3,0,0,0);(5);(0,0,3,3,3);()
28;0.0943368;(88);(3);(0);(7);(2);(8);(12);(5);(3,3,0,0,0);(5);(0,0,3,3,3);()
28;0.0660841;(88);(3);(0);(6);(2);(8);(13);(4);(3,0,0,0);(6);(2,0,0,3,3,3);()
28;0.0403471;(88);(3);(0);(8);(2);(8);(12);(6);(2,3,3,0,0,0);(5);(0,0,3,3,3);()
28;0.0344731;(88);(3);(0);(6);(5);(8);(12);(7);(3,0,0,0,1,1,2);(5);(0,0,3,3,3);()
28;0.0198152;(88);(3);(0);(6);(4);(8);(12);(6);(3,0,0,0,1,1);(5);(0,0,3,3,3);()
28;0.0135997;(88);(3);(0);(6);(2);(9);(12);(4);(3,0,0,0);(6);(0,0,3,3,3,2);()
28;0.0109639;(88);(3);(0);(6);(4);(9);(12);(6);(3,0,0,0,1,1);(6);(0,0,3,3,3,2);()
28;0.0103263;(88);(3);(0);(7);(2);(8);(13);(5);(3,3,0,0,0);(6);(2,0,0,3,3,3);()
28;0.00999708;(88);(3);(0);(7);(5);(8);(12);(8);(3,3,0,0,0,1,1,2);(5);(0,0,3,3,3);()
29;0.117328;(38);(0);(0);(8);(5);(7);(9);(2);(2,1);(9);(0,0,3,1,1,0,0,2,0);()
29;0.115418;(41);(0);(0);(8);(5);(7);(9);(2);(2,1);(9);(0,0,3,1,1,0,0,2,0);()
29;0.115201;(39);(0);(0);(8);(5);(7);(9);(2);(2,1);(9);(0,0,3,1,1,0,0,2,0);()
29;0.115201;(40);(0);(0);(8);(5);(7);(9);(2);(2,1);(9);(0,0,3,1,1,0,0,2,0);()
29;0.037065;(38);(0);(0);(9);(5);(7);(9);(3);(1,2,1);(9);(0,0,3,1,1,0,0,2,0);()
29;0.0356085;(41);(0);(0);(9);(5);(7);(9);(3);(1,2,1);(9);(0,0,3,1,1,0,0,2,0);()
29;0.035539;(39);(0);(0);(9);(5);(7);(9);(3);(1,2,1);(9);(0,0,3,1,1,0,0,2,0);()
29;0.035539;(40);(0);(0);(9);(5);(7);(9);(3);(1,2,1);(9);(0,0,3,1,1,0,0,2,0);()
29;0.0179318;(38);(0);(0);(8);(6);(7);(9);(3);(2,1,2);(9);(0,0,3,1,1,0,0,2,0);()
29;0.0176399;(41);(0);(0);(8);(6);(7);(9);(3);(2,1,2);(9);(0,0,3,1,1,0,0,2,0);()
30;0.291944;(35);(3);(0);(10);(5);(7);(12);(5);(1,1,1,1,0);(4);(0,2,2,0);()
30;0.214592;(35);(3);(0);(11);(5);(7);(12);(6);(2,1,1,1,1,0);(4);(0,2,2,0);()
30;0.070434;(35);(3);(0);(10);(5);(8);(12);(5);(1,1,1,1,0);(5);(0,2,2,0,2);()
30;0.0546585;(35);(3);(0);(10);(5);(7);(13);(5);(1,1,1,1,0);(5);(2,0,2,2,0);()
30;0.0517721;(35);(3);(0);(11);(5);(8);(12);(6);(2,1,1,1,1,0);(5);(0,2,2,0,2);()
30;0.0401764;(35);(3);(0);(11);(5);(7);(13);(6);(2,1,1,1,1,0);(5);(2,0,2,2,0);()
30;0.0373053;(35);(3);(0);(10);(6);(7);(12);(6);(1,1,1,1,0,2);(4);(0,2,2,0);()
30;0.0320552;(35);(3);(0);(10);(5);(9);(12);(5);(1,1,1,1,0);(6);(0,2,2,0,2,2);()
30;0.0310099;(35);(3);(0);(11);(6);(7);(12);(7);(2,1,1,1,1,0,2);(4);(0,2,2,0);()
30;0.023562;(35);(3);(0);(11);(5);(9);(12);(6);(2,1,1,1,1,0);(6);(0,2,2,0,2,2);()
31;0.54879;(88);(1);(0);(4);(9);(2);(12);(10);(3,0,1,1,1,3,3,1,0,0);(0);();()
31;0.23915;(88);(1);(0);(4);(9);(3);(12);(10);(3,0,1,1,1,3,3,1,0,0);(1);(1);()
31;0.0595458;(88);(1);(0);(4);(9);(2);(13);(10);(3,0,1,1,1,3,3,1,0,0);(1);(2);()
31;0.0361337;(88);(1);(0);(4);(11);(2);(12);(12);(3,0,1,1,1,3,3,1,0,0,0,2);(0);();()
31;0.0212556;(88);(1);(0);(4);(9);(3);(13);(10);(3,0,1,1,1,3,3,1,0,0);(2);(2,1);()
31;0.0139545;(88);(1);(0);(4);(10);(3);(12);(11);(3,0,1,1,1,3,3,1,0,0,0);(1);(1);()
31;0.0124303;(88);(1);(0);(4);(9);(6);(12);(10);(3,0,1,1,1,3,3,1,0,0);(4);(1,2,1,2);()
31;0.00593733;(88);(1);(0);(4);(11);(3);(12);(12);(3,0,1,1,1,3,3,1,0,0,0,2);(1);(1);()
31;0.00592365;(88);(1);(0);(6);(9);(2);(12);(12);(0,2,3,0,1,1,1,3,3,1,0,0);(0);();()
31;0.00528431;(88);(1);(0);(4);(11);(4);(12);(12);(3,0,1,1,1,3,3,1,0,0,0,2);(2);(1,2);()
32;0.527871;(88);(3);(0);(7);(5);(9);(9);(9);(1,1,1,2,0,2,0,1,1);(3);(0,3,0);()
32;0.156224;(88);(3);(0);(8);(5);(9);(9);(10);(2,1,1,1,2,0,2,0,1,1);(3);(0,3,0);()
32;0.0677733;(88);(3);(0);(7);(5);(9);(10);(9);(1,1,1,2,0,2,0,1,1);(4);(0,0,3,0);()
32;0.0509666;(88);(3);(0);(7);(6);(9);(9);(10);(1,1,1,2,0,2,0,1,1,2);(3);(0,3,0);()
32;0.0484352;(88);(3);(0);(7);(5);(10);(9);(9);(1,1,1,2,0,2,0,1,1);(4);(0,3,0,2);()
32;0.0200575;(88);(3);(0);(8);(5);(9);(10);(10);(2,1,1,1,2,0,2,0,1,1);(4);(0,0,3,0);()
32;0.017619;(88);(3);(0);(8);(6);(9);(9);(11);(2,1,1,1,2,0,2,0,1,1,2);(3);(0,3,0);()
32;0.0150849;(88);(3);(0);(7);(5);(9);(11);(9);(1,1,1,2,0,2,0,1,1);(5);(0,0,0,3,0);()
32;0.0143344;(88);(3);(0);(8);(5);(10);(9);(10);(2,1,1,1,2,0,2,0,1,1);(4);(0,3,0,2);()
32;0.0097759;(88);(3);(0);(7);(6);(10);(9);(10);(1,1,1,2,0,2,0,1,1,2);(4);(0,3,0,2);()
33;0.079415;(35);(5);(0);(8);(2);(13);(8);(9);(2,2,2,1,3,3,2,0,0);(3);(3,1,3);()
33;0.0770774;(35);(6);(0);(8);(2);(13);(8);(9);(2,2,2,1,3,3,2,0,0);(3);(3,1,3);()
33;0.0212525;(35);(5);(0);(9);(2);(13);(8);(10);(3,2,2,2,1,3,3,2,0,0);(3);(3,1,3);()
33;0.0206269;(35);(6);(0);(9);(2);(13);(8);(10);(3,2,2,2,1,3,3,2,0,0);(3);(3,1,3);()
33;0.0196517;(35);(5);(0);(8);(2);(13);(9);(9);(2,2,2,1,3,3,2,0,0);(4);(3,3,1,3);()
33;0.0195368;(35);(5);(0);(8);(12);(4);(8);(0);();(13);(3,1,3,2,2,2,1,1,0,0,2,3,3);()
33;0.0194991;(35);(5);(0);(8);(2);(14);(8);(9);(2,2,2,1,3,3,2,0,0);(4);(3,1,3,2);()
33;0.0190682;(35);(6);(0);(8);(2);(13);(9);(9);(2,2,2,1,3,3,2,0,0);(4);(3,3,1,3);()
33;0.0189617;(35);(6);(0);(8);(12);(4);(8);(0);();(13);(3,1,3,2,2,2,1,1,0,0,2,3,3);()
33;0.0189251;(35);(6);(0);(8);(2);(14);(8);(9);(2,2,2,1,3,3,2,0,0);(4);(3,1,3,2);()
34;0.0418164;(17);(0);(2);(9);(6);(15);(5);(8);(1,1,3,3,0,1,2,3);(4);(3,2,2,2);()
34;0.0401045;(17);(0);(2);(10);(6);(15);(5);(9);(3,1,1,3,3,0,1,2,3);(4);(3,2,2,2);()
34;0.0392508;(17);(0);(0);(9);(6);(11);(5);(8);(1,1,3,3,0,1,2,3);(4);(3,2,2,2);()
34;0.0376439;(17);(0);(0);(10);(6);(11);(5);(9);(3,1,1,3,3,0,1,2,3);(4);(3,2,2,2);()
34;0.0181472;(17);(0);(1);(9);(6);(15);(5);(8);(1,1,3,3,0,1,2,3);(4);(3,2,2,2);()
34;0.0174916;(17);(0);(2);(11);(6);(15);(5);(10);(2,3,1,1,3,3,0,1,2,3);(4);(3,2,2,2);()
34;0.0174043;(17);(0);(1);(10);(6);(15);(5);(9);(3,1,1,3,3,0,1,2,3);(4);(3,2,2,2);()
34;0.01656;(17);(0);(2);(9);(12);(8);(5);(10);(1,1,3,3,0,1,2,3,2,0);(1);(3);()
34;0.0164184;(17);(0);(0);(11);(6);(11);(5);(10);(2,3,1,1,3,3,0,1,2,3);(4);(3,2,2,2);()
34;0.0155605;(17);(0);(2);(9);(3);(17);(5);(10);(1,1,3,3,0,1,2,3,2,0);(1);(3);()
35;0.570882;(31);(8);(0);(16);(5);(8);(12);(5);(2,1,1,3,1);(4);(0,2,2,1);()
35;0.255481;(31);(8);(0);(16);(5);(9);(12);(5);(2,1,1,3,1);(5);(0,2,2,1,2);()
35;0.0356474;(31);(8);(0);(16);(6);(9);(12);(6);(2,1,1,3,1,2);(5);(0,2,2,1,2);()
35;0.0348894;(31);(8);(0);(16);(6);(8);(12);(6);(2,1,1,3,1,2);(4);(0,2,2,1);()
35;0.0166561;(31);(8);(0);(16);(5);(10);(12);(5);(2,1,1,3,1);(6);(0,2,2,1,2,2);()
35;0.011401;(31);(8);(0);(13);(5);(8);(12);(2);(3,1);(4);(0,2,2,1);(36)
35;0.00857305;(31);(8);(0);(17);(5);(8);(12);(6);(1,2,1,1,3,1);(4);(0,2,2,1);()
35;0.00783079;(31);(8);(0);(16);(5);(8);(13);(5);(2,1,1,3,1);(5);(2,0,2,2,1);()
35;0.00510217;(31);(8);(0);(13);(5);(9);(12);(2);(3,1);(5);(0,2,2,1,2);(36)
35;0.00485827;(31);(8);(0);(16);(6);(10);(12);(6);(2,1,1,3,1,2);(6);(0,2,2,1,2,2);()
36;0.207132;(31);(5);(0);(9);(5);(8);(7);(4);(2,1,2,3);(5);(0,3,0,2,3);()
36;0.202421;(31);(6);(0);(9);(5);(8);(7);(4);(2,1,2,3);(5);(0,3,0,2,3);()
36;0.0915172;(31);(5);(0);(9);(5);(8);(8);(4);(2,1,2,3);(6);(1,0,3,0,2,3);()
36;0.0888233;(31);(6);(0);(9);(5);(8);(8);(4);(2,1,2,3);(6);(1,0,3,0,2,3);()
36;0.0583667;(31);(5);(0);(9);(5);(9);(7);(4);(2,1,2,3);(6);(0,3,0,2,3,2);()
36;0.0570393;(31);(6);(0);(9);(5);(9);(7);(4);(2,1,2,3);(6);(0,3,0,2,3,2);()
36;0.0445237;(31);(5);(0);(9);(5);(9);(8);(4);(2,1,2,3);(7);(1,0,3,0,2,3,2);()
36;0.0432131;(31);(6);(0);(9);(5);(9);(8);(4);(2,1,2,3);(7);(1,0,3,0,2,3,2);()
36;0.0266958;(31);(5);(0);(9);(5);(8);(9);(4);(2,1,2,3);(7);(3,1,0,3,0,2,3);()
36;0.0259031;(31);(6);(0);(9);(5);(8);(9);(4);(2,1,2,3);(7);(3,1,0,3,0,2,3);()
37;0.0554113;(14);(13);(0);(10);(6);(9);(6);(3);(3,2,0);(7);(0,1,0,2,1,0,3);()
37;0.0548809;(14);(14);(0);(10);(6);(9);(6);(3);(3,2,0);(7);(0,1,0,2,1,0,3);()
37;0.0546055;(15);(13);(0);(10);(6);(9);(6);(3);(3,2,0);(7);(0,1,0,2,1,0,3);()
37;0.0546055;(16);(13);(0);(10);(6);(9);(6);(3);(3,2,0);(7);(0,1,0,2,1,0,3);()
37;0.0540828;(15);(14);(0);(10);(6);(9);(6);(3);(3,2,0);(7);(0,1,0,2,1,0,3);()
37;0.0540828;(16);(14);(0);(10);(6);(9);(6);(3);(3,2,0);(7);(0,1,0,2,1,0,3);()
37;0.0506549;(14);(13);(0);(9);(6);(9);(6);(2);(2,0);(7);(0,1,0,2,1,0,3);()
37;0.0501701;(14);(14);(0);(9);(6);(9);(6);(2);(2,0);(7);(0,1,0,2,1,0,3);()
37;0.0495334;(15);(13);(0);(9);(6);(9);(6);(2);(2,0);(7);(0,1,0,2,1,0,3);()
37;0.0495334;(16);(13);(0);(9);(6);(9);(6);(2);(2,0);(7);(0,1,0,2,1,0,3);()
38;0.114391;(21);(2);(1);(5);(16);(3);(6);(5);(1,3,2,2,3);(0);();()
38;0.094488;(21);(2);(1);(5);(16);(2);(8);(5);(1,3,2,2,3);(1);(3);()
38;0.070496;(21);(2);(0);(5);(11);(4);(6);(5);(1,3,2,2,3);(0);();()
38;0.0378802;(21);(2);(1);(5);(16);(3);(8);(5);(1,3,2,2,3);(2);(3,1);()
38;0.0299994;(21);(2);(1);(5);(16);(2);(9);(5);(1,3,2,2,3);(2);(2,3);()
38;0.0259279;(21);(2);(1);(5);(13);(7);(6);(5);(1,3,2,2,3);(1);(1);()
38;0.0238693;(21);(2);(1);(5);(15);(5);(6);(5);(1,3,2,2,3);(1);(1);()
38;0.0237917;(21);(2);(1);(5);(14);(6);(6);(5);(1,3,2,2,3);(1);(1);()
38;0.0237824;(21);(2);(1);(5);(16);(4);(6);(5);(1,3,2,2,3);(1);(1);()
38;0.0233445;(21);(2);(0);(5);(11);(4);(8);(5);(1,3,2,2,3);(2);(3,1);()
39;0.36403;(88);(1);(0);(8);(7);(7);(8);(8);(1,1,1,3,0,0,1,1);(3);(2,2,0);()
39;0.35521;(88);(1);(0);(8);(8);(7);(8);(9);(1,1,1,3,0,0,1,1,0);(3);(2,2,0);()
39;0.0471076;(88);(1);(0);(8);(7);(8);(8);(8);(1,1,1,3,0,0,1,1);(4);(2,2,0,2);()
39;0.0306595;(88);(1);(0);(8);(8);(8);(8);(9);(1,1,1,3,0,0,1,1,0);(4);(2,2,0,2);()
39;0.0287128;(88);(1);(0);(8);(7);(7);(9);(8);(1,1,1,3,0,0,1,1);(4);(1,2,2,0);()
39;0.0280171;(88);(1);(0);(8);(8);(7);(9);(9);(1,1,1,3,0,0,1,1,0);(4);(1,2,2,0);()
39;0.0274548;(88);(1);(0);(8);(7);(9);(8);(8);(1,1,1,3,0,0,1,1);(5);(2,2,0,2,2);()
39;0.0122581;(88);(1);(0);(8);(9);(7);(8);(10);(1,1,1,3,0,0,1,1,0,1);(3);(2,2,0);()
39;0.0109933;(88);(1);(0);(9);(7);(7);(8);(9);(1,1,1,1,3,0,0,1,1);(3);(2,2,0);()
39;0.0109259;(88);(1);(0);(8);(7);(7);(10);(8);(1,1,1,3,0,0,1,1);(5);(3,1,2,2,0);()
40;0.444064;(0);(7);(0);(4);(8);(7);(11);(10);(0,0,3,0,2,2,0,3,3,3);(3);(3,0,0);()
40;0.220936;(0);(7);(0);(4);(8);(7);(12);(10);(0,0,3,0,2,2,0,3,3,3);(4);(0,3,0,0);()
40;0.0383287;(0);(7);(0);(4);(8);(8);(11);(10);(0,0,3,0,2,2,0,3,3,3);(4);(3,0,0,2);()
40;0.0307299;(0);(7);(0);(4);(8);(7);(13);(10);(0,0,3,0,2,2,0,3,3,3);(5);(0,0,3,0,0);()
40;0.0262189;(0);(7);(2);(4);(16);(4);(11);(11);(0,0,3,0,2,2,0,3,3,3,1);(3);(3,0,0);()
40;0.0222696;(0);(7);(0);(4);(8);(8);(12);(10);(0,0,3,0,2,2,0,3,3,3);(5);(0,3,0,0,2);()
40;0.0200839;(0);(7);(0);(4);(9);(7);(11);(11);(0,0,3,0,2,2,0,3,3,3,1);(3);(3,0,0);()
40;0.0131115;(0);(7);(0);(6);(8);(7);(11);(12);(2,0,0,0,3,0,2,2,0,3,3,3);(3);(3,0,0);()
40;0.0130447;(0);(7);(2);(4);(16);(4);(12);(11);(0,0,3,0,2,2,0,3,3,3,1);(4);(0,3,0,0);()
40;0.00999238;(0);(7);(0);(4);(9);(7);(12);(11);(0,0,3,0,2,2,0,3,3,3,1);(4);(0,3,0,0);()
41;0.0776317;(14);(4);(1);(10);(16);(2);(5);(3);(1,3,0);(2);(2,0);()
41;0.0765028;(15);(4);(1);(10);(16);(2);(5);(3);(1,3,0);(2);(2,0);()
41;0.0765028;(16);(4);(1);(10);(16);(2);(5);(3);(1,3,0);(2);(2,0);()
41;0.0391619;(14);(4);(0);(10);(9);(6);(5);(2);(1,3);(4);(2,0,1,1);()
41;0.0385924;(15);(4);(0);(10);(9);(6);(5);(2);(1,3);(4);(2,0,1,1);()
41;0.0385924;(16);(4);(0);(10);(9);(6);(5);(2);(1,3);(4);(2,0,1,1);()
41;0.0282399;(14);(4);(1);(10);(16);(2);(6);(3);(1,3,0);(3);(0,2,0);()
41;0.0278293;(15);(4);(1);(10);(16);(2);(6);(3);(1,3,0);(3);(0,2,0);()
41;0.0278293;(16);(4);(1);(10);(16);(2);(6);(3);(1,3,0);(3);(0,2,0);()
41;0.0187775;(14);(4);(0);(10);(11);(4);(5);(3);(1,3,0);(3);(2,0,1);()
42;0.108898;(29);(0);(2);(7);(14);(6);(10);(9);(3,1,1,1,1,1,2,1,1);(0);();()
42;0.0498627;(29);(0);(2);(7);(2);(18);(10);(7);(3,1,1,1,1,1,2);(2);(2,0);()
42;0.0482526;(29);(0);(0);(7);(2);(14);(10);(7);(3,1,1,1,1,1,2);(2);(2,0);()
42;0.021801;(29);(0);(2);(7);(14);(7);(10);(9);(3,1,1,1,1,1,2,1,1);(1);(2);()
42;0.0212807;(29);(0);(2);(7);(5);(16);(10);(9);(3,1,1,1,1,1,2,1,1);(1);(2);()
42;0.0187933;(29);(0);(0);(7);(5);(12);(10);(9);(3,1,1,1,1,1,2,1,1);(1);(2);()
42;0.0180456;(29);(0);(2);(7);(14);(6);(11);(9);(3,1,1,1,1,1,2,1,1);(1);(1);()
42;0.0179072;(29);(0);(2);(8);(14);(6);(10);(10);(2,3,1,1,1,1,1,2,1,1);(0);();()
42;0.013991;(29);(0);(2);(8);(2);(18);(10);(8);(2,3,1,1,1,1,1,2);(2);(2,0);()
42;0.0135412;(29);(0);(2);(7);(2);(19);(10);(7);(3,1,1,1,1,1,2);(3);(2,0,2);()
43;0.0634904;(14);(0);(0);(10);(8);(6);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0625671;(15);(0);(0);(10);(8);(6);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0625671;(16);(0);(0);(10);(8);(6);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0514292;(14);(0);(0);(9);(8);(6);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0513235;(14);(0);(0);(10);(8);(7);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0505772;(15);(0);(0);(10);(8);(7);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0505772;(16);(0);(0);(10);(8);(7);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0502906;(15);(0);(0);(9);(8);(6);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0502906;(16);(0);(0);(9);(8);(6);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0415737;(14);(0);(0);(9);(8);(7);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
44;0.045087;(14);(8);(1);(5);(16);(3);(8);(2);(0,0);(4);(2,2,3,3);()
44;0.0449275;(15);(8);(1);(5);(16);(3);(8);(2);(0,0);(4);(2,2,3,3);()
44;0.0449275;(16);(8);(1);(5);(16);(3);(8);(2);(0,0);(4);(2,2,3,3);()
44;0.0391497;(14);(8);(1);(6);(16);(3);(8);(3);(2,0,0);(4);(2,2,3,3);()
44;0.038635;(15);(8);(1);(6);(16);(3);(8);(3);(2,0,0);(4);(2,2,3,3);()
44;0.038635;(16);(8);(1);(6);(16);(3);(8);(3);(2,0,0);(4);(2,2,3,3);()
44;0.0266316;(14);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
44;0.0265373;(15);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
44;0.0265373;(16);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
44;0.0186122;(14);(8);(0);(6);(9);(6);(8);(2);(2,0);(5);(2,2,3,3,1);()
45;0.125356;(1);(10);(2);(12);(3);(9);(10);(1);(2);(3);(0,3,3);()
45;0.120639;(2);(10);(2);(12);(3);(9);(10);(1);(2);(3);(0,3,3);()
45;0.120639;(3);(10);(2);(12);(3);(9);(10);(1);(2);(3);(0,3,3);()
45;0.0993121;(1);(10);(2);(12);(3);(9);(9);(1);(2);(2);(3,3);()
45;0.0955751;(2);(10);(2);(12);(3);(9);(9);(1);(2);(2);(3,3);()
45;0.0955751;(3);(10);(2);(12);(3);(9);(9);(1);(2);(2);(3,3);()
45;0.0358866;(1);(10);(1);(12);(3);(9);(10);(1);(2);(3);(0,3,3);()
45;0.0345363;(2);(10);(1);(12);(3);(9);(10);(1);(2);(3);(0,3,3);()
45;0.0345363;(3);(10);(1);(12);(3);(9);(10);(1);(2);(3);(0,3,3);()
45;0.0284308;(1);(10);(1);(12);(3);(9);(9);(1);(2);(2);(3,3);()
46;0.0381811;(17);(4);(0);(11);(0);(18);(10);(2);(0,3);(2);(1,2);()
46;0.0319021;(17);(4);(0);(11);(15);(3);(10);(3);(0,3,3);(1);(1);()
46;0.0288373;(17);(4);(2);(11);(12);(10);(10);(3);(0,3,3);(1);(1);()
46;0.0224357;(17);(4);(1);(11);(12);(10);(10);(3);(0,3,3);(1);(1);()
46;0.0217305;(17);(4);(2);(11);(3);(19);(10);(3);(0,3,3);(1);(1);()
