seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
284;0.0329558;(19);(4);(0);(8);(8);(6);(7);(1);(2);(18);(2,2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1,1);()
284;0.0178286;(19);(4);(1);(8);(16);(1);(7);(3);(2,1,0);(15);(2,2,2,0,1,2,0,3,0,3,2,2,2,2,2);()
284;0.0169756;(19);(4);(0);(8);(9);(6);(6);(2);(2,1);(17);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1,1);()
284;0.0132142;(19);(4);(0);(8);(11);(4);(6);(3);(2,1,0);(16);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1);()
284;0.0123986;(19);(4);(1);(8);(16);(3);(6);(3);(2,1,0);(16);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1);()
284;0.00934125;(19);(4);(0);(8);(9);(7);(6);(2);(2,1);(18);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1,1,2);()
265;0.221625;(36);(11);(1);(4);(10);(7);(7);(3);(2,0,0);(1);(3);()
265;0.21783;(37);(11);(1);(4);(10);(7);(7);(3);(2,0,0);(1);(3);()
265;0.071615;(36);(11);(1);(4);(11);(7);(7);(4);(2,0,0,0);(1);(3);()
265;0.0703886;(37);(11);(1);(4);(11);(7);(7);(4);(2,0,0,0);(1);(3);()
265;0.0476143;(36);(11);(1);(4);(10);(8);(7);(3);(2,0,0);(2);(3,2);()
265;0.0467989;(37);(11);(1);(4);(10);(8);(7);(3);(2,0,0);(2);(3,2);()
265;0.0370146;(36);(11);(1);(4);(10);(7);(8);(3);(2,0,0);(2);(0,3);()
265;0.0363807;(37);(11);(1);(4);(10);(7);(8);(3);(2,0,0);(2);(0,3);()
265;0.0166852;(36);(11);(1);(4);(10);(7);(9);(3);(2,0,0);(3);(0,0,3);()
265;0.0163994;(37);(11);(1);(4);(10);(7);(9);(3);(2,0,0);(3);(0,0,3);()
259;0.254034;(88);(0);(0);(4);(8);(8);(5);(3);(2,2,2);(1);(1);()
259;0.0754859;(88);(0);(2);(4);(17);(3);(5);(0);();(4);(1,2,2,0);()
259;0.070987;(88);(0);(0);(4);(12);(4);(5);(0);();(4);(1,2,2,0);()
259;0.0484526;(88);(0);(0);(4);(8);(8);(6);(3);(2,2,2);(2);(2,1);()
259;0.0305889;(88);(0);(1);(4);(17);(3);(5);(0);();(4);(1,2,2,0);()
259;0.0231397;(88);(0);(0);(4);(8);(8);(7);(3);(2,2,2);(3);(0,2,1);()
259;0.0190188;(88);(0);(2);(4);(16);(5);(5);(4);(2,2,2,1);(1);(1);()
259;0.018458;(88);(0);(0);(4);(8);(9);(5);(3);(2,2,2);(2);(1,2);()
259;0.017785;(88);(0);(0);(6);(9);(6);(5);(0);();(5);(1,2,2,0,1);()
259;0.0177519;(88);(0);(0);(4);(9);(8);(5);(4);(2,2,2,1);(1);(1);()
278;0.0456347;(38);(8);(0);(7);(5);(10);(6);(2);(2,0);(5);(3,0,1,1,1);()
278;0.0449521;(41);(8);(0);(7);(5);(10);(6);(2);(2,0);(5);(3,0,1,1,1);()
278;0.0448125;(39);(8);(0);(7);(5);(10);(6);(2);(2,0);(5);(3,0,1,1,1);()
278;0.0448125;(40);(8);(0);(7);(5);(10);(6);(2);(2,0);(5);(3,0,1,1,1);()
278;0.0342178;(38);(8);(0);(8);(5);(10);(6);(3);(0,2,0);(5);(3,0,1,1,1);()
278;0.0337469;(41);(8);(0);(8);(5);(10);(6);(3);(0,2,0);(5);(3,0,1,1,1);()
278;0.0336735;(39);(8);(0);(8);(5);(10);(6);(3);(0,2,0);(5);(3,0,1,1,1);()
278;0.0336735;(40);(8);(0);(8);(5);(10);(6);(3);(0,2,0);(5);(3,0,1,1,1);()
278;0.029232;(38);(8);(0);(7);(6);(10);(6);(3);(2,0,2);(5);(3,0,1,1,1);()
278;0.0287948;(41);(8);(0);(7);(6);(10);(6);(3);(2,0,2);(5);(3,0,1,1,1);()
263;0.14153;(55);(4);(0);(5);(9);(6);(5);(0);();(8);(2,2,2,2,3,0,2,0);()
263;0.140764;(56);(4);(0);(5);(9);(6);(5);(0);();(8);(2,2,2,2,3,0,2,0);()
263;0.0317673;(55);(4);(0);(5);(9);(6);(6);(0);();(9);(0,2,2,2,2,3,0,2,0);()
263;0.0315953;(56);(4);(0);(5);(9);(6);(6);(0);();(9);(0,2,2,2,2,3,0,2,0);()
263;0.0164149;(55);(4);(0);(5);(9);(7);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.0163261;(56);(4);(0);(5);(9);(7);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.0118378;(55);(4);(2);(5);(16);(4);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.0117737;(56);(4);(2);(5);(16);(4);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.0112469;(55);(4);(2);(5);(14);(6);(5);(3);(0,2,2);(6);(2,2,2,2,3,0);()
263;0.011186;(56);(4);(2);(5);(14);(6);(5);(3);(0,2,2);(6);(2,2,2,2,3,0);()
270;0.236743;(88);(4);(0);(8);(3);(11);(6);(1);(0);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.219088;(88);(4);(1);(8);(3);(15);(6);(1);(0);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.171998;(88);(4);(2);(8);(3);(15);(6);(1);(0);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0429723;(88);(4);(0);(8);(4);(11);(6);(2);(0,1);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0414631;(88);(4);(1);(8);(4);(15);(6);(2);(0,1);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0359165;(88);(4);(2);(8);(4);(15);(6);(2);(0,1);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.013668;(88);(4);(0);(8);(5);(11);(6);(3);(0,1,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0113903;(88);(4);(2);(8);(5);(15);(6);(3);(0,1,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0105451;(88);(4);(1);(8);(5);(15);(6);(3);(0,1,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.00702174;(88);(4);(0);(8);(6);(11);(6);(4);(0,1,2,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
257;0.313779;(17);(8);(0);(11);(2);(6);(10);(7);(3,3,1,3,1,1,0);(4);(3,2,3,0);()
257;0.200854;(17);(8);(0);(11);(2);(6);(11);(7);(3,3,1,3,1,1,0);(5);(1,3,2,3,0);()
257;0.0753917;(17);(8);(0);(11);(2);(7);(10);(7);(3,3,1,3,1,1,0);(5);(3,2,3,0,2);()
257;0.0709669;(17);(8);(0);(11);(4);(6);(10);(9);(3,3,1,3,1,1,0,1,1);(4);(3,2,3,0);()
257;0.0473193;(17);(8);(0);(11);(4);(7);(10);(9);(3,3,1,3,1,1,0,1,1);(5);(3,2,3,0,2);()
257;0.0454268;(17);(8);(0);(11);(4);(6);(11);(9);(3,3,1,3,1,1,0,1,1);(5);(1,3,2,3,0);()
257;0.0425276;(17);(8);(0);(11);(3);(7);(10);(8);(3,3,1,3,1,1,0,1);(5);(3,2,3,0,2);()
257;0.0272804;(17);(8);(0);(11);(2);(7);(11);(7);(3,3,1,3,1,1,0);(6);(1,3,2,3,0,2);()
257;0.0250316;(17);(8);(0);(11);(2);(8);(10);(7);(3,3,1,3,1,1,0);(6);(3,2,3,0,2,2);()
257;0.0176204;(17);(8);(0);(11);(5);(7);(10);(10);(3,3,1,3,1,1,0,1,1,2);(5);(3,2,3,0,2);()
287;0.0924827;(45);(4);(0);(3);(4);(9);(3);(5);(0,0,0,3,3);(2);(1,1);()
287;0.0915367;(48);(4);(0);(3);(4);(9);(3);(5);(0,0,0,3,3);(2);(1,1);()
287;0.0915367;(47);(4);(0);(3);(4);(9);(3);(5);(0,0,0,3,3);(2);(1,1);()
287;0.0762828;(45);(4);(0);(3);(5);(9);(3);(6);(0,0,0,3,3,2);(2);(1,1);()
287;0.0755025;(48);(4);(0);(3);(5);(9);(3);(6);(0,0,0,3,3,2);(2);(1,1);()
287;0.0755025;(47);(4);(0);(3);(5);(9);(3);(6);(0,0,0,3,3,2);(2);(1,1);()
287;0.0357991;(45);(4);(0);(3);(4);(9);(4);(5);(0,0,0,3,3);(3);(0,1,1);()
287;0.0354329;(48);(4);(0);(3);(4);(9);(4);(5);(0,0,0,3,3);(3);(0,1,1);()
287;0.0354329;(47);(4);(0);(3);(4);(9);(4);(5);(0,0,0,3,3);(3);(0,1,1);()
287;0.0295283;(45);(4);(0);(3);(5);(9);(4);(6);(0,0,0,3,3,2);(3);(0,1,1);()
122;0.406921;(17);(3);(0);(10);(6);(10);(8);(3);(1,3,0);(5);(2,0,2,2,1);()
122;0.25092;(17);(3);(0);(11);(6);(10);(8);(4);(2,1,3,0);(5);(2,0,2,2,1);()
122;0.0365509;(17);(3);(0);(10);(6);(10);(9);(3);(1,3,0);(6);(3,2,0,2,2,1);()
122;0.0262681;(17);(3);(0);(10);(7);(10);(8);(4);(1,3,0,2);(5);(2,0,2,2,1);()
122;0.0225384;(17);(3);(0);(11);(6);(10);(9);(4);(2,1,3,0);(6);(3,2,0,2,2,1);()
122;0.0179851;(17);(3);(0);(10);(6);(11);(8);(3);(1,3,0);(6);(2,0,2,2,1,0);()
122;0.0164507;(17);(3);(2);(10);(6);(15);(8);(3);(1,3,0);(6);(2,0,2,2,1,0);()
122;0.0110902;(17);(3);(0);(11);(6);(11);(8);(4);(2,1,3,0);(6);(2,0,2,2,1,0);()
122;0.0105597;(17);(3);(0);(11);(7);(10);(8);(5);(2,1,3,0,2);(5);(2,0,2,2,1);()
122;0.010144;(17);(3);(2);(11);(6);(15);(8);(4);(2,1,3,0);(6);(2,0,2,2,1,0);()
121;0.42581;(19);(4);(0);(12);(8);(3);(8);(7);(1,2,3,0,2,0,3);(3);(2,2,0);()
121;0.175259;(19);(4);(0);(12);(9);(3);(8);(8);(1,2,3,0,2,0,3,1);(3);(2,2,0);()
121;0.106919;(19);(4);(0);(12);(8);(3);(9);(7);(1,2,3,0,2,0,3);(4);(0,2,2,0);()
121;0.0440066;(19);(4);(0);(12);(9);(3);(9);(8);(1,2,3,0,2,0,3,1);(4);(0,2,2,0);()
121;0.0328825;(19);(4);(0);(12);(8);(6);(8);(7);(1,2,3,0,2,0,3);(6);(2,2,0,2,1,2);()
121;0.0322441;(19);(4);(0);(12);(8);(7);(8);(7);(1,2,3,0,2,0,3);(7);(2,2,0,2,1,2,2);()
121;0.020457;(19);(4);(0);(12);(8);(3);(10);(7);(1,2,3,0,2,0,3);(5);(0,0,2,2,0);()
121;0.0168931;(19);(4);(0);(12);(8);(4);(8);(7);(1,2,3,0,2,0,3);(4);(2,2,0,2);()
121;0.0165956;(19);(4);(0);(12);(8);(5);(8);(7);(1,2,3,0,2,0,3);(5);(2,2,0,2,1);()
121;0.0117349;(19);(4);(0);(12);(10);(3);(8);(9);(1,2,3,0,2,0,3,1,0);(3);(2,2,0);()
120;0.486286;(29);(0);(0);(7);(6);(7);(7);(3);(2,0,3);(3);(3,3,3);()
120;0.113807;(29);(0);(0);(8);(6);(7);(7);(4);(2,2,0,3);(3);(3,3,3);()
120;0.0745383;(29);(0);(0);(7);(6);(9);(7);(3);(2,0,3);(5);(3,3,3,2,2);()
120;0.0574485;(29);(0);(0);(7);(6);(7);(8);(3);(2,0,3);(4);(0,3,3,3);()
120;0.0400591;(29);(0);(0);(7);(6);(8);(7);(3);(2,0,3);(4);(3,3,3,2);()
120;0.0399531;(29);(0);(0);(7);(7);(7);(7);(4);(2,0,3,2);(3);(3,3,3);()
120;0.02529;(29);(0);(0);(7);(8);(7);(7);(5);(2,0,3,2,0);(3);(3,3,3);()
120;0.0193538;(29);(0);(0);(9);(6);(7);(7);(5);(0,2,2,0,3);(3);(3,3,3);()
120;0.0174444;(29);(0);(0);(8);(6);(9);(7);(4);(2,2,0,3);(5);(3,3,3,2,2);()
120;0.0134448;(29);(0);(0);(8);(6);(7);(8);(4);(2,2,0,3);(4);(0,3,3,3);()
118;0.335801;(21);(2);(0);(6);(5);(8);(8);(3);(3,3,3);(3);(0,1,3);()
118;0.152837;(21);(2);(0);(7);(5);(8);(8);(4);(0,3,3,3);(3);(0,1,3);()
118;0.137136;(21);(2);(0);(6);(5);(9);(8);(3);(3,3,3);(4);(0,1,3,2);()
118;0.0819755;(21);(2);(0);(6);(5);(8);(9);(3);(3,3,3);(4);(2,0,1,3);()
118;0.0624166;(21);(2);(0);(7);(5);(9);(8);(4);(0,3,3,3);(4);(0,1,3,2);()
118;0.0410201;(21);(2);(0);(6);(5);(9);(9);(3);(3,3,3);(5);(2,0,1,3,2);()
118;0.0373106;(21);(2);(0);(7);(5);(8);(9);(4);(0,3,3,3);(4);(2,0,1,3);()
118;0.0207268;(21);(2);(0);(6);(6);(8);(8);(4);(3,3,3,2);(3);(0,1,3);()
118;0.0193865;(21);(2);(0);(6);(6);(9);(8);(4);(3,3,3,2);(4);(0,1,3,2);()
118;0.01867;(21);(2);(0);(7);(5);(9);(9);(4);(0,3,3,3);(5);(2,0,1,3,2);()
266;0.222621;(45);(1);(0);(6);(9);(6);(8);(0);();(14);(1,3,2,0,1,0,3,1,0,2,0,2,3,0);()
266;0.182616;(45);(1);(2);(6);(6);(13);(8);(9);(0,2,2,2,2,0,3,2,0);(5);(1,3,2,0,1);()
266;0.0834084;(45);(1);(1);(6);(6);(13);(8);(9);(0,2,2,2,2,0,3,2,0);(5);(1,3,2,0,1);()
266;0.0787848;(45);(1);(0);(6);(7);(9);(8);(13);(0,2,2,2,2,0,3,2,0,2,0,1,3);(2);(1,3);()
266;0.0260977;(45);(1);(0);(6);(9);(7);(8);(0);();(15);(1,3,2,0,1,0,3,1,0,2,0,2,3,0,2);()
266;0.0224889;(45);(1);(0);(6);(6);(11);(8);(9);(0,2,2,2,2,0,3,2,0);(7);(1,3,2,0,1,0,3);()
266;0.0198549;(45);(1);(0);(6);(7);(10);(8);(13);(0,2,2,2,2,0,3,2,0,2,0,1,3);(3);(1,3,2);()
266;0.0173809;(45);(1);(0);(6);(10);(6);(8);(1);(0);(14);(1,3,2,0,1,0,3,1,0,2,0,2,3,0);()
266;0.0167898;(45);(1);(0);(6);(11);(5);(8);(1);(0);(14);(1,3,2,0,1,0,3,1,0,2,0,2,3,0);()
266;0.0162715;(45);(1);(2);(6);(16);(4);(8);(0);();(15);(1,3,2,0,1,0,3,1,0,2,0,2,3,0,2);()
297;0.0484972;(36);(4);(0);(10);(2);(14);(14);(2);(2,2);(14);(0,1,1,3,0,3,3,0,2,3,2,0,1,1);()
297;0.0473132;(37);(4);(0);(10);(2);(14);(14);(2);(2,2);(14);(0,1,1,3,0,3,3,0,2,3,2,0,1,1);()
297;0.0356168;(36);(4);(2);(10);(2);(18);(14);(2);(2,2);(14);(0,1,1,3,0,3,3,0,2,3,2,0,1,1);()
297;0.0347473;(37);(4);(2);(10);(2);(18);(14);(2);(2,2);(14);(0,1,1,3,0,3,3,0,2,3,2,0,1,1);()
297;0.0226372;(36);(4);(1);(10);(2);(18);(14);(2);(2,2);(14);(0,1,1,3,0,3,3,0,2,3,2,0,1,1);()
297;0.0220845;(37);(4);(1);(10);(2);(18);(14);(2);(2,2);(14);(0,1,1,3,0,3,3,0,2,3,2,0,1,1);()
297;0.019136;(36);(4);(1);(10);(18);(2);(14);(4);(2,2,1,1);(12);(0,1,1,3,0,3,3,0,2,3,2,0);()
297;0.0186688;(37);(4);(1);(10);(18);(2);(14);(4);(2,2,1,1);(12);(0,1,1,3,0,3,3,0,2,3,2,0);()
297;0.0175687;(36);(4);(2);(10);(18);(2);(14);(4);(2,2,1,1);(12);(0,1,1,3,0,3,3,0,2,3,2,0);()
297;0.0171398;(37);(4);(2);(10);(18);(2);(14);(4);(2,2,1,1);(12);(0,1,1,3,0,3,3,0,2,3,2,0);()
268;0.00877169;(38);(4);(1);(8);(14);(4);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00869551;(38);(4);(1);(8);(13);(5);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00865096;(41);(4);(1);(8);(14);(4);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00863216;(39);(4);(1);(8);(14);(4);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00863216;(40);(4);(1);(8);(14);(4);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00857583;(41);(4);(1);(8);(13);(5);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.0085572;(39);(4);(1);(8);(13);(5);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.0085572;(40);(4);(1);(8);(13);(5);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.0042249;(38);(4);(0);(8);(10);(6);(4);(8);(1,1,3,1,1,2,3,3);(2);(2,2);()
268;0.00421469;(38);(4);(1);(8);(13);(7);(4);(8);(1,1,3,1,1,2,3,3);(2);(2,2);()
271;0.114321;(31);(7);(0);(8);(8);(8);(8);(6);(1,1,1,1,2,2);(11);(1,3,1,1,2,2,1,0,2,1,1);()
271;0.106183;(31);(7);(0);(8);(8);(8);(7);(6);(1,1,1,1,2,2);(10);(3,1,1,2,2,1,0,2,1,1);()
271;0.0341916;(31);(7);(0);(9);(8);(8);(8);(7);(0,1,1,1,1,2,2);(11);(1,3,1,1,2,2,1,0,2,1,1);()
271;0.0317576;(31);(7);(0);(9);(8);(8);(7);(7);(0,1,1,1,1,2,2);(10);(3,1,1,2,2,1,0,2,1,1);()
271;0.0238008;(31);(7);(2);(8);(6);(15);(7);(12);(1,1,1,1,2,2,1,0,2,2,1,1);(5);(3,1,1,2,2);()
271;0.0163748;(31);(7);(0);(8);(6);(11);(7);(12);(1,1,1,1,2,2,1,0,2,2,1,1);(5);(3,1,1,2,2);()
271;0.0152673;(31);(7);(2);(8);(18);(2);(7);(8);(1,1,1,1,2,2,1,0);(8);(3,1,1,2,2,1,0,2);()
271;0.0152081;(31);(7);(2);(8);(6);(15);(8);(12);(1,1,1,1,2,2,1,0,2,2,1,1);(6);(1,3,1,1,2,2);()
271;0.014445;(31);(7);(1);(8);(6);(15);(7);(12);(1,1,1,1,2,2,1,0,2,2,1,1);(5);(3,1,1,2,2);()
271;0.0132675;(31);(7);(2);(8);(16);(5);(8);(7);(1,1,1,1,2,2,1);(11);(1,3,1,1,2,2,1,0,2,1,1);()
117;0.315975;(31);(4);(2);(6);(15);(4);(12);(0);();(8);(0,0,2,0,3,3,3,3);()
117;0.082532;(31);(4);(0);(6);(9);(7);(12);(1);(2);(8);(0,0,2,0,3,3,3,3);()
117;0.0595188;(31);(4);(2);(6);(16);(4);(12);(1);(2);(8);(0,0,2,0,3,3,3,3);()
117;0.0548198;(31);(4);(2);(6);(15);(4);(13);(0);();(9);(0,0,0,2,0,3,3,3,3);()
117;0.0407941;(31);(4);(2);(7);(15);(4);(12);(1);(3);(8);(0,0,2,0,3,3,3,3);()
117;0.0314955;(31);(4);(2);(8);(15);(4);(12);(2);(3,3);(8);(0,0,2,0,3,3,3,3);()
117;0.0211377;(31);(4);(2);(6);(15);(5);(12);(0);();(9);(0,0,2,0,3,3,3,3,2);()
117;0.0143188;(31);(4);(0);(6);(9);(7);(13);(1);(2);(9);(0,0,0,2,0,3,3,3,3);()
117;0.0135289;(31);(4);(2);(9);(15);(4);(12);(3);(0,3,3);(8);(0,0,2,0,3,3,3,3);()
117;0.0103262;(31);(4);(2);(6);(16);(4);(13);(1);(2);(9);(0,0,0,2,0,3,3,3,3);()
116;0.308311;(31);(4);(0);(7);(8);(7);(5);(5);(1,1,1,1,3);(4);(2,3,0,3);()
116;0.184638;(31);(4);(0);(8);(8);(7);(5);(6);(3,1,1,1,1,3);(4);(2,3,0,3);()
116;0.127707;(31);(4);(0);(7);(8);(7);(6);(5);(1,1,1,1,3);(5);(0,2,3,0,3);()
116;0.0764795;(31);(4);(0);(8);(8);(7);(6);(6);(3,1,1,1,1,3);(5);(0,2,3,0,3);()
116;0.055222;(31);(4);(0);(9);(8);(7);(5);(7);(0,3,1,1,1,1,3);(4);(2,3,0,3);()
116;0.0228737;(31);(4);(0);(9);(8);(7);(6);(7);(0,3,1,1,1,1,3);(5);(0,2,3,0,3);()
116;0.0205602;(31);(4);(0);(7);(8);(8);(5);(5);(1,1,1,1,3);(5);(2,3,0,3,2);()
116;0.0172454;(31);(4);(0);(7);(9);(7);(5);(6);(1,1,1,1,3,1);(4);(2,3,0,3);()
116;0.0124367;(31);(4);(2);(7);(16);(4);(5);(6);(1,1,1,1,3,1);(4);(2,3,0,3);()
116;0.0123129;(31);(4);(0);(8);(8);(8);(5);(6);(3,1,1,1,1,3);(5);(2,3,0,3,2);()
119;0.505388;(88);(11);(1);(7);(15);(0);(8);(3);(0,0,1);(8);(3,1,1,2,0,2,3,2);()
119;0.213132;(88);(11);(1);(8);(15);(0);(8);(4);(2,0,0,1);(8);(3,1,1,2,0,2,3,2);()
119;0.13829;(88);(11);(1);(7);(15);(0);(9);(3);(0,0,1);(9);(0,3,1,1,2,0,2,3,2);()
119;0.0583195;(88);(11);(1);(8);(15);(0);(9);(4);(2,0,0,1);(9);(0,3,1,1,2,0,2,3,2);()
119;0.015763;(88);(11);(1);(7);(15);(0);(10);(3);(0,0,1);(10);(2,0,3,1,1,2,0,2,3,2);()
119;0.0125346;(88);(11);(1);(7);(16);(1);(8);(4);(0,0,1,2);(9);(3,1,1,2,0,2,3,2,1);()
119;0.00664757;(88);(11);(1);(8);(15);(0);(10);(4);(2,0,0,1);(10);(2,0,3,1,1,2,0,2,3,2);()
119;0.00409187;(88);(11);(1);(7);(15);(2);(8);(3);(0,0,1);(10);(3,1,1,2,0,2,3,2,1,1);()
119;0.00406976;(88);(11);(1);(7);(16);(2);(8);(4);(0,0,1,2);(10);(3,1,1,2,0,2,3,2,1,1);()
119;0.00381139;(88);(11);(1);(7);(16);(1);(9);(4);(0,0,1,2);(10);(0,3,1,1,2,0,2,3,2,1);()
114;0.124599;(14);(2);(0);(6);(5);(9);(4);(0);();(0);();()
114;0.123378;(16);(2);(0);(6);(5);(9);(4);(0);();(0);();()
114;0.123155;(15);(2);(0);(6);(5);(9);(4);(0);();(0);();()
114;0.0430629;(16);(2);(0);(5);(6);(9);(4);(0);();(0);();()
114;0.0430125;(14);(2);(0);(5);(6);(9);(4);(0);();(0);();()
114;0.0429448;(15);(2);(0);(5);(6);(9);(4);(0);();(0);();()
114;0.0346786;(14);(2);(0);(6);(6);(9);(4);(1);(2);(0);();()
114;0.0343387;(16);(2);(0);(6);(6);(9);(4);(1);(2);(0);();()
114;0.0342769;(15);(2);(0);(6);(6);(9);(4);(1);(2);(0);();()
114;0.0162922;(14);(2);(0);(6);(5);(9);(5);(0);();(1);(1);()
261;0.233183;(31);(13);(0);(5);(11);(2);(6);(9);(1,1,0,1,2,3,2,0,1);(2);(2,2);()
261;0.231443;(31);(14);(0);(5);(11);(2);(6);(9);(1,1,0,1,2,3,2,0,1);(2);(2,2);()
261;0.0650443;(31);(13);(0);(6);(11);(2);(6);(10);(3,1,1,0,1,2,3,2,0,1);(2);(2,2);()
261;0.0645589;(31);(14);(0);(6);(11);(2);(6);(10);(3,1,1,0,1,2,3,2,0,1);(2);(2,2);()
261;0.0438244;(31);(13);(0);(5);(11);(2);(7);(9);(1,1,0,1,2,3,2,0,1);(3);(1,2,2);()
261;0.0424151;(31);(14);(0);(5);(11);(2);(7);(9);(1,1,0,1,2,3,2,0,1);(3);(1,2,2);()
261;0.0246358;(31);(13);(0);(5);(11);(3);(6);(9);(1,1,0,1,2,3,2,0,1);(3);(2,2,1);()
261;0.0244519;(31);(14);(0);(5);(11);(3);(6);(9);(1,1,0,1,2,3,2,0,1);(3);(2,2,1);()
261;0.0176031;(31);(13);(0);(5);(11);(4);(6);(9);(1,1,0,1,2,3,2,0,1);(4);(2,2,1,2);()
261;0.0174717;(31);(14);(0);(5);(11);(4);(6);(9);(1,1,0,1,2,3,2,0,1);(4);(2,2,1,2);()
107;0.264897;(88);(3);(0);(9);(5);(5);(7);(1);(3);(5);(1,3,2,2,2);()
107;0.176331;(88);(3);(0);(9);(5);(7);(7);(1);(3);(7);(1,3,2,2,2,2,2);()
107;0.0588885;(88);(3);(0);(10);(5);(5);(7);(2);(2,3);(5);(1,3,2,2,2);()
107;0.0530993;(88);(3);(0);(9);(6);(6);(7);(2);(3,2);(6);(1,3,2,2,2,2);()
107;0.0503817;(88);(3);(0);(9);(5);(5);(8);(1);(3);(6);(1,1,3,2,2,2);()
107;0.0420272;(88);(3);(0);(9);(5);(7);(8);(1);(3);(8);(1,1,3,2,2,2,2,2);()
107;0.0391995;(88);(3);(0);(10);(5);(7);(7);(2);(2,3);(7);(1,3,2,2,2,2,2);()
107;0.0324381;(88);(3);(0);(9);(5);(8);(7);(1);(3);(8);(1,3,2,2,2,2,2,2);()
107;0.0225999;(88);(3);(0);(9);(6);(7);(7);(2);(3,2);(7);(1,3,2,2,2,2,2);()
107;0.0224756;(88);(3);(0);(9);(5);(6);(7);(1);(3);(6);(1,3,2,2,2,2);()
124;0.0825386;(88);(4);(0);(6);(9);(6);(7);(6);(1,2,2,0,3,2);(6);(0,2,2,0,2,1);()
124;0.0810483;(88);(4);(0);(6);(11);(4);(7);(7);(1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
124;0.076046;(88);(4);(1);(6);(16);(3);(7);(7);(1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
124;0.0611625;(88);(4);(2);(6);(15);(4);(7);(5);(1,2,2,0,3);(7);(0,2,2,0,2,1,2);()
124;0.0553698;(88);(4);(0);(6);(11);(3);(7);(7);(1,2,2,0,3,2,0);(4);(0,2,2,0);()
124;0.0304931;(88);(4);(0);(6);(9);(6);(8);(6);(1,2,2,0,3,2);(7);(1,0,2,2,0,2,1);()
124;0.0232374;(88);(4);(0);(7);(11);(4);(7);(8);(3,1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
124;0.0229595;(88);(4);(0);(7);(9);(6);(7);(7);(3,1,2,2,0,3,2);(6);(0,2,2,0,2,1);()
124;0.0218032;(88);(4);(1);(7);(16);(3);(7);(8);(3,1,2,2,0,3,2,0);(5);(0,2,2,0,2);()
124;0.0202181;(88);(4);(0);(6);(11);(3);(8);(7);(1,2,2,0,3,2,0);(5);(1,0,2,2,0);()
269;0.345183;(19);(7);(0);(4);(8);(7);(12);(7);(2,3,2,2,2,3,1);(10);(2,2,1,3,0,1,1,2,2,1);()
269;0.0540072;(19);(7);(2);(4);(16);(4);(12);(8);(2,3,2,2,2,3,1,1);(10);(2,2,1,3,0,1,1,2,2,1);()
269;0.0529236;(19);(7);(2);(4);(17);(3);(12);(9);(2,3,2,2,2,3,1,1,0);(9);(2,2,1,3,0,1,1,2,2);()
269;0.0486346;(19);(7);(2);(4);(16);(3);(12);(8);(2,3,2,2,2,3,1,1);(9);(2,2,1,3,0,1,1,2,2);()
