seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
280;0.0538538;(52);(7);(1);(8);(14);(6);(8);(12);(3,1,2,2,0,2,2,3,2,2,3,3);(9);(0,0,0,2,3,1,2,1,1);()
280;0.0522154;(53);(7);(1);(8);(14);(6);(8);(12);(3,1,2,2,0,2,2,3,2,2,3,3);(9);(0,0,0,2,3,1,2,1,1);()
280;0.0332199;(52);(7);(1);(7);(14);(7);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(10);(0,0,0,2,3,1,2,1,1,2);()
280;0.0324272;(53);(7);(1);(7);(14);(7);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(10);(0,0,0,2,3,1,2,1,1,2);()
280;0.027511;(52);(7);(1);(7);(15);(6);(8);(12);(1,2,2,0,2,2,3,2,2,3,3,2);(9);(0,0,0,2,3,1,2,1,1);()
280;0.0268545;(53);(7);(1);(7);(15);(6);(8);(12);(1,2,2,0,2,2,3,2,2,3,3,2);(9);(0,0,0,2,3,1,2,1,1);()
280;0.0150004;(52);(7);(1);(7);(14);(6);(9);(11);(1,2,2,0,2,2,3,2,2,3,3);(10);(3,0,0,0,2,3,1,2,1,1);()
280;0.0146425;(53);(7);(1);(7);(14);(6);(9);(11);(1,2,2,0,2,2,3,2,2,3,3);(10);(3,0,0,0,2,3,1,2,1,1);()
279;0.229951;(15);(2);(0);(10);(12);(5);(9);(10);(1,1,1,1,3,2,2,0,1,0);(5);(1,1,1,1,0);()
279;0.223926;(16);(2);(0);(10);(12);(5);(9);(10);(1,1,1,1,3,2,2,0,1,0);(5);(1,1,1,1,0);()
279;0.223926;(14);(2);(0);(10);(12);(5);(9);(10);(1,1,1,1,3,2,2,0,1,0);(5);(1,1,1,1,0);()
279;0.0203898;(15);(2);(0);(10);(12);(6);(9);(10);(1,1,1,1,3,2,2,0,1,0);(6);(1,1,1,1,0,2);()
279;0.0198556;(16);(2);(0);(10);(12);(6);(9);(10);(1,1,1,1,3,2,2,0,1,0);(6);(1,1,1,1,0,2);()
279;0.0198556;(14);(2);(0);(10);(12);(6);(9);(10);(1,1,1,1,3,2,2,0,1,0);(6);(1,1,1,1,0,2);()
279;0.0189074;(15);(2);(0);(11);(12);(5);(9);(11);(2,1,1,1,1,3,2,2,0,1,0);(5);(1,1,1,1,0);()
279;0.0180552;(16);(2);(0);(11);(12);(5);(9);(11);(2,1,1,1,1,3,2,2,0,1,0);(5);(1,1,1,1,0);()
279;0.0180552;(14);(2);(0);(11);(12);(5);(9);(11);(2,1,1,1,1,3,2,2,0,1,0);(5);(1,1,1,1,0);()
279;0.015093;(15);(2);(0);(10);(13);(5);(9);(11);(1,1,1,1,3,2,2,0,1,0,2);(5);(1,1,1,1,0);()
278;0.0494611;(39);(8);(0);(7);(9);(10);(6);(4);(2,0,2,2);(7);(3,0,1,1,1,0,1);()
278;0.0483392;(40);(8);(0);(7);(9);(10);(6);(4);(2,0,2,2);(7);(3,0,1,1,1,0,1);()
278;0.048339;(38);(8);(0);(7);(9);(10);(6);(4);(2,0,2,2);(7);(3,0,1,1,1,0,1);()
278;0.048339;(41);(8);(0);(7);(9);(10);(6);(4);(2,0,2,2);(7);(3,0,1,1,1,0,1);()
278;0.017212;(39);(8);(0);(7);(9);(10);(7);(4);(2,0,2,2);(8);(0,3,0,1,1,1,0,1);()
278;0.0168216;(40);(8);(0);(7);(9);(10);(7);(4);(2,0,2,2);(8);(0,3,0,1,1,1,0,1);()
278;0.0168215;(38);(8);(0);(7);(9);(10);(7);(4);(2,0,2,2);(8);(0,3,0,1,1,1,0,1);()
278;0.0168215;(41);(8);(0);(7);(9);(10);(7);(4);(2,0,2,2);(8);(0,3,0,1,1,1,0,1);()
278;0.0154486;(39);(8);(0);(7);(15);(5);(6);(10);(2,0,2,2,0,1,0,1,1,1);(2);(3,0);()
278;0.0150982;(40);(8);(0);(7);(15);(5);(6);(10);(2,0,2,2,0,1,0,1,1,1);(2);(3,0);()
277;0.0916653;(15);(4);(0);(6);(7);(12);(4);(0);();(3);(2,2,2);()
277;0.090104;(16);(4);(0);(6);(7);(12);(4);(0);();(3);(2,2,2);()
277;0.090104;(14);(4);(0);(6);(7);(12);(4);(0);();(3);(2,2,2);()
277;0.0354915;(15);(4);(0);(6);(10);(9);(4);(3);(0,2,2);(0);();()
277;0.034887;(16);(4);(0);(6);(10);(9);(4);(3);(0,2,2);(0);();()
277;0.034887;(14);(4);(0);(6);(10);(9);(4);(3);(0,2,2);(0);();()
277;0.0239519;(15);(4);(0);(6);(7);(12);(5);(0);();(4);(3,2,2,2);()
277;0.0235439;(16);(4);(0);(6);(7);(12);(5);(0);();(4);(3,2,2,2);()
277;0.0235439;(14);(4);(0);(6);(7);(12);(5);(0);();(4);(3,2,2,2);()
277;0.0179359;(15);(4);(0);(6);(8);(12);(4);(1);(0);(3);(2,2,2);()
276;0.277572;(61);(1);(1);(8);(8);(13);(4);(5);(2,0,1,1,1);(6);(3,2,2,2,0,1);()
276;0.171695;(61);(1);(1);(8);(13);(8);(4);(10);(2,0,1,1,1,1,3,0,1,0);(1);(3);()
276;0.122107;(61);(1);(1);(8);(9);(13);(4);(6);(2,0,1,1,1,1);(6);(3,2,2,2,0,1);()
276;0.0609906;(61);(1);(1);(8);(8);(14);(4);(5);(2,0,1,1,1);(7);(3,2,2,2,0,1,0);()
276;0.0484547;(61);(1);(1);(8);(8);(13);(5);(5);(2,0,1,1,1);(7);(1,3,2,2,2,0,1);()
276;0.0359071;(61);(1);(1);(8);(9);(14);(4);(6);(2,0,1,1,1,1);(7);(3,2,2,2,0,1,0);()
276;0.0275396;(61);(1);(1);(8);(13);(8);(5);(10);(2,0,1,1,1,1,3,0,1,0);(2);(1,3);()
276;0.0273685;(61);(1);(1);(8);(8);(13);(6);(5);(2,0,1,1,1);(8);(3,1,3,2,2,2,0,1);()
276;0.0228483;(61);(1);(1);(8);(13);(9);(4);(10);(2,0,1,1,1,1,3,0,1,0);(2);(3,2);()
276;0.0213157;(61);(1);(1);(8);(9);(13);(5);(6);(2,0,1,1,1,1);(7);(1,3,2,2,2,0,1);()
275;0.0628639;(39);(9);(1);(5);(14);(4);(8);(11);(3,2,2,2,2,1,1,3,0,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.0619466;(40);(9);(1);(5);(14);(4);(8);(11);(3,2,2,2,2,1,1,3,0,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.0619464;(38);(9);(1);(5);(14);(4);(8);(11);(3,2,2,2,2,1,1,3,0,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.0619464;(41);(9);(1);(5);(14);(4);(8);(11);(3,2,2,2,2,1,1,3,0,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.0484241;(39);(9);(1);(5);(14);(4);(7);(11);(3,2,2,2,2,1,1,3,0,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0477175;(40);(9);(1);(5);(14);(4);(7);(11);(3,2,2,2,2,1,1,3,0,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0477174;(38);(9);(1);(5);(14);(4);(7);(11);(3,2,2,2,2,1,1,3,0,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0477174;(41);(9);(1);(5);(14);(4);(7);(11);(3,2,2,2,2,1,1,3,0,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0191696;(39);(9);(1);(5);(16);(4);(8);(13);(3,2,2,2,2,1,1,3,0,2,1,2,2);(8);(0,3,1,1,0,0,0,0);()
275;0.0188899;(40);(9);(1);(5);(16);(4);(8);(13);(3,2,2,2,2,1,1,3,0,2,1,2,2);(8);(0,3,1,1,0,0,0,0);()
274;0.496785;(31);(1);(0);(13);(10);(8);(12);(2);(2,2);(7);(2,0,0,2,2,0,1);()
274;0.125974;(31);(1);(0);(13);(11);(8);(12);(3);(2,2,2);(7);(2,0,0,2,2,0,1);()
274;0.0744389;(31);(1);(0);(14);(10);(8);(12);(3);(1,2,2);(7);(2,0,0,2,2,0,1);()
274;0.0533595;(31);(1);(0);(13);(10);(9);(12);(2);(2,2);(8);(2,0,0,2,2,0,1,2);()
274;0.030422;(31);(1);(0);(13);(10);(8);(13);(2);(2,2);(8);(2,2,0,0,2,2,0,1);()
274;0.0279279;(31);(1);(0);(13);(14);(5);(12);(6);(2,2,2,2,1,0);(4);(2,0,0,2);()
274;0.0255747;(31);(1);(0);(13);(12);(8);(12);(4);(2,2,2,2);(7);(2,0,0,2,2,0,1);()
274;0.0196453;(31);(1);(0);(13);(11);(9);(12);(3);(2,2,2);(8);(2,0,0,2,2,0,1,2);()
274;0.0151936;(31);(1);(0);(13);(8);(12);(12);(0);();(11);(2,0,0,2,2,0,1,2,2,2,2);()
274;0.0116874;(31);(1);(0);(13);(14);(6);(12);(6);(2,2,2,2,1,0);(5);(2,0,0,2,2);()
273;0.207514;(34);(1);(1);(8);(17);(5);(12);(14);(1,1,0,1,1,1,1,2,3,2,2,0,1,0);(10);(0,2,2,2,0,0,0,2,3,1);()
273;0.136197;(34);(1);(1);(8);(13);(10);(12);(10);(1,1,0,1,1,1,1,2,3,2);(15);(0,2,2,2,0,0,0,2,3,1,2,2,0,1,0);()
273;0.0815002;(34);(1);(1);(8);(11);(13);(12);(8);(1,1,0,1,1,1,1,2);(18);(0,2,2,2,0,0,0,2,3,1,2,2,0,1,0,2,2,3);()
273;0.0751488;(34);(1);(1);(8);(16);(8);(12);(13);(1,1,0,1,1,1,1,2,3,2,2,0,1);(13);(0,2,2,2,0,0,0,2,3,1,2,2,0);()
273;0.0440629;(34);(1);(1);(9);(17);(5);(12);(15);(3,1,1,0,1,1,1,1,2,3,2,2,0,1,0);(10);(0,2,2,2,0,0,0,2,3,1);()
273;0.037193;(34);(1);(1);(8);(15);(9);(12);(12);(1,1,0,1,1,1,1,2,3,2,2,0);(14);(0,2,2,2,0,0,0,2,3,1,2,2,0,1);()
273;0.0364918;(34);(1);(1);(9);(11);(13);(12);(9);(3,1,1,0,1,1,1,1,2);(18);(0,2,2,2,0,0,0,2,3,1,2,2,0,1,0,2,2,3);()
273;0.0345578;(34);(1);(1);(8);(17);(6);(12);(14);(1,1,0,1,1,1,1,2,3,2,2,0,1,0);(11);(0,2,2,2,0,0,0,2,3,1,2);()
273;0.0295784;(34);(1);(1);(8);(14);(10);(12);(11);(1,1,0,1,1,1,1,2,3,2,2);(15);(0,2,2,2,0,0,0,2,3,1,2,2,0,1,0);()
273;0.0272111;(34);(1);(1);(9);(13);(10);(12);(11);(3,1,1,0,1,1,1,1,2,3,2);(15);(0,2,2,2,0,0,0,2,3,1,2,2,0,1,0);()
272;0.0395772;(39);(2);(1);(0);(13);(10);(8);(2);(2,2);(7);(2,1,2,3,2,3,1);()
272;0.0370821;(40);(2);(1);(0);(13);(10);(8);(2);(2,2);(7);(2,1,2,3,2,3,1);()
272;0.037082;(38);(2);(1);(0);(13);(10);(8);(2);(2,2);(7);(2,1,2,3,2,3,1);()
272;0.037082;(41);(2);(1);(0);(13);(10);(8);(2);(2,2);(7);(2,1,2,3,2,3,1);()
272;0.0300014;(39);(2);(1);(0);(18);(5);(8);(7);(2,2,2,1,3,2,3);(2);(2,1);()
272;0.02811;(40);(2);(1);(0);(18);(5);(8);(7);(2,2,2,1,3,2,3);(2);(2,1);()
272;0.0281099;(38);(2);(1);(0);(18);(5);(8);(7);(2,2,2,1,3,2,3);(2);(2,1);()
272;0.0281099;(41);(2);(1);(0);(18);(5);(8);(7);(2,2,2,1,3,2,3);(2);(2,1);()
272;0.0239983;(39);(2);(1);(0);(16);(7);(8);(5);(2,2,2,1,3);(4);(2,1,2,3);()
272;0.0224854;(40);(2);(1);(0);(16);(7);(8);(5);(2,2,2,1,3);(4);(2,1,2,3);()
271;0.162054;(31);(7);(1);(8);(10);(12);(7);(7);(1,1,1,1,2,2,1);(11);(3,1,1,2,2,1,0,2,1,1,2);()
271;0.130527;(31);(7);(1);(8);(18);(2);(8);(15);(1,1,1,1,2,2,1,0,2,2,1,1,2,0,1);(2);(1,3);()
271;0.0978929;(31);(7);(1);(8);(18);(2);(7);(15);(1,1,1,1,2,2,1,0,2,2,1,1,2,0,1);(1);(3);()
271;0.0482168;(31);(7);(1);(9);(10);(12);(7);(8);(0,1,1,1,1,2,2,1);(11);(3,1,1,2,2,1,0,2,1,1,2);()
271;0.0419418;(31);(7);(1);(9);(18);(2);(8);(16);(0,1,1,1,1,2,2,1,0,2,2,1,1,2,0,1);(2);(1,3);()
271;0.0321208;(31);(7);(1);(8);(10);(12);(8);(7);(1,1,1,1,2,2,1);(12);(1,3,1,1,2,2,1,0,2,1,1,2);()
271;0.0314557;(31);(7);(1);(9);(18);(2);(7);(16);(0,1,1,1,1,2,2,1,0,2,2,1,1,2,0,1);(1);(3);()
271;0.0252358;(31);(7);(1);(8);(18);(3);(8);(15);(1,1,1,1,2,2,1,0,2,2,1,1,2,0,1);(3);(1,3,1);()
271;0.0215664;(31);(7);(1);(8);(18);(3);(7);(15);(1,1,1,1,2,2,1,0,2,2,1,1,2,0,1);(2);(3,1);()
271;0.0197371;(31);(7);(1);(8);(15);(8);(7);(12);(1,1,1,1,2,2,1,0,2,2,1,1);(7);(3,1,1,2,2,1,0);()
270;0.417081;(88);(4);(1);(8);(5);(17);(6);(2);(0,1);(14);(2,0,0,2,3,0,3,3,0,2,1,1,0,2);()
270;0.102028;(88);(4);(1);(8);(11);(12);(6);(8);(0,1,2,2,2,0,1,1);(9);(2,0,0,2,3,0,3,3,0);()
270;0.0712878;(88);(4);(1);(8);(6);(17);(6);(3);(0,1,2);(14);(2,0,0,2,3,0,3,3,0,2,1,1,0,2);()
270;0.0669632;(88);(4);(1);(8);(5);(18);(6);(2);(0,1);(15);(2,0,0,2,3,0,3,3,0,2,1,1,0,2,2);()
270;0.0429261;(88);(4);(1);(8);(16);(8);(6);(13);(0,1,2,2,2,0,1,1,2,0,3,3,0);(5);(2,0,0,2,3);()
270;0.0330905;(88);(4);(1);(8);(13);(11);(6);(10);(0,1,2,2,2,0,1,1,2,0);(8);(2,0,0,2,3,0,3,3);()
270;0.0318691;(88);(4);(1);(8);(12);(12);(6);(9);(0,1,2,2,2,0,1,1,2);(9);(2,0,0,2,3,0,3,3,0);()
270;0.0286074;(88);(4);(1);(8);(11);(13);(6);(8);(0,1,2,2,2,0,1,1);(10);(2,0,0,2,3,0,3,3,0,2);()
270;0.0196162;(88);(4);(1);(8);(5);(17);(7);(2);(0,1);(15);(2,2,0,0,2,3,0,3,3,0,2,1,1,0,2);()
270;0.0195736;(88);(4);(1);(8);(14);(10);(6);(11);(0,1,2,2,2,0,1,1,2,0,3);(7);(2,0,0,2,3,0,3);()
269;0.670526;(19);(7);(1);(4);(16);(5);(12);(9);(2,3,2,2,2,3,1,1,0);(10);(2,2,1,3,0,1,1,2,2,1);()
269;0.0936052;(19);(7);(1);(4);(16);(5);(13);(9);(2,3,2,2,2,3,1,1,0);(11);(0,2,2,1,3,0,1,1,2,2,1);()
269;0.0855257;(19);(7);(1);(4);(16);(6);(12);(9);(2,3,2,2,2,3,1,1,0);(11);(2,2,1,3,0,1,1,2,2,1,2);()
269;0.0431283;(19);(7);(1);(4);(17);(5);(12);(10);(2,3,2,2,2,3,1,1,0,2);(10);(2,2,1,3,0,1,1,2,2,1);()
269;0.0322143;(19);(7);(1);(5);(16);(5);(12);(10);(0,2,3,2,2,2,3,1,1,0);(10);(2,2,1,3,0,1,1,2,2,1);()
269;0.00718225;(19);(7);(1);(4);(17);(6);(12);(10);(2,3,2,2,2,3,1,1,0,2);(11);(2,2,1,3,0,1,1,2,2,1,2);()
269;0.0060207;(19);(7);(1);(4);(17);(5);(13);(10);(2,3,2,2,2,3,1,1,0,2);(11);(0,2,2,1,3,0,1,1,2,2,1);()
269;0.00523451;(19);(7);(1);(4);(18);(5);(12);(11);(2,3,2,2,2,3,1,1,0,2,2);(10);(2,2,1,3,0,1,1,2,2,1);()
269;0.00449711;(19);(7);(1);(5);(16);(5);(13);(10);(0,2,3,2,2,2,3,1,1,0);(11);(0,2,2,1,3,0,1,1,2,2,1);()
269;0.00449369;(19);(7);(1);(4);(15);(9);(12);(8);(2,3,2,2,2,3,1,1);(14);(2,2,1,3,0,1,1,2,2,1,2,2,2,0);()
268;0.077083;(39);(4);(1);(8);(13);(7);(4);(10);(1,1,3,1,1,2,3,3,2,2);(0);();()
268;0.0758318;(40);(4);(1);(8);(13);(7);(4);(10);(1,1,3,1,1,2,3,3,2,2);(0);();()
268;0.075818;(38);(4);(1);(8);(13);(7);(4);(10);(1,1,3,1,1,2,3,3,2,2);(0);();()
268;0.075818;(41);(4);(1);(8);(13);(7);(4);(10);(1,1,3,1,1,2,3,3,2,2);(0);();()
268;0.0347078;(39);(4);(1);(8);(13);(7);(5);(10);(1,1,3,1,1,2,3,3,2,2);(1);(3);()
268;0.0341444;(40);(4);(1);(8);(13);(7);(5);(10);(1,1,3,1,1,2,3,3,2,2);(1);(3);()
268;0.0341382;(38);(4);(1);(8);(13);(7);(5);(10);(1,1,3,1,1,2,3,3,2,2);(1);(3);()
268;0.0341382;(41);(4);(1);(8);(13);(7);(5);(10);(1,1,3,1,1,2,3,3,2,2);(1);(3);()
268;0.020912;(39);(4);(1);(8);(13);(8);(4);(10);(1,1,3,1,1,2,3,3,2,2);(1);(2);()
268;0.0205725;(40);(4);(1);(8);(13);(8);(4);(10);(1,1,3,1,1,2,3,3,2,2);(1);(2);()
267;0.346989;(35);(0);(0);(12);(10);(8);(7);(2);(1,2);(4);(3,3,2,0);()
267;0.13502;(35);(0);(0);(12);(8);(11);(7);(0);();(7);(3,3,2,0,2,2,2);()
267;0.0918659;(35);(0);(0);(12);(10);(9);(7);(2);(1,2);(5);(3,3,2,0,2);()
267;0.0879891;(35);(0);(0);(12);(11);(8);(7);(3);(1,2,2);(4);(3,3,2,0);()
267;0.050412;(35);(0);(0);(12);(10);(8);(8);(2);(1,2);(5);(0,3,3,2,0);()
267;0.0456609;(35);(0);(0);(12);(13);(6);(7);(5);(1,2,2,2,0);(2);(3,3);()
267;0.0445884;(35);(0);(0);(12);(9);(11);(7);(1);(1);(7);(3,3,2,0,2,2,2);()
267;0.0338222;(35);(0);(0);(12);(11);(9);(7);(3);(1,2,2);(5);(3,3,2,0,2);()
267;0.018272;(35);(0);(0);(12);(10);(10);(7);(2);(1,2);(6);(3,3,2,0,2,2);()
267;0.0178631;(35);(0);(0);(12);(12);(8);(7);(4);(1,2,2,2);(4);(3,3,2,0);()
266;0.199547;(45);(1);(1);(6);(14);(9);(8);(9);(0,2,2,2,2,0,3,2,0);(9);(1,3,2,0,1,0,3,1,0);()
266;0.114736;(45);(1);(1);(6);(6);(18);(8);(1);(0);(18);(1,3,2,0,1,0,3,1,0,2,0,2,3,0,2,2,2,2);()
266;0.103234;(45);(1);(1);(6);(10);(13);(8);(5);(0,2,2,2,2);(13);(1,3,2,0,1,0,3,1,0,2,0,2,3);()
266;0.0572245;(45);(1);(1);(6);(9);(15);(8);(4);(0,2,2,2);(15);(1,3,2,0,1,0,3,1,0,2,0,2,3,0,2);()
266;0.0551714;(45);(1);(1);(6);(14);(10);(8);(9);(0,2,2,2,2,0,3,2,0);(10);(1,3,2,0,1,0,3,1,0,2);()
266;0.0445105;(45);(1);(1);(6);(18);(6);(8);(13);(0,2,2,2,2,0,3,2,0,2,0,1,3);(6);(1,3,2,0,1,0);()
266;0.042859;(45);(1);(1);(6);(16);(8);(8);(11);(0,2,2,2,2,0,3,2,0,2,0);(8);(1,3,2,0,1,0,3,1);()
266;0.0422197;(45);(1);(1);(6);(13);(11);(8);(8);(0,2,2,2,2,0,3,2);(11);(1,3,2,0,1,0,3,1,0,2,0);()
266;0.038586;(45);(1);(1);(6);(17);(7);(8);(12);(0,2,2,2,2,0,3,2,0,2,0,1);(7);(1,3,2,0,1,0,3);()
266;0.037762;(45);(1);(1);(6);(6);(17);(8);(1);(0);(17);(1,3,2,0,1,0,3,1,0,2,0,2,3,0,2,2,2);()
265;0.180062;(36);(11);(1);(4);(10);(7);(7);(3);(2,0,0);(1);(3);()
265;0.0677424;(36);(11);(1);(4);(11);(7);(7);(4);(2,0,0,0);(1);(3);()
265;0.0633663;(36);(11);(0);(4);(13);(5);(7);(6);(2,0,0,0,2,1);(3);(3,2,2);()
265;0.0621847;(37);(11);(0);(4);(13);(5);(7);(6);(2,0,0,0,2,1);(3);(3,2,2);()
265;0.0545803;(36);(11);(1);(4);(10);(8);(7);(3);(2,0,0);(2);(3,2);()
265;0.0481679;(37);(11);(1);(4);(10);(7);(7);(3);(2,0,0);(1);(3);()
265;0.0377527;(36);(11);(0);(4);(11);(8);(7);(4);(2,0,0,0);(6);(3,2,2,2,2,1);()
265;0.0370488;(37);(11);(0);(4);(11);(8);(7);(4);(2,0,0,0);(6);(3,2,2,2,2,1);()
265;0.0368117;(36);(11);(0);(4);(9);(10);(7);(2);(2,0);(8);(3,2,2,2,2,1,2,0);()
265;0.0361253;(37);(11);(0);(4);(9);(10);(7);(2);(2,0);(8);(3,2,2,2,2,1,2,0);()
264;0.091757;(15);(1);(1);(6);(12);(10);(4);(4);(0,2,0,1);(5);(0,2,2,1,0);()
264;0.0901942;(16);(1);(1);(6);(12);(10);(4);(4);(0,2,0,1);(5);(0,2,2,1,0);()
264;0.0901942;(14);(1);(1);(6);(12);(10);(4);(4);(0,2,0,1);(5);(0,2,2,1,0);()
264;0.0401799;(15);(1);(1);(6);(16);(6);(4);(8);(0,2,0,1,1,2,0,1);(1);(0);()
264;0.0394955;(16);(1);(1);(6);(16);(6);(4);(8);(0,2,0,1,1,2,0,1);(1);(0);()
264;0.0394955;(14);(1);(1);(6);(16);(6);(4);(8);(0,2,0,1,1,2,0,1);(1);(0);()
264;0.0332992;(15);(1);(1);(6);(12);(11);(4);(4);(0,2,0,1);(6);(0,2,2,1,0,2);()
264;0.032732;(16);(1);(1);(6);(12);(11);(4);(4);(0,2,0,1);(6);(0,2,2,1,0,2);()
264;0.032732;(14);(1);(1);(6);(12);(11);(4);(4);(0,2,0,1);(6);(0,2,2,1,0,2);()
264;0.0182692;(15);(1);(1);(6);(13);(10);(4);(5);(0,2,0,1,1);(5);(0,2,2,1,0);()
263;0.181385;(55);(4);(1);(5);(16);(4);(5);(9);(0,2,2,2,2,0,2,0,3);(0);();()
263;0.174716;(56);(4);(1);(5);(16);(4);(5);(9);(0,2,2,2,2,0,2,0,3);(0);();()
263;0.107437;(55);(4);(1);(5);(16);(4);(6);(9);(0,2,2,2,2,0,2,0,3);(1);(0);()
263;0.103487;(56);(4);(1);(5);(16);(4);(6);(9);(0,2,2,2,2,0,2,0,3);(1);(0);()
263;0.0762826;(55);(4);(1);(5);(16);(5);(5);(9);(0,2,2,2,2,0,2,0,3);(1);(2);()
263;0.0734776;(56);(4);(1);(5);(16);(5);(5);(9);(0,2,2,2,2,0,2,0,3);(1);(2);()
263;0.033721;(55);(4);(1);(5);(16);(5);(6);(9);(0,2,2,2,2,0,2,0,3);(2);(0,2);()
263;0.0324811;(56);(4);(1);(5);(16);(5);(6);(9);(0,2,2,2,2,0,2,0,3);(2);(0,2);()
263;0.0167908;(55);(4);(1);(5);(16);(6);(5);(9);(0,2,2,2,2,0,2,0,3);(2);(2,2);()
263;0.0161734;(56);(4);(1);(5);(16);(6);(5);(9);(0,2,2,2,2,0,2,0,3);(2);(2,2);()
262;0.0620675;(72);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0606848;(70);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0606848;(69);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0606848;(10);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0606848;(8);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0606848;(11);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0358388;(72);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0350404;(70);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0350404;(69);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0350404;(10);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
261;0.271852;(31);(13);(1);(5);(16);(3);(6);(9);(1,1,0,1,2,3,2,0,1);(4);(2,2,1,2);()
261;0.260754;(31);(14);(1);(5);(16);(3);(6);(9);(1,1,0,1,2,3,2,0,1);(4);(2,2,1,2);()
261;0.0796964;(31);(13);(1);(6);(16);(3);(6);(10);(3,1,1,0,1,2,3,2,0,1);(4);(2,2,1,2);()
261;0.0764428;(31);(14);(1);(6);(16);(3);(6);(10);(3,1,1,0,1,2,3,2,0,1);(4);(2,2,1,2);()
261;0.0578183;(31);(13);(1);(5);(16);(3);(7);(9);(1,1,0,1,2,3,2,0,1);(5);(1,2,2,1,2);()
261;0.0538742;(31);(14);(1);(5);(16);(3);(7);(9);(1,1,0,1,2,3,2,0,1);(5);(1,2,2,1,2);()
261;0.0223811;(31);(13);(1);(5);(16);(4);(6);(9);(1,1,0,1,2,3,2,0,1);(5);(2,2,1,2,1);()
261;0.0214674;(31);(14);(1);(5);(16);(4);(6);(9);(1,1,0,1,2,3,2,0,1);(5);(2,2,1,2,1);()
261;0.0169501;(31);(13);(1);(6);(16);(3);(7);(10);(3,1,1,0,1,2,3,2,0,1);(5);(1,2,2,1,2);()
261;0.0157938;(31);(14);(1);(6);(16);(3);(7);(10);(3,1,1,0,1,2,3,2,0,1);(5);(1,2,2,1,2);()
260;0.316595;(5);(7);(0);(6);(9);(8);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.315426;(6);(7);(0);(6);(9);(8);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.0613551;(5);(7);(0);(7);(9);(8);(13);(5);(2,0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.0605023;(6);(7);(0);(7);(9);(8);(13);(5);(2,0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.0263343;(5);(7);(0);(6);(9);(8);(14);(4);(0,1,2,3);(9);(3,3,2,3,1,2,0,2,0);()
260;0.0262371;(6);(7);(0);(6);(9);(8);(14);(4);(0,1,2,3);(9);(3,3,2,3,1,2,0,2,0);()
260;0.0220744;(5);(7);(0);(6);(9);(9);(13);(4);(0,1,2,3);(9);(3,2,3,1,2,0,2,0,2);()
260;0.0219929;(6);(7);(0);(6);(9);(9);(13);(4);(0,1,2,3);(9);(3,2,3,1,2,0,2,0,2);()
260;0.0105334;(5);(7);(0);(6);(10);(8);(13);(5);(0,1,2,3,0);(8);(3,2,3,1,2,0,2,0);()
260;0.0105207;(5);(7);(0);(8);(9);(8);(13);(6);(0,2,0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
259;0.285747;(88);(0);(0);(4);(13);(3);(6);(5);(2,2,2,1,0);(0);();()
259;0.225148;(88);(0);(0);(4);(13);(3);(7);(5);(2,2,2,1,0);(1);(0);()
259;0.106345;(88);(0);(0);(4);(13);(4);(5);(5);(2,2,2,1,0);(0);();()
