seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
154; TRBD1*01;15;11;{};{};{12,13,14,18,19,20,21,22};4;14;17
154; TRBD1*01;20;9;{};{};{14,15,16,18,19,20};5;9;13
154; TRBD1*01;15;3;{};{};{4,5,6,7,8,12,13,14};4;8;11
154; TRBD1*01;15;-7;{};{};{0,1};4;1;4
154; TRBD1*01;15;-1;{};{};{0,1,2,3,4,5,6,10};4;6;9
154; TRBD1*01;15;-4;{};{};{4,5,6,7};4;0;3
154; TRBD1*01;20;2;{};{};{4,5,6,7,12};5;7;11
154; TRBD1*01;20;0;{};{};{0,1,3,5,6,11};5;6;10
154; TRBD1*01;25;1;{};{};{1,4,6,12};6;6;11
154; TRBD2*01;15;51;{};{};{51,52,53,54,55,56};4;56;59
154; TRBD2*01;15;49;{};{};{50,51,55,56,57,59};4;51;54
154; TRBD2*01;15;47;{};{};{48,52,53,54,55,56,57,59};4;48;51
154; TRBD2*01;15;45;{};{};{45,49,50,51,52,54,56,57,59};4;45;48
154; TRBD2*01;15;32;{};{};{33,34,37,41,43,45};4;37;40
154; TRBD2*01;15;10;{};{};{12,13,14,15,19,20,21,23,24,25};4;15;18
154; TRBD2*01;20;9;{};{};{14,15,16,17,18,19,20,21,23,24};5;9;13
154; TRBD2*01;20;-1;{};{};{0,1,2,3,4,5,6,7,12,13};5;7;11
154; TRBD2*01;15;-6;{};{};{0,1,2,4,5,6};4;6;9
154; TRBD2*01;25;-3;{};{};{0,1,2,3,4,6,12};6;6;11
154; TRBD2*01;25;-4;{};{};{1,2,5,6};6;6;11
154; TRBD2*01;20;-5;{};{};{0,3,4,5,6};5;6;10
154; TRBD2*01;25;-2;{};{};{0,2,3,4,5,6,12,13};6;6;11
154; TRBD2*01;15;0;{};{};{0,1,3,5,6,8,12,13,15};4;8;11
154; TRBD2*02;15;51;{};{};{51,52,53,54,55,56};4;56;59
154; TRBD2*02;15;49;{};{};{50,51,55,56,57,59};4;51;54
154; TRBD2*02;15;47;{};{};{48,52,53,54,55,56,57,59};4;48;51
154; TRBD2*02;15;45;{};{};{45,49,50,51,52,54,56,59};4;45;48
154; TRBD2*02;20;36;{};{};{36,37,38,39,41,42,43,44,45,50,51};5;45;49
154; TRBD2*02;15;32;{};{};{33,34,37,41,43,44,45};4;37;40
154; TRBD2*02;15;31;{};{};{31,33,34,35,36,37,38,39,40,41,45};4;41;44
154; TRBD2*02;15;-11;{};{};{0,4};4;0;3
154; TRBD2*02;15;10;{};{};{12,13,14,15,19,20,21,22,23,24,25};4;15;18
154; TRBD2*02;20;9;{};{};{14,15,16,17,18,19,20,21,23,24};5;9;13
154; TRBD2*02;15;-1;{};{};{0,1,2,3,4,5,6,7,11,12,13};4;7;10
154; TRBD2*02;15;-6;{};{};{0,1,2,4,5,6};4;6;9
154; TRBD2*02;15;-4;{};{};{1,2,5,6,8};4;8;11
154; TRBD2*02;15;-5;{};{};{0,3,4,5,6,7};4;7;10
154; TRBD2*02;15;-2;{};{};{0,2,3,4,5,6,10,12,13};4;6;9
154; TRBD2*02;20;0;{};{};{0,1,3,5,6,8,13,15};5;8;12
117; TRBD1*01;20;36;{};{};{37,38,39,40,45,46,47};5;40;44
117; TRBD1*01;15;34;{};{};{35,38,39,41,45};4;41;44
117; TRBD1*01;15;35;{};{};{35,37,38,39,40,41,45,46};4;41;44
117; TRBD1*01;15;28;{};{};{28,29,30,31,35,37,38,39};4;31;34
117; TRBD1*01;25;6;{};{};{6,7,13,14,15,16,17};6;7;12
117; TRBD1*01;15;2;{};{};{2,3,4,5,9,10,11};4;5;8
117; TRBD2*01;15;47;{};{};{47,48,49,50,51,52,56,57,58,59};4;52;55
117; TRBD2*01;15;43;{};{};{45,46,47,51,52,53,55,56,57,58};4;47;50
117; TRBD2*01;15;31;{};{};{31,32,33,34,35,36,38,39,41,45,46};4;41;44
117; TRBD2*01;15;29;{};{};{29,30,31,32,33,34,35,37,38,39,41};4;41;44
117; TRBD2*01;15;32;{};{};{32,33,35,36,37,38,39,40,41,45,46,47};4;41;44
117; TRBD2*01;15;33;{};{};{33,35,36,37,39,41,45,46,47,48};4;41;44
117; TRBD2*01;15;30;{};{};{30,31,32,34,36,37,38,39,41,45};4;41;44
117; TRBD2*01;15;16;{};{};{16,17,18,22,23,24,26,28,29,30,31};4;18;21
117; TRBD2*01;15;5;{};{};{5,6,7,8,9,10,14,15,16,17,18,19,20};4;10;13
117; TRBD2*01;15;6;{};{};{6,7,11,12,13,14,15,16,17,18,19,20,21};4;7;10
117; TRBD2*02;15;47;{};{};{47,48,49,50,51,52,56,57,58};4;52;55
117; TRBD2*02;15;43;{};{};{45,46,47,51,52,53,55,56,57,58};4;47;50
117; TRBD2*02;25;29;{};{};{29,30,31,32,33,34,35,37,38,39};6;39;44
117; TRBD2*02;15;33;{};{};{33,35,36,37,39,41,45,46,47,48};4;41;44
117; TRBD2*02;15;16;{};{};{16,17,18,22,23,24,26,28,29,30,31};4;18;21
117; TRBD2*02;15;5;{};{};{5,6,7,8,9,10,14,15,16,17,18,19,20};4;10;13
117; TRBD2*02;15;6;{};{};{6,7,11,12,13,14,15,16,17,18,19,20,21};4;7;10
79; TRBD1*01;15;48;{};{};{50,51,55,56,57,58,59};4;51;54
79; TRBD1*01;15;47;{};{};{47,51,52,53,55,56,57};4;47;50
79; TRBD1*01;15;33;{};{};{33,34,35,36,37,38,40,44};4;40;43
79; TRBD1*01;20;34;{};{};{34,35,36,37,39,40,45};5;40;44
79; TRBD1*01;25;35;{};{};{35,36,38,39,45};6;39;44
79; TRBD1*01;15;36;{};{};{36,38,39,40,41,45,46,47};4;41;44
79; TRBD1*01;15;24;{};{};{24,25,26,27,31,33,34};4;27;30
79; TRBD1*01;15;21;{};{};{22,24,28,29,31,32};4;24;27
79; TRBD1*01;15;2;{};{};{3,4,5,9,10,11,12,13};4;5;8
79; TRBD1*01;20;0;{};{};{5,6,7,9,10,11};5;0;4
79; TRBD2*01;15;47;{};{};{47,51,52,56,57,58,59};4;47;50
79; TRBD2*01;15;33;{};{};{33,34,35,36,37,38,39,40,41,45,46,47};4;41;44
79; TRBD2*01;20;32;{};{};{33,34,35,37,38,40,45,46,47};5;40;44
79; TRBD2*01;21;30;{};{};{31,33,35,36,40,45};9;36;44
79; TRBD2*01;20;31;{};{};{31,33,34,36,37,38,39,40,45,46};5;40;44
79; TRBD2*01;15;28;{};{};{28,29,31,32,34,35,38,40};4;40;43
79; TRBD2*01;20;29;{};{};{29,31,32,33,34,35,36,37,38,40};5;40;44
79; TRBD2*01;20;23;{};{};{24,25,27,28,33,34,35,36,38};5;28;32
79; TRBD2*01;15;20;{};{};{20,22,23,25,29,31,33,34,35};4;25;28
79; TRBD2*01;15;1;{};{};{3,4,5,6,10,11,12,14,15,16};4;6;9
79; TRBD2*01;25;0;{};{};{6,7,8,9,10,11,12,14,15};6;0;5
79; TRBD2*02;15;47;{};{};{47,51,52,56,57,58};4;47;50
79; TRBD2*02;15;33;{};{};{33,34,35,36,37,38,39,40,41,45,46,47};4;41;44
79; TRBD2*02;15;38;{};{};{38,40,41,42,43,44,45,47,51,52,53};4;47;50
79; TRBD2*02;15;32;{};{};{33,34,35,37,38,40,44,45,46,47};4;40;43
79; TRBD2*02;15;30;{};{};{31,33,35,36,40,42,45};4;36;39
79; TRBD2*02;25;28;{};{};{28,29,31,32,34,35,38};6;38;43
79; TRBD2*02;15;29;{};{};{29,31,32,33,34,35,36,37,38,40,41};4;41;44
79; TRBD2*02;20;23;{};{};{24,25,27,28,33,34,35,36,38};5;28;32
79; TRBD2*02;15;20;{};{};{20,22,23,25,29,31,32,33,34,35};4;25;28
79; TRBD2*02;15;-9;{};{};{4,5,6};4;0;3
79; TRBD2*02;15;1;{};{};{3,4,5,6,10,11,12,13,14,15,16};4;6;9
79; TRBD2*02;25;0;{};{};{6,7,8,9,10,11,12,14,15};6;0;5
155; TRBD1*01;15;48;{};{};{48,49,50,51,55,56,57,58,59};4;51;54
155; TRBD1*01;15;43;{};{};{43,47,48,49,50,51,52,53,54};4;43;46
155; TRBD1*01;15;35;{};{};{36,37,38,42,43,46};4;38;41
155; TRBD1*01;15;33;{};{};{34,38,39,40,42,43,44};4;34;37
155; TRBD1*01;15;27;{};{};{27,28,29,30,34,36,37,38};4;30;33
155; TRBD1*01;15;24;{};{};{25,27,31,32,34,35};4;27;30
155; TRBD1*01;20;5;{};{};{5,6,11,12,13,15,16};5;6;10
155; TRBD1*01;15;1;{};{};{1,2,3,4,8,9,10,11};4;4;7
155; TRBD2*01;15;47;{};{};{48,49,51,52,56,57,58,59};4;52;55
155; TRBD2*01;15;43;{};{};{43,47,48,50,51,52,53,55,56,57,58};4;43;46
155; TRBD2*01;15;40;{};{};{40,42,43,44,45,49,50,51,52,53,55};4;45;48
155; TRBD2*01;15;35;{};{};{36,37,38,40,41,42,46,48,49,50};4;42;45
155; TRBD2*01;20;33;{};{};{34,39,40,41,42,43,46,48};5;34;38
155; TRBD2*01;15;34;{};{};{34,36,37,38,39,43,46,48,49};4;39;42
155; TRBD2*01;15;23;{};{};{23,25,26,28,32,34,36,37,38};4;28;31
155; TRBD2*01;15;15;{};{};{15,17,21,22,23,25,27,28,29};4;17;20
155; TRBD2*01;15;5;{};{};{5,6,10,11,12,13,15,17,18,19,20};4;6;9
155; TRBD2*02;15;47;{};{};{48,49,51,52,56,57,58};4;52;55
155; TRBD2*02;15;43;{};{};{43,47,48,50,51,52,53,55,56,57,58};4;43;46
155; TRBD2*02;15;40;{};{};{40,42,43,44,45,49,50,51,52,53,55};4;45;48
155; TRBD2*02;15;35;{};{};{36,37,38,40,41,42,46,47,48,49,50};4;42;45
155; TRBD2*02;20;33;{};{};{34,39,40,41,42,43,45,46,48};5;34;38
155; TRBD2*02;21;34;{};{};{34,36,37,38,39,43,48,49};9;39;47
155; TRBD2*02;15;23;{};{};{23,25,26,28,32,34,35,36,37,38};4;28;31
155; TRBD2*02;15;15;{};{};{15,17,21,22,23,25,27,28,29};4;17;20
155; TRBD2*02;15;5;{};{};{5,6,10,11,12,13,15,17,18,19,20};4;6;9
118; TRBD1*01;15;50;{};{};{51,52,56,57,58,59};4;52;55
118; TRBD1*01;15;48;{};{};{48,52,54,55,56,57,58,59};4;48;51
118; TRBD1*01;20;43;{};{};{43,46,51,52,53};5;46;50
118; TRBD1*01;35;38;{};{};{38,46,47,48,49};8;38;45
118; TRBD1*01;15;28;{};{};{28,29,30,31,35,36,37,38,39};4;31;34
118; TRBD1*01;15;25;{};{};{25,26,27,28,32,33,35,36};4;28;31
118; TRBD1*01;15;-7;{};{};{4};4;0;3
118; TRBD1*01;15;3;{};{};{4,5,6,10,11,12,13,14};4;6;9
118; TRBD1*01;15;-6;{};{};{4};4;0;3
118; TRBD1*01;15;-5;{};{};{0,4,5,6};4;0;3
118; TRBD1*01;20;1;{};{};{6,7,8,10,11,12};5;1;5
118; TRBD2*01;15;48;{};{};{48,52,53,54,55,57,58,59};4;48;51
118; TRBD2*01;20;38;{};{};{38,43,44,46,47,48,51,52,53};5;38;42
118; TRBD2*01;15;24;{};{};{25,26,29,33,35,36,37,38};4;29;32
118; TRBD2*01;15;-12;{};{};{};4;0;3
118; TRBD2*01;15;-11;{};{};{4};4;0;3
118; TRBD2*01;15;-10;{};{};{4,5};4;0;3
118; TRBD2*01;15;-9;{};{};{4,5};4;0;3
118; TRBD2*01;15;-8;{};{};{0,4,5,7};4;0;3
118; TRBD2*01;15;2;{};{};{4,5,6,7,11,12,13,15,16,17};4;7;10
118; TRBD2*01;20;1;{};{};{6,7,8,9,10,11,12,13,15,16};5;1;5
118; TRBD2*02;15;48;{};{};{48,52,53,54,55,57,58,59};4;48;51
118; TRBD2*02;15;36;{};{};{36,37,38,39,40,41,42,43,44,46,47,51};4;47;50
118; TRBD2*02;15;39;{};{};{41,42,43,44,45,46,48,52,53,54};4;48;51
118; TRBD2*02;20;38;{};{};{38,43,44,46,47,48,50,51,52,53};5;38;42
118; TRBD2*02;15;31;{};{};{32,33,34,35,37,38,39,41,42,46};4;42;45
118; TRBD2*02;15;29;{};{};{29,30,32,33,34,36,37,38,42,43};4;38;41
118; TRBD2*02;15;24;{};{};{25,26,29,33,35,36,37,38};4;29;32
118; TRBD2*02;15;-12;{};{};{0};4;0;3
118; TRBD2*02;20;-8;{};{};{0,5,7};5;0;4
118; TRBD2*02;15;2;{};{};{4,5,6,7,11,12,13,14,15,16,17};4;7;10
118; TRBD2*02;20;1;{};{};{6,7,8,9,10,11,12,13,15,16};5;1;5
80; TRBD1*01;25;38;{};{};{38,39,45,46,47,48,49};6;39;44
80; TRBD1*01;15;27;{};{};{27,28,29,30,34,37,38};4;30;33
80; TRBD1*01;25;5;{};{};{5,6,12,13,14,15,16};6;6;11
80; TRBD1*01;15;1;{};{};{1,2,3,4,8,9,10};4;4;7
80; TRBD2*01;15;50;{};{};{50,51,52,55,59};4;55;58
80; TRBD2*01;15;47;{};{};{47,48,49,50,54,55,56,58,59};4;50;53
80; TRBD2*01;15;38;{};{};{38,39,43,44,45,46,47,48,49,50,51,52,53};4;39;42
80; TRBD2*01;15;15;{};{};{15,16,17,21,22,23,25,27,28,29,30};4;17;20
80; TRBD2*01;15;4;{};{};{4,5,6,7,8,9,13,14,15,16,17,18,19};4;9;12
80; TRBD2*01;15;5;{};{};{5,6,10,11,12,13,14,15,16,17,18,19,20};4;6;9
80; TRBD2*02;15;50;{};{};{50,51,52,55,59};4;55;58
80; TRBD2*02;15;47;{};{};{47,48,49,50,54,55,56,58};4;50;53
80; TRBD2*02;15;44;{};{};{45,46,47,50,51,52,53,54,58,59};4;54;57
80; TRBD2*02;15;38;{};{};{38,39,43,44,45,46,47,48,49,50,51,52,53};4;39;42
80; TRBD2*02;15;15;{};{};{15,16,17,21,22,23,25,27,28,29,30};4;17;20
80; TRBD2*02;15;4;{};{};{4,5,6,7,8,9,13,14,15,16,17,18,19};4;9;12
80; TRBD2*02;15;5;{};{};{5,6,10,11,12,13,14,15,16,17,18,19,20};4;6;9
156; TRBD1*01;15;40;{};{};{40,41,42,43,47,49};4;43;46
156; TRBD1*01;15;37;{};{};{38,40,44,45,47,48};4;40;43
156; TRBD1*01;15;18;{};{};{19,20,21,25,26,27,28,29};4;21;24
156; TRBD1*01;20;16;{};{};{21,22,23,25,26,27};5;16;20
156; TRBD1*01;20;9;{};{};{10,12,13,14,19};5;14;18
156; TRBD1*01;15;10;{};{};{10,12,13,14,15,19,20,21};4;15;18
156; TRBD1*01;25;8;{};{};{10,11,13,19};6;13;18
156; TRBD1*01;15;6;{};{};{6,7,9,10,11,12,13,17};4;13;16
156; TRBD1*01;20;7;{};{};{7,11,12,13,18};5;13;17
156; TRBD2*01;20;39;{};{};{40,41,43,44,49,51,52,53,54};5;44;48
156; TRBD2*01;15;36;{};{};{36,38,39,41,45,47,49,51};4;41;44
156; TRBD2*01;15;17;{};{};{19,20,21,22,26,27,28,30,31,32};4;22;25
156; TRBD2*01;25;16;{};{};{22,23,24,25,26,27,28,30,31};6;16;21
156; TRBD2*01;25;3;{};{};{3,4,5,6,7,8,9,10,11,12,13};6;13;18
156; TRBD2*01;25;5;{};{};{5,6,7,8,9,10,11,12,13,19,20};6;13;18
156; TRBD2*01;26;4;{};{};{4,5,6,7,8,9,13,19};10;9;18
156; TRBD2*01;15;1;{};{};{2,3,4,5,6,7,9,10,12,13};4;13;16
156; TRBD2*01;20;6;{};{};{6,7,9,10,11,12,13,14,19,20,21};5;14;18
156; TRBD2*01;15;7;{};{};{7,11,12,13,15,19,20,21,22};4;7;10
156; TRBD2*01;20;2;{};{};{2,3,4,5,8,10,12,13};5;13;17
156; TRBD2*02;20;39;{};{};{40,41,43,44,49,51,52,53,54};5;44;48
156; TRBD2*02;15;36;{};{};{36,38,39,41,45,47,48,49,51};4;41;44
156; TRBD2*02;15;17;{};{};{19,20,21,22,26,27,28,29,30,31,32};4;22;25
156; TRBD2*02;25;16;{};{};{22,23,24,25,26,27,28,30,31};6;16;21
156; TRBD2*02;15;3;{};{};{3,4,5,6,7,8,9,10,11,12,13,15};4;15;18
156; TRBD2*02;15;5;{};{};{5,6,7,8,9,10,11,12,13,17,19,20};4;13;16
156; TRBD2*02;15;4;{};{};{4,5,6,7,8,9,13,16,19};4;9;12
156; TRBD2*02;15;1;{};{};{2,3,4,5,6,7,9,10,12,13};4;13;16
156; TRBD2*02;15;6;{};{};{6,7,9,10,11,12,13,14,18,19,20,21};4;14;17
156; TRBD2*02;20;7;{};{};{7,11,12,13,15,20,21,22};5;15;19
156; TRBD2*02;15;2;{};{};{2,3,4,5,8,10,12,13,14};4;14;17
156; TRBD2*02;20;-2;{};{};{0,1,4,5,7,12,13};5;7;11
119; TRBD1*01;15;52;{};{};{53,57,58,59};4;53;56
119; TRBD1*01;15;30;{};{};{31,32,33,34,35,39,40};4;35;38
119; TRBD1*01;30;28;{};{};{29,32,33};7;33;39
119; TRBD1*01;20;29;{};{};{29,31,34,39};5;34;38
119; TRBD1*01;15;26;{};{};{26,27,29,30,32,33,37};4;33;36
119; TRBD1*01;20;27;{};{};{27,29,30,31,33,38};5;33;37
119; TRBD1*01;15;22;{};{};{22,23,24,25,29,31,32};4;25;28
119; TRBD1*01;15;19;{};{};{20,22,26,27,29,30};4;22;25
119; TRBD1*01;15;0;{};{};{1,2,3,7,8,9,10,11};4;3;6
119; TRBD2*01;15;52;{};{};{53,57,58,59};4;53;56
119; TRBD2*01;20;45;{};{};{46,48,53,55,56,57,58,59};5;48;52
119; TRBD2*01;15;40;{};{};{40,41,42,43,44,45,49,50,51,53,55};4;45;48
119; TRBD2*01;30;25;{};{};{26,27,28,30,32,39,40};7;32;38
119; TRBD2*01;20;26;{};{};{26,27,29,30,31,33,34,39,40,41};5;34;38
119; TRBD2*01;15;27;{};{};{27,29,30,31,32,33,35,39,40,41,42};4;35;38
119; TRBD2*01;20;22;{};{};{22,23,24,25,27,28,29,30,31,32,33};5;33;37
119; TRBD2*01;25;23;{};{};{23,24,26,27,28,29,31,32,33};6;33;38
119; TRBD2*01;25;24;{};{};{24,26,28,29,30,31,32,33,39};6;33;38
119; TRBD2*01;20;21;{};{};{22,23,25,26,31,32,33};5;26;30
119; TRBD2*01;15;18;{};{};{18,20,21,23,27,29,31,32,33};4;23;26
119; TRBD2*01;15;-1;{};{};{1,2,3,4,8,9,10,12,13,14};4;4;7
119; TRBD2*01;15;-2;{};{};{4,5,6,7,8,9,10,12,13};4;0;3
119; TRBD2*02;15;52;{};{};{53,57,58,59};4;53;56
119; TRBD2*02;20;45;{};{};{46,48,53,55,56,57,58,59};5;48;52
119; TRBD2*02;15;40;{};{};{40,41,42,43,44,45,49,50,51,52,53,55};4;45;48
119; TRBD2*02;15;41;{};{};{41,42,44,45,46,47,48,50,51,55,56};4;51;54
119; TRBD2*02;15;34;{};{};{37,38,39,40,41,44,48,49};4;44;47
119; TRBD2*02;20;25;{};{};{26,27,28,30,32,37,39,40};5;32;36
119; TRBD2*02;15;26;{};{};{26,27,29,30,31,33,34,38,39,40,41};4;34;37
119; TRBD2*02;15;27;{};{};{27,29,30,31,32,33,35,39,40,41,42};4;35;38
119; TRBD2*02;15;22;{};{};{22,23,24,25,27,28,29,30,31,32,33,34};4;34;37
119; TRBD2*02;15;23;{};{};{23,24,26,27,28,29,31,32,33,35};4;35;38
119; TRBD2*02;20;21;{};{};{22,23,25,26,31,32,33};5;26;30
119; TRBD2*02;15;18;{};{};{18,20,21,23,27,29,30,31,32,33};4;23;26
119; TRBD2*02;15;-1;{};{};{1,2,3,4,8,9,10,11,12,13,14};4;4;7
119; TRBD2*02;15;-2;{};{};{4,5,6,7,8,9,10,12,13};4;0;3
81; TRBD1*01;15;36;{};{};{38,39,40,41,45,46,47};4;41;44
81; TRBD1*01;25;35;{};{};{38,39,45,46};6;39;44
81; TRBD1*01;20;34;{};{};{37,39,40,45};5;40;44
81; TRBD1*01;15;33;{};{};{33,36,37,38,40,44};4;40;43
81; TRBD1*01;15;29;{};{};{31,32,33,34,38,40};4;34;37
81; TRBD1*01;45;28;{};{};{38,39};10;28;37
81; TRBD1*01;15;26;{};{};{26,27,29,30,32,33,37};4;33;36
81; TRBD1*01;25;27;{};{};{27,30,31,32,33};6;33;38
81; TRBD1*01;25;22;{};{};{22,23,24,25,31,32,33};6;25;30
81; TRBD1*01;15;21;{};{};{22,23,25,26,27,31};4;27;30
81; TRBD1*01;15;19;{};{};{20,22,26,27,30};4;22;25
81; TRBD1*01;15;20;{};{};{20,22,23,24,25,26,27,31};4;27;30
81; TRBD1*01;15;0;{};{};{1,2,3,7,8,9,10,11};4;3;6
81; TRBD2*01;15;50;{};{};{51,52,54,55,59};4;55;58
81; TRBD2*01;20;31;{};{};{31,32,33,34,35,36,37,38,39,40,45,46};5;40;44
81; TRBD2*01;20;32;{};{};{32,33,35,36,37,38,40,45,46};5;40;44
81; TRBD2*01;15;33;{};{};{33,36,37,38,39,40,41,45,46};4;41;44
81; TRBD2*01;21;30;{};{};{31,32,34,35,36,40,45};9;36;44
81; TRBD2*01;20;25;{};{};{26,27,28,29,30,32,33,38,40};5;33;37
81; TRBD2*01;20;29;{};{};{31,32,33,34,35,37,38,40};5;40;44
81; TRBD2*01;20;28;{};{};{33,34,36,38,40};5;28;32
81; TRBD2*01;15;26;{};{};{26,27,29,30,31,32,33,34,38,40};4;34;37
81; TRBD2*01;20;22;{};{};{22,23,24,25,27,28,30,31,32,33};5;33;37
81; TRBD2*01;15;16;{};{};{16,17,18,19,20,21,22,23,24,26,27,31};4;27;30
81; TRBD2*01;20;23;{};{};{23,24,26,27,28,29,31,32,33,38};5;33;37
81; TRBD2*01;20;24;{};{};{24,26,28,29,30,31,33,38};5;33;37
81; TRBD2*01;15;21;{};{};{22,23,25,26,29,31,32,33};4;33;36
81; TRBD2*01;15;19;{};{};{20,22,24,25,26,27,31,32,33};4;27;30
81; TRBD2*01;15;15;{};{};{15,16,17,18,19,21,22,24,26,27};4;27;30
81; TRBD2*01;15;17;{};{};{17,18,20,21,22,23,24,25,26,27,31,32};4;27;30
81; TRBD2*01;16;18;{};{};{18,20,21,23,27,31,32,33};8;23;30
81; TRBD2*01;15;-1;{};{};{1,2,3,4,8,9,10,12,13,14};4;4;7
81; TRBD2*01;15;-2;{};{};{4,5,6,7,8,9,10,12,13};4;0;3
81; TRBD2*02;15;50;{};{};{51,52,54,55,59};4;55;58
81; TRBD2*02;15;44;{};{};{45,46,47,48,50,51,52,53,54,58,59};4;54;57
81; TRBD2*02;15;32;{};{};{32,33,35,36,37,38,40,44,45,46};4;40;43
81; TRBD2*02;15;33;{};{};{33,36,37,38,39,40,41,45,46};4;41;44
81; TRBD2*02;15;30;{};{};{31,32,34,35,36,40,42,45};4;36;39
81; TRBD2*02;15;25;{};{};{26,27,28,29,30,32,33,37,38,40};4;33;36
81; TRBD2*02;15;29;{};{};{31,32,33,34,35,37,38,40,41};4;41;44
81; TRBD2*02;25;28;{};{};{33,34,36,38};6;38;43
81; TRBD2*02;15;26;{};{};{26,27,29,30,31,32,33,34,38,40};4;34;37
81; TRBD2*02;15;22;{};{};{22,23,24,25,27,28,30,31,32,33,34};4;34;37
81; TRBD2*02;20;21;{};{};{22,23,25,26,29,31,32};5;32;36
81; TRBD2*02;20;19;{};{};{20,22,24,25,26,27,32,33};5;27;31
81; TRBD2*02;20;15;{};{};{15,16,17,18,19,21,22,24,26};5;26;30
81; TRBD2*02;15;18;{};{};{18,20,21,23,27,30,31,32,33};4;23;26
81; TRBD2*02;15;-1;{};{};{1,2,3,4,8,9,10,11,12,13,14};4;4;7
81; TRBD2*02;15;-2;{};{};{4,5,6,7,8,9,10,12,13};4;0;3
157; TRBD1*01;15;53;{};{};{57,58,59};4;53;56
157; TRBD1*01;20;45;{};{};{46,47,48,49,50,51,56};5;51;55
157; TRBD1*01;15;47;{};{};{47,48,49,50,52,56};4;52;55
157; TRBD1*01;20;46;{};{};{46,47,48,51,56,57};5;51;55
157; TRBD1*01;15;44;{};{};{44,46,50,51,55};4;46;49
157; TRBD1*01;15;41;{};{};{41,45,47,48,49,50,51,52};4;41;44
157; TRBD1*01;15;36;{};{};{36,37,38,39,40,44,46,47};4;40;43
157; TRBD1*01;15;28;{};{};{28,29,30,31,35,36,37,38};4;31;34
157; TRBD1*01;15;25;{};{};{26,28,32,33,35,36};4;28;31
157; TRBD1*01;15;6;{};{};{7,8,9,13,14,16,17};4;9;12
157; TRBD1*01;15;-4;{};{};{1,2,3,7};4;3;6
157; TRBD1*01;20;4;{};{};{9,10,11,13,14,15};5;4;8
157; TRBD1*01;25;-2;{};{};{0,1,7,8,9};6;1;6
157; TRBD1*01;15;-3;{};{};{0,2,3,7};4;3;6
157; TRBD2*01;15;53;{};{};{57,58,59};4;53;56
157; TRBD2*01;15;39;{};{};{39,40,41,42,43,44,45,46,47,48,49,50,51};4;51;54
157; TRBD2*01;15;50;{};{};{50,51,53,54,55,59};4;55;58
157; TRBD2*01;25;43;{};{};{44,47,48,50,56,58};6;50;55
157; TRBD2*01;15;44;{};{};{44,46,49,50,51,52,56,58,59};4;52;55
157; TRBD2*01;20;42;{};{};{44,45,46,47,48,49,51,56};5;51;55
157; TRBD2*01;20;40;{};{};{40,41,43,44,45,47,49,50,51};5;51;55
157; TRBD2*01;20;41;{};{};{41,45,46,48,49,50,51,56};5;51;55
157; TRBD2*01;15;24;{};{};{24,26,27,29,33,35,36,37,38,39};4;29;32
157; TRBD2*01;15;16;{};{};{16,18,22,23,24,26,28,29,30};4;18;21
157; TRBD2*01;15;-9;{};{};{0,1,2,3};4;3;6
157; TRBD2*01;15;-8;{};{};{1,2,3,7};4;3;6
157; TRBD2*01;15;-5;{};{};{0,1,2,3,7,8,9,10};4;3;6
157; TRBD2*01;15;-6;{};{};{0,1,3,7,8,9};4;3;6
157; TRBD2*01;15;-7;{};{};{0,2,3,7,8};4;3;6
157; TRBD2*01;15;5;{};{};{7,8,9,10,14,16,18,19,20};4;10;13
157; TRBD2*01;25;4;{};{};{10,11,12,13,14,16,18,19};6;4;9
157; TRBD2*02;15;53;{};{};{57,58,59};4;53;56
157; TRBD2*02;15;39;{};{};{39,40,41,42,43,44,45,46,47,48,49,50,51};4;51;54
157; TRBD2*02;15;50;{};{};{50,51,53,54,55,59};4;55;58
157; TRBD2*02;20;43;{};{};{44,47,48,50,55,56,58};5;50;54
157; TRBD2*02;25;44;{};{};{44,46,49,50,51,52,58,59};6;52;57
157; TRBD2*02;15;40;{};{};{40,41,43,44,45,47,49,50,51,52};4;52;55
157; TRBD2*02;15;41;{};{};{41,45,46,48,49,50,51,53,56};4;41;44
157; TRBD2*02;20;32;{};{};{32,33,35,36,37,38,39,40,41,46,47};5;41;45
157; TRBD2*02;15;29;{};{};{29,30,32,33,34,35,36,37,38,39,40,44};4;40;43
157; TRBD2*02;15;24;{};{};{24,26,27,29,33,35,36,37,38,39};4;29;32
157; TRBD2*02;15;16;{};{};{16,18,22,23,24,26,28,29,30};4;18;21
157; TRBD2*02;20;-9;{};{};{0,1,2};5;2;6
157; TRBD2*02;20;-5;{};{};{0,1,2,3,8,9,10};5;3;7
157; TRBD2*02;15;5;{};{};{7,8,9,10,14,16,17,18,19,20};4;10;13
157; TRBD2*02;25;4;{};{};{10,11,12,13,14,16,18,19};6;4;9
38; TRBD1*01;15;50;{};{};{51,52,56,57,58,59};4;52;55
38; TRBD1*01;15;48;{};{};{48,52,54,55,56,57,58,59};4;48;51
38; TRBD1*01;20;36;{};{};{37,38,39,40,41,46};5;41;45
38; TRBD1*01;15;37;{};{};{37,38,40,41,42,46,47,48};4;42;45
38; TRBD1*01;15;34;{};{};{35,37,38,39,41,45};4;41;44
