seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
12; TRBD2*01;15;9;{};{};{11,12,13,14,18,20,22,23,24};3;15;17
12; TRBD2*01;15;-2;{};{};{0,1,2,3,4,5,7,11,12,13};3;8;10
12; TRBD2*01;30;8;{};{};{14,15,16,17,18,20,22,23};6;8;13
12; TRBD2*01;15;-4;{};{};{0,1,3,5,6,7,11};3;8;10
12; TRBD2*01;15;-3;{};{};{1,2,4,6,7,11,12};3;8;10
12; TRBD2*01;15;-1;{};{};{0,3,4,5,6,7,11,12,13,14};3;8;10
12; TRBD2*02;15;51;{};{};{51,52,53,54,55,56};3;57;59
12; TRBD2*02;15;49;{};{};{49,50,51,55,56,57,59};3;52;54
12; TRBD2*02;15;41;{};{};{41,42,43,45,49,50,51,52,53,54,56};3;46;48
12; TRBD2*02;15;28;{};{};{28,30,31,33,37,39,40,41,42,43};3;34;36
12; TRBD2*02;15;20;{};{};{20,22,26,27,28,30,32,33,34};3;23;25
12; TRBD2*02;20;-5;{};{};{0,1,2,3,4,5,6};4;7;10
12; TRBD2*02;15;9;{};{};{11,12,13,14,18,20,21,22,23,24};3;15;17
12; TRBD2*02;30;8;{};{};{14,15,16,17,18,20,22,23};6;8;13
12; TRBD2*02;20;-1;{};{};{0,3,4,5,6,7,12,13,14};4;8;11
19; TRBD1*01;15;47;{};{};{50,53,54,56,57};3;47;49
19; TRBD1*01;15;46;{};{};{49,51,52,53,54,56};3;46;48
19; TRBD1*01;15;41;{};{};{41,42,44,45,46,50,51,52};3;47;49
19; TRBD1*01;20;40;{};{};{41,42,43,45,50};4;46;49
19; TRBD1*01;25;39;{};{};{41,42,43,44,45};5;46;50
19; TRBD1*01;25;38;{};{};{43,44,45,49};5;38;42
19; TRBD1*01;15;30;{};{};{30,31,33,35,36,37,41};3;38;40
19; TRBD1*01;15;31;{};{};{31,34,36,37,41};3;38;40
19; TRBD1*01;15;32;{};{};{34,35,36,37,41,42,43};3;38;40
19; TRBD1*01;15;23;{};{};{23,25,26,27,28,29,30,31};3;32;34
19; TRBD1*01;15;22;{};{};{23,25,29,30,31,33};3;26;28
19; TRBD1*01;20;3;{};{};{3,4,9,10,11,12,13,14};4;5;8
19; TRBD1*01;15;-1;{};{};{0,1,2,6,7,8,9};3;3;5
19; TRBD2*01;15;47;{};{};{50,52,54,55,56,57,58,59};3;47;49
19; TRBD2*01;15;46;{};{};{49,51,53,56,57,58,59};3;46;48
19; TRBD2*01;20;34;{};{};{34,35,36,37,38,39,40,41,44,45};4;46;49
19; TRBD2*01;20;35;{};{};{35,36,37,38,39,40,42,43,44,45,50};4;46;49
19; TRBD2*01;15;29;{};{};{29,30,31,32,33,34,35,36,37,41,42,44};3;38;40
19; TRBD2*01;20;36;{};{};{36,37,39,40,41,42,45,50,51};4;46;49
19; TRBD2*01;20;37;{};{};{37,40,41,42,43,44,45,50,51,52};4;46;49
19; TRBD2*01;25;38;{};{};{43,44,45,46,50,51,52,53};5;38;42
19; TRBD2*01;15;33;{};{};{34,35,36,37,38,39,41,42,44,45};3;46;48
19; TRBD2*01;15;25;{};{};{25,26,27,28,30,31,33,34,35,36,37};3;38;40
19; TRBD2*01;15;26;{};{};{26,27,29,30,31,32,35,36,37,41};3;38;40
19; TRBD2*01;15;27;{};{};{27,29,32,33,34,36,37,41,42};3;38;40
19; TRBD2*01;15;28;{};{};{29,30,31,32,33,34,35,36,37,41,42};3;38;40
19; TRBD2*01;15;23;{};{};{23,25,26,27,28,29,30,34,35,36,37};3;31;33
19; TRBD2*01;15;21;{};{};{21,23,24,26,30,31,34,35,36};3;27;29
19; TRBD2*01;15;6;{};{};{6,7,8,9,13,14,15,16,17,18,19,20,21};3;10;12
19; TRBD2*01;15;3;{};{};{3,4,8,9,10,11,12,13,15,16,17,18};3;5;7
19; TRBD2*02;15;47;{};{};{50,52,54,55,56,57,58,59};3;47;49
19; TRBD2*02;15;46;{};{};{49,51,53,56,57,58,59};3;46;48
19; TRBD2*02;15;34;{};{};{34,35,36,37,38,39,40,41,44,45,46};3;47;49
19; TRBD2*02;20;29;{};{};{29,30,31,32,33,34,35,36,37,42,44};4;38;41
19; TRBD2*02;15;37;{};{};{37,40,41,42,43,44,45,49,50,51,52};3;46;48
19; TRBD2*02;25;38;{};{};{43,44,45,46,50,51,52,53};5;38;42
19; TRBD2*02;15;33;{};{};{34,35,36,37,38,39,41,42,44,45};3;46;48
19; TRBD2*02;15;25;{};{};{25,26,27,28,30,31,33,34,35,36,37};3;38;40
19; TRBD2*02;15;23;{};{};{23,25,26,27,28,29,30,34,35,36,37};3;31;33
19; TRBD2*02;15;21;{};{};{21,23,24,26,30,31,33,34,35,36};3;27;29
19; TRBD2*02;15;6;{};{};{6,7,8,9,13,14,15,16,17,18,19,20,21};3;10;12
19; TRBD2*02;15;3;{};{};{3,4,8,9,10,11,12,13,15,16,17,18};3;5;7
28; TRBD1*01;40;39;{};{};{47,48,49,50};8;39;46
28; TRBD1*01;15;33;{};{};{33,34,35,38,42,43,44};3;39;41
28; TRBD1*01;15;32;{};{};{32,33,34,36,37,38,42};3;39;41
28; TRBD1*01;15;31;{};{};{32,33,35,37,38,42};3;39;41
28; TRBD1*01;15;23;{};{};{23,24,25,26,30,32,33,34};3;27;29
28; TRBD1*01;15;20;{};{};{21,23,27,28,30,31};3;24;26
28; TRBD1*01;15;1;{};{};{2,3,4,8,9,10,11,12};3;5;7
28; TRBD1*01;20;-1;{};{};{4,5,6,8,9,10};4;0;3
28; TRBD2*01;15;54;{};{};{54,55,56};3;57;59
28; TRBD2*01;25;39;{};{};{44,45,47,48,49,50,51,53,54};5;39;43
28; TRBD2*01;20;30;{};{};{30,32,33,34,35,37,42,43,44};4;38;41
28; TRBD2*01;15;27;{};{};{27,28,30,31,33,34,35,36,37,38,42};3;39;41
28; TRBD2*01;15;28;{};{};{28,30,31,32,35,36,37,38,42,43};3;39;41
28; TRBD2*01;15;29;{};{};{30,32,33,34,36,38,42,43,44};3;39;41
28; TRBD2*01;15;26;{};{};{27,28,29,31,32,33,34,35,36,37,38};3;39;41
28; TRBD2*01;20;22;{};{};{23,24,26,27,32,33,34,35,36,37};4;28;31
28; TRBD2*01;15;19;{};{};{19,21,22,24,28,30,32,33,34};3;25;27
28; TRBD2*01;25;-1;{};{};{5,6,7,8,9,10,11,13,14};5;0;4
28; TRBD2*01;15;0;{};{};{2,3,4,5,9,10,11,13,14,15};3;6;8
28; TRBD2*02;15;54;{};{};{54,55,56};3;57;59
28; TRBD2*02;25;39;{};{};{44,45,47,48,49,50,53,54};5;39;43
28; TRBD2*02;15;32;{};{};{32,33,34,36,37,38,40,42,43,47};3;44;46
28; TRBD2*02;25;30;{};{};{30,32,33,34,35,37,43,44};5;38;42
28; TRBD2*02;15;26;{};{};{27,28,29,31,32,33,34,35,36,37,38};3;39;41
28; TRBD2*02;20;22;{};{};{23,24,26,27,32,33,35,36,37};4;28;31
28; TRBD2*02;15;19;{};{};{19,21,22,24,28,30,31,32,33,34};3;25;27
28; TRBD2*02;15;-10;{};{};{3,4,5};3;0;2
28; TRBD2*02;25;-1;{};{};{5,6,7,8,9,10,11,13,14};5;0;4
28; TRBD2*02;15;0;{};{};{2,3,4,5,9,10,11,12,13,14,15};3;6;8
25; TRBD1*01;15;47;{};{};{47,49,53,54,56,57,58};3;50;52
25; TRBD1*01;15;39;{};{};{42,44,45,46,47,49,50};3;39;41
25; TRBD1*01;15;32;{};{};{32,34,36,37,38,42};3;39;41
25; TRBD1*01;25;33;{};{};{34,35,36,42,43,44};5;37;41
25; TRBD1*01;20;31;{};{};{32,35,36,37,38};4;39;42
25; TRBD1*01;15;25;{};{};{25,26,27,28,32,34,35,36};3;29;31
25; TRBD1*01;25;3;{};{};{3,4,10,11,12,13,14};5;5;9
25; TRBD1*01;15;-1;{};{};{0,1,2,6,7,8};3;3;5
25; TRBD2*01;15;51;{};{};{51,52,53,54,55,56};3;57;59
25; TRBD2*01;15;49;{};{};{49,50,51,55,56,57,59};3;52;54
25; TRBD2*01;20;41;{};{};{42,43,44,49,50,51,52,53,54,56};4;45;48
25; TRBD2*01;15;39;{};{};{42,45,46,47,49,50,51,52,53,54};3;39;41
25; TRBD2*01;15;28;{};{};{28,29,30,31,32,33,35,36,37,38,42,43};3;39;41
25; TRBD2*01;15;26;{};{};{26,27,28,29,30,31,32,34,35,37,38};3;39;41
25; TRBD2*01;16;29;{};{};{29,30,32,33,34,38,42,43,44};7;35;41
25; TRBD2*01;15;30;{};{};{30,32,33,34,35,36,37,38,42,43,44,45};3;39;41
25; TRBD2*01;15;27;{};{};{27,28,29,31,33,34,35,37,38,42};3;39;41
25; TRBD2*01;15;13;{};{};{13,14,15,19,20,21,23,25,26,27,28};3;16;18
25; TRBD2*01;15;2;{};{};{2,3,4,5,6,7,11,12,13,14,15,16,17};3;8;10
25; TRBD2*01;15;3;{};{};{3,4,8,9,10,11,12,13,14,15,16,17,18};3;5;7
25; TRBD2*02;15;51;{};{};{51,52,53,54,55,56};3;57;59
25; TRBD2*02;15;49;{};{};{49,50,51,55,56,57,59};3;52;54
25; TRBD2*02;20;41;{};{};{42,43,44,49,50,51,52,53,54,56};4;45;48
25; TRBD2*02;15;39;{};{};{42,45,46,47,49,50,51,52,53,54};3;39;41
25; TRBD2*02;20;26;{};{};{26,27,28,29,30,31,32,34,35,37};4;38;41
25; TRBD2*02;15;29;{};{};{29,30,32,33,34,38,41,42,43,44};3;35;37
25; TRBD2*02;15;30;{};{};{30,32,33,34,35,36,37,38,42,43,44,45};3;39;41
25; TRBD2*02;15;13;{};{};{13,14,15,19,20,21,23,25,26,27,28};3;16;18
25; TRBD2*02;15;2;{};{};{2,3,4,5,6,7,11,12,13,14,15,16,17};3;8;10
25; TRBD2*02;15;3;{};{};{3,4,8,9,10,11,12,13,14,15,16,17,18};3;5;7
29; TRBD1*01;20;40;{};{};{44,46,47,48,49,50,51};4;40;43
29; TRBD1*01;40;34;{};{};{34,43,45};8;35;42
29; TRBD1*01;15;32;{};{};{32,34,35,36,38,39,43};3;40;42
29; TRBD1*01;15;33;{};{};{34,36,37,38,39,43,44};3;40;42
29; TRBD1*01;15;24;{};{};{24,25,26,27,31,32,34,35};3;28;30
29; TRBD1*01;15;21;{};{};{22,24,28,29,31};3;25;27
29; TRBD1*01;15;0;{};{};{1,5,6,7,9,10,11};3;2;4
29; TRBD2*01;15;51;{};{};{51,52,53,54,55,56};3;57;59
29; TRBD2*01;15;49;{};{};{49,50,51,55,56,57,59};3;52;54
29; TRBD2*01;15;44;{};{};{45,46,47,51,52,53,54,56,57,59};3;48;50
29; TRBD2*01;20;40;{};{};{44,45,47,49,50,51,52,53,54};4;40;43
29; TRBD2*01;20;34;{};{};{34,39,40,42,43,45,46,47,48,49};4;35;38
29; TRBD2*01;15;31;{};{};{31,32,34,35,36,38,39,43,45,46};3;40;42
29; TRBD2*01;15;28;{};{};{28,29,31,33,34,36,37,38,39,43};3;40;42
29; TRBD2*01;15;29;{};{};{29,31,32,33,34,35,37,38,39,43};3;40;42
29; TRBD2*01;15;30;{};{};{31,32,33,35,36,37,39,43,45};3;40;42
29; TRBD2*01;20;26;{};{};{26,28,30,31,32,37,38,39};4;33;36
29; TRBD2*01;15;27;{};{};{28,29,30,32,33,34,35,37,38,39};3;40;42
29; TRBD2*01;15;23;{};{};{24,25,27,28,32,34,37,38};3;29;31
29; TRBD2*01;15;20;{};{};{20,22,23,25,29,31,32,34};3;26;28
29; TRBD2*01;20;0;{};{};{1,6,7,8,9,10,12,14,15};4;2;5
29; TRBD2*02;15;51;{};{};{51,52,53,54,55,56};3;57;59
29; TRBD2*02;15;49;{};{};{49,50,51,55,56,57,59};3;52;54
29; TRBD2*02;15;44;{};{};{45,46,47,51,52,53,54,57,59};3;48;50
29; TRBD2*02;20;40;{};{};{44,45,47,49,50,51,53,54};4;40;43
29; TRBD2*02;20;34;{};{};{34,39,40,42,43,45,47,48,49};4;35;38
29; TRBD2*02;25;31;{};{};{31,32,34,35,36,38,39,45,46};5;40;44
29; TRBD2*02;15;25;{};{};{25,26,28,29,30,31,32,33,34,38,39};3;35;37
29; TRBD2*02;20;26;{};{};{26,28,30,31,32,37,38,39};4;33;36
29; TRBD2*02;20;27;{};{};{28,29,30,32,33,34,35,37,38};4;39;42
29; TRBD2*02;15;23;{};{};{24,25,27,28,32,34,35,37,38};3;29;31
29; TRBD2*02;15;20;{};{};{20,22,23,25,29,31,32,34};3;26;28
29; TRBD2*02;20;0;{};{};{1,6,7,8,9,10,12,14,15};4;2;5
26; TRBD1*01;20;46;{};{};{46,48,53,54,55,56,57};4;49;52
26; TRBD1*01;35;31;{};{};{38,40,41,42};7;31;37
26; TRBD1*01;15;30;{};{};{33,34,35,36,38,40,41};3;30;32
26; TRBD1*01;20;23;{};{};{23,24,27,28,29,34};4;30;33
26; TRBD1*01;20;24;{};{};{24,26,27,28,29,34};4;30;33
26; TRBD1*01;15;25;{};{};{26,28,29,30,34,35,36};3;31;33
26; TRBD1*01;15;19;{};{};{19,20,21,22,26,28,29,30};3;23;25
26; TRBD1*01;15;22;{};{};{23,24,25,26,27,28,29,33};3;30;32
26; TRBD1*01;15;16;{};{};{16,17,18,19,23,24,26,27};3;20;22
26; TRBD2*01;30;40;{};{};{40,41,42,49,50,51,53,54,55};6;43;48
26; TRBD2*01;25;31;{};{};{36,37,38,39,40,41,42,43,44,45,46};5;31;35
26; TRBD2*01;20;30;{};{};{33,34,35,40,41,42,43,44,45};4;36;39
26; TRBD2*01;15;17;{};{};{17,18,19,20,21,22,23,24,25,26,28,29};3;30;32
26; TRBD2*01;20;19;{};{};{19,20,21,22,24,25,26,27,28,29,34};4;30;33
26; TRBD2*01;20;20;{};{};{20,21,23,24,25,28,29,34,35};4;30;33
26; TRBD2*01;20;21;{};{};{21,23,25,26,27,28,29,34,35,36};4;30;33
26; TRBD2*01;15;22;{};{};{23,24,25,26,27,28,29,30,34,35,36};3;31;33
26; TRBD2*01;20;18;{};{};{18,19,20,22,23,26,28,29};4;30;33
26; TRBD2*01;15;15;{};{};{16,17,20,24,26,28,29};3;21;23
26; TRBD2*02;30;40;{};{};{40,41,42,49,50,51,52,53,54,55};6;43;48
26; TRBD2*02;25;31;{};{};{36,37,38,39,40,41,42,44,45,46};5;31;35
26; TRBD2*02;20;30;{};{};{33,34,35,40,41,43,44,45};4;36;39
26; TRBD2*02;15;17;{};{};{17,18,19,20,21,22,23,24,25,26,28,29};3;30;32
26; TRBD2*02;15;21;{};{};{21,23,25,26,27,28,29,33,34,35,36};3;30;32
26; TRBD2*02;20;22;{};{};{23,24,25,26,27,28,29,30,35,36};4;31;34
26; TRBD2*02;15;18;{};{};{18,19,20,22,23,26,28,29,30};3;31;33
26; TRBD2*02;15;14;{};{};{14,16,17,18,19,20,21,22,23,24,28,29};3;25;27
26; TRBD2*02;15;15;{};{};{16,17,20,24,26,27,28,29};3;21;23
32; TRBD1*01;30;39;{};{};{39,46,47,48,49,50};6;40;45
32; TRBD1*01;15;34;{};{};{35,39,42,43,44,45};3;36;38
32; TRBD1*01;15;22;{};{};{22,23,24,25,29,31,32};3;26;28
32; TRBD1*01;15;19;{};{};{20,22,26,27,29,30};3;23;25
32; TRBD1*01;15;-2;{};{};{3,4,5,7,8,9};3;0;2
32; TRBD1*01;15;0;{};{};{1,2,3,7,8,9,10,11};3;4;6
32; TRBD2*01;15;54;{};{};{54,55,56};3;57;59
32; TRBD2*01;20;39;{};{};{39,44,45,46,47,48,49,50,51,53,54};4;40;43
32; TRBD2*01;15;31;{};{};{31,32,33,34,35,36,38,42,43,44,46};3;39;41
32; TRBD2*01;15;34;{};{};{35,39,40,42,43,44,46,47,48,49};3;36;38
32; TRBD2*01;20;21;{};{};{22,23,25,26,31,32,33,35};4;27;30
32; TRBD2*01;15;18;{};{};{18,20,21,23,27,29,31,32,33};3;24;26
32; TRBD2*01;20;-2;{};{};{4,5,6,7,8,9,10,12,13};4;0;3
32; TRBD2*01;15;-1;{};{};{1,2,3,4,8,9,10,12,13,14};3;5;7
32; TRBD2*02;15;54;{};{};{54,55,56};3;57;59
32; TRBD2*02;20;39;{};{};{39,44,45,46,47,48,49,50,51,53,54};4;40;43
32; TRBD2*02;15;31;{};{};{31,32,33,34,35,36,38,42,43,44,46};3;39;41
32; TRBD2*02;15;34;{};{};{35,39,40,42,43,44,47,48,49};3;36;38
32; TRBD2*02;15;30;{};{};{31,32,33,34,35,36,37,39,43,44};3;40;42
32; TRBD2*02;15;23;{};{};{23,24,26,27,28,29,32,33,37,38};3;34;36
32; TRBD2*02;20;21;{};{};{22,23,25,26,31,32,33,35};4;27;30
32; TRBD2*02;15;18;{};{};{18,20,21,23,27,29,30,31,32,33};3;24;26
32; TRBD2*02;20;-2;{};{};{4,5,6,7,8,9,10,12,13};4;0;3
32; TRBD2*02;15;-1;{};{};{1,2,3,4,8,9,10,11,12,13,14};3;5;7
33; TRBD1*01;15;40;{};{};{43,45,46,47,48,49,50,51};3;40;42
33; TRBD1*01;15;32;{};{};{32,33,34,35,36,38,39,43};3;40;42
33; TRBD1*01;15;33;{};{};{33,34,37,38,39,43};3;40;42
33; TRBD1*01;15;34;{};{};{34,36,39,43,44,45};3;40;42
33; TRBD1*01;15;29;{};{};{32,33,34,36,37,38,39,40};3;29;31
33; TRBD1*01;15;20;{};{};{20,21,22,23,27,28,31};3;24;26
33; TRBD1*01;20;21;{};{};{21,22,24,25,26,27,28};4;29;32
33; TRBD1*01;15;22;{};{};{22,24,26,27,28,32,33};3;29;31
33; TRBD1*01;15;23;{};{};{24,25,26,27,28,32,33,34};3;29;31
33; TRBD1*01;15;17;{};{};{18,20,24,25,27,28};3;21;23
33; TRBD1*01;20;-2;{};{};{4,5,6,7,8,9};4;0;3
33; TRBD2*01;15;40;{};{};{43,46,47,48,49,50,51,52,53,54,55};3;40;42
33; TRBD2*01;20;31;{};{};{32,33,34,35,36,38,43,44,45,46};4;39;42
33; TRBD2*01;15;30;{};{};{32,33,34,35,37,39,43,44,45};3;40;42
33; TRBD2*01;15;27;{};{};{27,28,30,31,32,33,34,35,36,37,38,39};3;40;42
33; TRBD2*01;15;28;{};{};{28,31,34,36,37,38,39,43};3;40;42
33; TRBD2*01;15;29;{};{};{32,33,35,36,37,38,39,43,44};3;29;31
33; TRBD2*01;15;20;{};{};{20,21,22,23,25,26,27,28,32,33,34};3;29;31
33; TRBD2*01;15;18;{};{};{18,20,21,22,23,24,25,26,27,28,32,33};3;29;31
33; TRBD2*01;15;19;{};{};{20,21,23,24,27,28,32,33,34};3;29;31
33; TRBD2*01;15;16;{};{};{16,18,19,21,25,27,28};3;22;24
33; TRBD2*01;15;17;{};{};{18,20,22,23,24,25,27,28,32};3;29;31
33; TRBD2*01;15;1;{};{};{1,2,3,4,8,9,10,11,12,13,14,15,16};3;5;7
33; TRBD2*01;15;-2;{};{};{3,4,5,6,7,8,10,11,12,13};3;0;2
33; TRBD2*02;15;40;{};{};{43,46,47,48,49,50,51,52,53,54,55};3;40;42
33; TRBD2*02;20;31;{};{};{32,33,34,35,36,38,43,44,45,46};4;39;42
33; TRBD2*02;15;27;{};{};{27,28,30,31,32,33,34,35,36,37,38,39};3;40;42
33; TRBD2*02;15;29;{};{};{32,33,35,36,37,38,39,41,43,44};3;29;31
33; TRBD2*02;15;20;{};{};{20,21,22,23,25,26,27,28,32,33,34};3;29;31
33; TRBD2*02;15;16;{};{};{16,18,19,21,25,27,28};3;22;24
33; TRBD2*02;15;1;{};{};{1,2,3,4,8,9,10,11,12,13,14,15,16};3;5;7
33; TRBD2*02;15;-2;{};{};{3,4,5,6,7,8,10,11,12,13};3;0;2
34; TRBD1*01;15;47;{};{};{47,49,53,54,56,57,58};3;50;52
34; TRBD1*01;15;36;{};{};{36,37,38,39,40,41,42,43,47};3;44;46
34; TRBD1*01;15;44;{};{};{47,48,50,51,52,53,54,55};3;44;46
34; TRBD1*01;15;37;{};{};{37,38,40,41,43,47,48};3;44;46
34; TRBD1*01;15;38;{};{};{38,40,41,42,43,47,49};3;44;46
34; TRBD1*01;15;39;{};{};{40,44,47,49,50};3;41;43
34; TRBD1*01;15;-7;{};{};{0,4};3;1;3
34; TRBD1*01;15;-6;{};{};{0,4};3;1;3
34; TRBD1*01;20;-5;{};{};{4,5,6};4;0;3
34; TRBD1*01;15;3;{};{};{4,5,6,10,11,13,14};3;7;9
34; TRBD1*01;25;1;{};{};{6,7,8,10,11,12};5;1;5
34; TRBD2*01;15;51;{};{};{51,52,53,54,55,56};3;57;59
34; TRBD2*01;15;49;{};{};{49,50,51,55,56,57,59};3;52;54
34; TRBD2*01;15;33;{};{};{33,34,35,36,37,38,39,40,41,42,43,47};3;44;46
34; TRBD2*01;15;44;{};{};{47,48,49,51,52,53,54,56,57,59};3;44;46
34; TRBD2*01;20;35;{};{};{35,36,37,38,39,41,42,47,49,50};4;43;46
34; TRBD2*01;15;32;{};{};{32,33,34,35,36,37,38,40,42,43,47};3;44;46
34; TRBD2*01;15;39;{};{};{40,44,45,47,49,50,51,52,53,54};3;41;43
34; TRBD2*01;15;34;{};{};{34,35,36,39,40,42,43,47,49};3;44;46
34; TRBD2*01;15;31;{};{};{32,33,34,35,38,39,40,42,43};3;44;46
34; TRBD2*01;20;21;{};{};{21,23,24,29,32,33,34,35,36};4;25;28
34; TRBD2*01;15;-12;{};{};{0};3;1;3
34; TRBD2*01;15;-11;{};{};{0,4};3;1;3
34; TRBD2*01;15;-10;{};{};{0,4,5};3;1;3
34; TRBD2*01;15;-9;{};{};{0,4,5,6};3;1;3
34; TRBD2*01;15;-8;{};{};{0,4,5,6,7};3;1;3
34; TRBD2*01;15;2;{};{};{4,5,6,7,11,13,15,16,17};3;8;10
34; TRBD2*01;30;1;{};{};{7,8,9,10,11,13,15,16};6;1;6
34; TRBD2*02;15;51;{};{};{51,52,53,54,55,56};3;57;59
34; TRBD2*02;15;49;{};{};{49,50,51,55,56,57,59};3;52;54
34; TRBD2*02;15;44;{};{};{47,48,49,51,52,53,54,57,59};3;44;46
34; TRBD2*02;20;35;{};{};{35,36,37,38,39,41,42,47,49,50};4;43;46
34; TRBD2*02;15;39;{};{};{40,44,45,47,49,50,51,52,53,54};3;41;43
34; TRBD2*02;15;31;{};{};{32,33,34,35,38,39,40,42,43};3;44;46
34; TRBD2*02;20;21;{};{};{21,23,24,29,32,33,34,35,36};4;25;28
34; TRBD2*02;20;-12;{};{};{};4;0;3
34; TRBD2*02;20;-8;{};{};{0,5,6,7};4;1;4
34; TRBD2*02;15;2;{};{};{4,5,6,7,11,13,14,15,16,17};3;8;10
34; TRBD2*02;30;1;{};{};{7,8,9,10,11,13,15,16};6;1;6
35; TRBD1*01;20;53;{};{};{57,58,59};4;53;56
35; TRBD1*01;15;52;{};{};{55,56,57,58,59};3;52;54
35; TRBD1*01;15;48;{};{};{48,52,53,56,58,59};3;49;51
35; TRBD1*01;15;47;{};{};{48,50,51,52,56};3;53;55
35; TRBD1*01;15;37;{};{};{37,38,39,40,41,42,43,44,45};3;46;48
35; TRBD1*01;15;44;{};{};{44,45,47,49,51,55};3;52;54
35; TRBD1*01;20;45;{};{};{45,48,49,50,51,56};4;52;55
35; TRBD1*01;25;46;{};{};{48,49,50,56,57};5;51;55
35; TRBD1*01;35;40;{};{};{40,48,51};7;41;47
35; TRBD1*01;25;12;{};{};{12,13,19,20,21,22,23};5;14;18
35; TRBD1*01;15;8;{};{};{8,9,10,11,15,16,17};3;12;14
35; TRBD2*01;20;53;{};{};{57,58,59};4;53;56
35; TRBD2*01;15;52;{};{};{55,56,57,58,59};3;52;54
35; TRBD2*01;20;43;{};{};{43,44,45,46,47,48,49,51,56,58};4;52;55
35; TRBD2*01;15;50;{};{};{51,53,54,55,59};3;56;58
35; TRBD2*01;15;48;{};{};{48,52,53,54,56,58,59};3;49;51
35; TRBD2*01;15;44;{};{};{44,45,47,49,50,51,52,56,58,59};3;53;55
35; TRBD2*01;20;42;{};{};{43,44,46,47,48,50,51,56};4;52;55
35; TRBD2*01;15;39;{};{};{39,40,42,43,44,47,48,51};3;52;54
35; TRBD2*01;26;40;{};{};{40,45,46,51};9;47;55
35; TRBD2*01;20;41;{};{};{43,44,45,46,47,48,49,51,56};4;52;55
35; TRBD2*01;15;32;{};{};{32,34,35,36,37,38,39,43,44,45};3;40;42
35; TRBD2*01;15;22;{};{};{22,23,24,28,29,30,32,34,35,37};3;25;27
35; TRBD2*01;15;11;{};{};{11,12,13,14,15,16,20,21,22,23,24,25,26};3;17;19
35; TRBD2*01;15;12;{};{};{12,13,17,18,19,20,21,22,23,24,25,26,27};3;14;16
35; TRBD2*02;20;53;{};{};{57,58,59};4;53;56
35; TRBD2*02;15;52;{};{};{55,56,57,58,59};3;52;54
35; TRBD2*02;15;43;{};{};{43,44,45,46,47,48,49,51,55,56,58};3;52;54
35; TRBD2*02;15;50;{};{};{51,53,54,55,59};3;56;58
35; TRBD2*02;15;48;{};{};{48,52,53,54,56,58,59};3;49;51
35; TRBD2*02;25;44;{};{};{44,45,47,49,50,51,52,58,59};5;53;57
35; TRBD2*02;30;39;{};{};{39,40,42,43,44,47,48};6;49;54
35; TRBD2*02;20;40;{};{};{40,45,46,51,52};4;41;44
35; TRBD2*02;15;32;{};{};{32,34,35,36,37,38,39,43,44,45};3;40;42
35; TRBD2*02;15;33;{};{};{34,35,36,38,39,40,41,43,44,48};3;45;47
35; TRBD2*02;15;31;{};{};{32,34,36,37,38,39,40,44,45};3;41;43
35; TRBD2*02;15;22;{};{};{22,23,24,28,29,30,32,34,35,37};3;25;27
35; TRBD2*02;15;11;{};{};{11,12,13,14,15,16,20,21,22,23,24,25,26};3;17;19
35; TRBD2*02;15;12;{};{};{12,13,17,18,19,20,21,22,23,24,25,26,27};3;14;16
37; TRBD1*01;20;44;{};{};{44,45,50,51,52,53,54,55};4;46;49
37; TRBD1*01;25;36;{};{};{37,43,44,45,47};5;38;42
37; TRBD1*01;15;28;{};{};{28,29,30,31,35,37,39};3;32;34
37; TRBD1*01;15;25;{};{};{26,28,32,33,35,36};3;29;31
37; TRBD1*01;15;6;{};{};{7,8,9,13,14,16,17};3;10;12
37; TRBD1*01;25;-2;{};{};{0,1,7,8,9};5;2;6
37; TRBD1*01;15;-3;{};{};{0,2,3,7};3;4;6
37; TRBD1*01;25;4;{};{};{9,10,11,13,14,15};5;4;8
37; TRBD1*01;15;-4;{};{};{1,2,3,7};3;4;6
37; TRBD2*01;15;50;{};{};{50,51,52,55,59};3;56;58
37; TRBD2*01;15;47;{};{};{47,48,49,50,54,55,56,58,59};3;51;53
37; TRBD2*01;15;44;{};{};{44,45,49,50,51,52,53,54,56,58,59};3;46;48
37; TRBD2*01;15;36;{};{};{37,41,42,43,44,45,47,48,49,50,51};3;38;40
37; TRBD2*01;15;24;{};{};{24,26,27,29,33,35,37,39};3;30;32
37; TRBD2*01;15;16;{};{};{16,18,22,23,24,26,28,29,30};3;19;21
37; TRBD2*01;15;-9;{};{};{0,1,2,3};3;4;6
37; TRBD2*01;15;-5;{};{};{0,1,2,3,7,8,9,10};3;4;6
37; TRBD2*01;15;-6;{};{};{0,1,3,7,8,9};3;4;6
37; TRBD2*01;15;-7;{};{};{0,2,3,7,8};3;4;6
37; TRBD2*01;15;-8;{};{};{1,2,3,7};3;4;6
37; TRBD2*01;15;5;{};{};{7,8,9,10,14,16,18,19,20};3;11;13
37; TRBD2*01;30;4;{};{};{10,11,12,13,14,16,18,19};6;4;9
37; TRBD2*02;15;50;{};{};{50,51,52,55,59};3;56;58
37; TRBD2*02;15;47;{};{};{47,48,49,50,54,55,56,58};3;51;53
