seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
15;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;180;-247;{};{};{};37;0;36
15;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;180;-250;{};{};{};37;0;36
15;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;180;-250;{};{};{};37;0;36
15;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;180;-250;{};{};{};37;0;36
15;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;66;-247;{};{};{0,1,7,10,11,17,22};37;0;36
15;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;85;-247;{};{};{0,1,7,10,11,17};37;0;36
15;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;66;-247;{};{};{0,1,7,10,11,17,22};37;0;36
15;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;66;-250;{};{};{0,1,7,10,11,17,22};37;0;36
15;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;60;-250;{};{};{0,1,7,10,11,17,32,33,34};32;0;31
15;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;60;-250;{};{};{0,1,7,10,11,17,32,33,34};32;0;31
15;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;60;-250;{};{};{1,7,10,11,17,32,33,34};32;0;31
15;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;60;-250;{};{};{0,1,7,10,11,17,32,33,34};32;0;31
15;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;79;-253;{};{};{1,6,7,17,32,33,36};32;0;31
15;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;79;-253;{};{};{0,1,7,10,17,32,33,36};32;0;31
15;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;79;-253;{};{};{0,1,7,10,17,32,33,36};32;0;31
15;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;60;-250;{};{};{0,1,7,10,17,23,32,33,36};32;0;31
15;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;79;-253;{};{};{0,1,7,10,17,32,33,36};32;0;31
15;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;79;-253;{};{};{1,7,10,17,32,33,35,36};32;0;31
15;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;60;-253;{};{};{1,7,10,17,20,32,33,35,36};32;0;31
15;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;98;-253;{};{};{1,10,17,32,33,35,36};32;0;31
15;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;98;-253;{};{};{1,7,17,32,33,36};32;0;31
15;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;79;-253;{};{};{0,1,7,10,17,32,33,36};32;0;31
15;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;79;-253;{};{};{0,1,7,10,17,32,33,36};32;0;31
15;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;60;-253;{};{};{1,7,10,11,17,32,33,36};32;0;31
15;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;60;-253;{};{};{1,7,10,11,17,32,33,36};32;0;31
15;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;60;-253;{};{};{1,7,10,11,17,32,33,36};32;0;31
15;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;60;-253;{};{};{1,7,10,11,17,32,33,36};32;0;31
15;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;60;-169;{};{};{1,7,10,11,17,32,33,36};32;0;31
15;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;98;-250;{};{};{1,7,11,32,33};32;0;31
19;U66059|TRBV10-2*01|Homo sapiens|F|V-REGION|239867..240153|287 nt|1| | | | |287+0=287| | |;55;-249;{};{};{0,1,12,17,18,23,31,32,34,35,37};31;0;30
19;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;78;-249;{};{};{0,1,12,18,28,31,32,34,35,37};28;0;27
19;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;78;-246;{};{};{0,1,12,18,28,31,32,34,35,37};28;0;27
19;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;59;-249;{};{};{9,12,14,18,28,31,32,34,35};28;0;27
19;L36092|TRBV26*01|Homo sapiens|P|V-REGION|529534..529820|287 nt|1| | | | |287+0=287| | |;93;-249;{};{};{12,17,22,31,32,33,35,37};31;0;30
19;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;93;-249;{};{};{8,12,18,31,32,33,34,35,37};31;0;30
19;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;150;-249;{};{};{31,32,33,34,35,37};31;0;30
19;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;93;-249;{};{};{0,1,12,18,31,32,34,35,36,37};31;0;30
19;X61445|TRBV6-2*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;74;-249;{};{};{0,1,5,12,18,31,32,33,34,37};31;0;30
19;U07978|TRBV6-3*01|Homo sapiens|F|V-REGION|29129..29415|287 nt|1| | | | |287+0=287| | |;74;-249;{};{};{0,1,5,12,18,31,32,33,34,37};31;0;30
19;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;74;-249;{};{};{0,1,2,12,18,31,32,34,37};31;0;30
19;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;93;-249;{};{};{0,1,12,18,31,32,33,34,37};31;0;30
19;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;93;-249;{};{};{0,1,12,18,31,32,33,34,37};31;0;30
19;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;93;-249;{};{};{0,1,12,18,31,32,33,34,37};31;0;30
19;L36092|TRBV6-8*01|Homo sapiens|F|V-REGION|322240..322523|284 nt|1| | | | |284+0=284| | |;74;-246;{};{};{0,1,12,18,20,31,32,33,34,37};31;0;30
19;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;74;-249;{};{};{0,1,12,14,18,31,32,33,34,35,37};31;0;30
3;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;67;-258;{};{};{0,6,8,22,23,24,26,27,28,31};22;0;21
3;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;67;-258;{};{};{0,6,8,22,23,24,26,27,28,31};22;0;21
3;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;67;-258;{};{};{0,6,8,22,23,24,26,27,28,31};22;0;21
3;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;67;-255;{};{};{0,5,8,22,23,24,26,27,28,31};22;0;21
3;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;110;-255;{};{};{23,24,26,27,28,29,30,31,32};23;0;22
2;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;195;-244;{};{};{40,41,42};40;0;39
2;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;109;-244;{};{};{0,13,14,19,33,38,39,40,41};38;0;37
2;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;71;-244;{};{};{0,2,14,17,19,23,33,38,39,40,41,42};38;0;37
2;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;62;-244;{};{};{0,1,5,6,14,17,19,33,40,41};40;0;39
2;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;52;-244;{};{};{0,1,5,6,14,17,19,33,38,41};38;0;37
2;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;52;-244;{};{};{0,1,5,6,14,17,19,33,38,41};38;0;37
2;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;52;-244;{};{};{0,1,5,6,14,17,19,33,38,41};38;0;37
2;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;52;-244;{};{};{0,1,5,6,14,17,19,33,38,40,41};38;0;37
17;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;175;-243;{};{};{36,37,38,40,43};36;0;35
17;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;89;-243;{};{};{1,14,15,20,34,36,37,38,39,41,43};34;0;33
17;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;51;-243;{};{};{1,3,15,18,20,24,34,36,37,38,39,41,43};34;0;33
7;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;74;-253;{};{};{5,8,10,24,31};31;0;30
7;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;74;-250;{};{};{5,8,10,24,31};31;0;30
7;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;160;-253;{};{};{33};33;0;32
7;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;64;-253;{};{};{4,5,10,24,29,30,31};29;0;28
7;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;74;-253;{};{};{5,8,10,24,31,32};31;0;30
7;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;74;-253;{};{};{5,8,10,24,31};31;0;30
7;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;64;-253;{};{};{5,8,10,24,29,31};29;0;28
7;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;64;-253;{};{};{5,8,10,24,29,31};29;0;28
7;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;64;-253;{};{};{5,8,10,24,29,31};29;0;28
7;L36092|TRBV6-7*01|Homo sapiens|ORF|V-REGION|302725..303011|287 nt|1| | | | |287+0=287| | |;64;-253;{};{};{4,5,8,24,29,31};29;0;28
7;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;70;-253;{};{};{5,8,10,24,29};34;0;33
18;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;55;-249;{};{};{2,11,14,15,21,31,32,33,34,37,38,39,40};31;0;30
18;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;55;-249;{};{};{2,11,14,15,21,31,32,33,34,37,38,39,40};31;0;30
18;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;55;-249;{};{};{1,2,3,15,20,31,32,33,34,35,37,38,39,40};31;0;30
18;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;55;-249;{};{};{1,2,3,15,20,31,32,33,34,35,37,38,39,40};31;0;30
18;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;55;-249;{};{};{1,2,3,15,20,31,32,33,34,35,37,38,39,40};31;0;30
18;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;93;-246;{};{};{14,15,20,31,32,33,34,37,38,39};31;0;30
18;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;74;-249;{};{};{4,14,15,20,31,32,33,34,35,36,38,39,40};31;0;30
18;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;74;-249;{};{};{4,14,15,20,31,32,33,34,35,36,38,39,40};31;0;30
18;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;74;-243;{};{};{2,5,11,15,31,32,33,34,36,38,39,40};31;0;30
18;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;74;-246;{};{};{2,5,11,15,31,32,33,34,36,38,39,40};31;0;30
18;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;74;-246;{};{};{2,5,11,15,31,32,33,34,36,38,39,40};31;0;30
18;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;74;-246;{};{};{2,5,11,15,31,32,33,34,36,38,39,40};31;0;30
18;U66059|TRBV5-1*01|Homo sapiens|F|V-REGION|113806..114091|286 nt|1| | | | |286+0=286| | |;50;-246;{};{};{11,14,15,17,21,23,26,31,32,33,34,37,38,39};11;0;10
18;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;74;-246;{};{};{11,14,15,21,31,33,34,37,38,39};31;0;30
18;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;74;-246;{};{};{11,14,15,21,31,33,34,37,38,39};31;0;30
18;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;74;-246;{};{};{11,14,15,21,31,32,33,34,37,38,39};31;0;30
18;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;55;-246;{};{};{11,14,15,17,21,31,32,33,34,37,38,39};31;0;30
18;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;55;-246;{};{};{4,11,14,15,21,31,32,33,34,37,38,39};31;0;30
18;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;55;-249;{};{};{1,10,11,15,21,31,32,33,34,37,38,39,40};31;0;30
18;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;74;-249;{};{};{1,14,15,21,31,32,33,34,37,38,39,40};31;0;30
18;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;55;-249;{};{};{1,14,15,21,24,31,32,33,34,37,38,39,40};31;0;30
18;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;55;-249;{};{};{1,11,14,15,21,31,32,33,34,37,38,39,40};31;0;30
18;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;93;-249;{};{};{1,15,21,31,32,33,34,37,38,39,40};31;0;30
18;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;55;-249;{};{};{1,11,14,15,21,31,32,33,34,37,38,39,40};31;0;30
18;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;55;-249;{};{};{1,11,14,15,21,31,32,33,34,37,38,39,40};31;0;30
18;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;55;-249;{};{};{1,11,14,15,21,31,32,33,34,37,38,39,40};31;0;30
18;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;55;-249;{};{};{1,11,14,15,21,31,32,33,34,37,38,39,40};31;0;30
18;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;55;-165;{};{};{0,1,11,14,15,21,31,32,33,34,37,38,39,40};31;0;30
18;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;150;-246;{};{};{31,32,33,34,36,37,38,39};31;0;30
0;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;132;-243;{};{};{26,29,35,38,39,44,46};35;0;34
0;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;132;-243;{};{};{26,29,35,38,39,44,46};35;0;34
0;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;132;-243;{};{};{26,29,35,38,39,44,46};35;0;34
0;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;230;-243;{};{};{};47;0;46
0;U03115|TRBV17*01|Homo sapiens|ORF|V-REGION|72572..72858|287 nt|1| | | | |287+0=287| | |;73;-243;{};{};{0,5,8,20,27,29,31,32,33,34,38,42,43};27;0;26
0;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;56;-243;{};{};{0,5,7,8,9,27,29,35,38,39,41,44,46};35;0;34
5;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;190;-241;{};{};{39,40,41,43,44,45,46};39;0;38
5;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;99;-241;{};{};{3,16,17,22,36,39,40,41,42,43,44,45};36;0;35
5;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;61;-241;{};{};{3,5,17,20,22,26,36,39,40,41,42,43,44};36;0;35
1;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;64;-241;{};{};{2,3,4,10,19,22,23,29,44,48};48;0;47
1;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;64;-241;{};{};{2,3,4,10,19,22,23,29,44,48};48;0;47
1;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;121;-238;{};{};{1,2,22,23,28,44,48};48;0;47
1;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;120;-235;{};{};{1,10,13,19,23,44,45,48};44;0;43
1;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;120;-238;{};{};{1,10,13,19,23,44,45,48};44;0;43
1;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;120;-238;{};{};{1,10,13,19,23,44,45,48};44;0;43
1;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;120;-238;{};{};{1,10,13,19,23,44,45,48};44;0;43
1;U66059|TRBV5-1*01|Homo sapiens|F|V-REGION|113806..114091|286 nt|1| | | | |286+0=286| | |;52;-238;{};{};{1,2,19,22,23,25,29,31,34,44,46};19;0;18
1;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;82;-238;{};{};{1,2,19,22,23,29,40,44,46};44;0;43
1;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;82;-238;{};{};{1,2,19,22,23,29,40,44,46};44;0;43
1;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;63;-238;{};{};{1,2,12,13,19,22,23,29,44,46};44;0;43
1;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;63;-238;{};{};{1,2,12,13,19,22,23,29,44,46};44;0;43
1;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;63;-238;{};{};{1,2,5,6,19,22,23,29,44,46};44;0;43
1;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;82;-238;{};{};{1,2,12,19,22,23,29,44,46};44;0;43
1;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;63;-241;{};{};{0,1,2,3,4,9,22,23,29,44,47,48};44;0;43
1;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;83;-241;{};{};{0,1,2,3,4,9,23,29,44,48};48;0;47
1;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;235;-238;{};{};{};48;0;47
13;U03115|TRBV15*01|Homo sapiens|F|V-REGION|63681..63967|287 nt|1| | | | |287+0=287| | |;140;-256;{};{};{29,30};29;0;28
13;X58800|TRBV15*02|Homo sapiens|(F)|V-REGION|85..366|282 nt|1| | | | |282+0=282| Extended by 5 | |;140;-256;{};{};{29,30};29;0;28
13;M62376|TRBV15*03|Homo sapiens|(F)|V-REGION|135..416|282 nt|1| | | | |282+0=282| Extended by 5 | |;121;-256;{};{};{12,29,30};29;0;28
13;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;63;-259;{};{};{11,13,21,25,26,27,29,30};25;0;24
13;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;63;-259;{};{};{11,13,21,25,26,27,29,30};25;0;24
10;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;50;-247;{};{};{0,2,3,11,14,16,30,32,33,34,35,36,37,38};30;0;29
10;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;50;-244;{};{};{0,2,3,11,14,16,30,32,33,34,35,36,37,38};30;0;29
10;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;155;-247;{};{};{32,33,34,35,36,37,38,39,40};32;0;31
10;L36092|TRBV26*01|Homo sapiens|P|V-REGION|529534..529820|287 nt|1| | | | |287+0=287| | |;50;-247;{};{};{11,14,16,19,20,24,30,32,33,34,35,36,38};11;0;10
10;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;88;-247;{};{};{10,11,16,30,32,33,34,35,36,38};30;0;29
10;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;69;-247;{};{};{11,14,16,20,30,32,33,34,35,36,38,39};30;0;29
10;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;50;-247;{};{};{2,3,11,14,16,30,32,33,34,35,36,38};30;0;29
10;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;50;-247;{};{};{2,3,11,14,16,30,32,33,34,35,36,37,38};30;0;29
10;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;50;-247;{};{};{2,3,11,14,16,30,32,33,34,35,36,37,38};30;0;29
10;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;50;-247;{};{};{2,3,11,14,16,30,32,33,34,35,36,37,38};30;0;29
10;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;50;-247;{};{};{2,3,11,14,16,30,32,33,34,35,36,37,38};30;0;29
10;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;50;-158;{};{};{0,11,12,15,16,17,18,21,23,24,25,27,28,30,32,33,34,35,36,37,38,39,40,41,42,45,49,50,51,52,53,54,56,58};11;0;10
10;L36092|TRBV7-7*03|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| Discovered Allele in Data | Found by BLAST |;50;-158;{};{};{0,11,12,15,16,17,18,21,23,24,25,27,28,30,32,33,34,35,36,37,38,39,40,41,42,45,49,50,51,52,53,54,56,58};11;0;10
11;U66059|TRBV1*01|Homo sapiens|P|V-REGION|91723..92006|284 nt|1| | | | |284+0=284| | |;165;-250;{};{};{};34;0;33
11;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;70;-250;{};{};{4,9,14,19,20};34;0;33
11;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;70;-253;{};{};{4,9,14,19,20};34;0;33
11;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;70;-253;{};{};{4,9,14,19,20};34;0;33
