seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
4;M62376|TRBV15*03|Homo sapiens|(F)|V-REGION|135..416|282 nt|1| | | | |282+0=282| Extended by 5 | |;131;-256;{};{};{12,30};30;0;29
4;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;68;-259;{};{};{11,13,21,25,26,27,30};25;0;24
4;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;68;-259;{};{};{11,13,21,25,26,27,30};25;0;24
4;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;54;-259;{};{};{5,10,13,21,26,27,29,30};26;0;25
4;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;54;-259;{};{};{10,12,13,21,26,27,30};26;0;25
4;L36092|TRBV7-7*03|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| Discovered Allele in Data | Found by BLAST |;50;-259;{};{};{10,12,13,19,21,26,27,30};10;0;9
4;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;54;-259;{};{};{1,10,13,21,26,27,30};26;0;25
4;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;54;-259;{};{};{1,10,13,21,26,27,30};26;0;25
4;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;54;-259;{};{};{1,10,13,21,26,27,30};26;0;25
4;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;54;-259;{};{};{1,10,13,21,26,27,30};26;0;25
4;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;54;-175;{};{};{1,10,13,21,26,27,30};26;0;25
9;X07224|TRBV12-1*01|Homo sapiens|P|V-REGION|381..667|287 nt|1| | | | |287+0=287|partial in 5'| |;65;-243;{};{};{13,14,16,17,18,20,23,38,39,41,43};13;0;12
9;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;195;-246;{};{};{39,41,43};39;0;38
9;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;195;-246;{};{};{39,41,43};39;0;38
9;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;195;-246;{};{};{39,41,43};39;0;38
9;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;122;-246;{};{};{23,26,32,35,36,39,43};32;0;31
9;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;76;-243;{};{};{2,4,5,6,17,18,38,39,41,43};38;0;37
9;U03115|TRBV17*01|Homo sapiens|ORF|V-REGION|72572..72858|287 nt|1| | | | |287+0=287| | |;58;-246;{};{};{2,5,17,23,24,28,29,30,31,32,36,39,40};23;0;22
9;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;57;-240;{};{};{2,4,5,6,8,14,23,38,40,41};38;0;37
9;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;57;-243;{};{};{2,4,5,6,8,14,23,38,40,41};38;0;37
9;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;57;-243;{};{};{2,4,5,6,8,14,23,38,40,41};38;0;37
9;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;57;-243;{};{};{2,4,5,6,8,14,23,38,40,41};38;0;37
9;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;57;-246;{};{};{2,4,5,6,17,23,24,38,39,41,42,43};38;0;37
9;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;76;-246;{};{};{2,4,5,6,23,24,38,39,41,43};38;0;37
9;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;76;-243;{};{};{2,4,5,6,18,23,38,39,41};38;0;37
16;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;114;-247;{};{};{4,6,7,17,38,39,40,41,42};38;0;37
16;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;133;-247;{};{};{4,7,17,38,39,40,41,42};38;0;37
16;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;114;-247;{};{};{4,7,8,17,38,39,40,41,42};38;0;37
16;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;133;-247;{};{};{4,7,17,38,39,40,41,42};38;0;37
16;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;114;-247;{};{};{4,6,7,17,38,39,40,41,42};38;0;37
16;X06936|TRBV12-2*01|Homo sapiens|P|V-REGION|391..677|287 nt|1| | | | |287+0=287|partial in 5'| |;60;-244;{};{};{3,6,7,17,23,31,34,35,38,39,40,41,42};31;0;30
16;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;95;-244;{};{};{6,7,13,22,23,38,39,40,41};38;0;37
16;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;90;-247;{};{};{7,13,17,22,23,37,38,40,41,42};37;0;36
16;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;90;-247;{};{};{7,13,17,22,23,37,38,40,41,42};37;0;36
16;L36092|TRBV23-1*01|Homo sapiens|ORF|V-REGION|480906..481195|290 nt|1| | | | |290+0=290| | |;52;-247;{};{};{1,3,6,7,11,16,28,37,38,40,41,42};37;0;36
16;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;57;-241;{};{};{4,6,7,13,16,17,23,38,40,41,42};38;0;37
16;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;57;-244;{};{};{4,6,7,13,16,17,23,38,40,41,42};38;0;37
16;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;57;-244;{};{};{4,6,7,13,16,17,23,38,40,41,42};38;0;37
16;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;57;-244;{};{};{4,6,7,13,16,17,23,38,40,41,42};38;0;37
16;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;95;-241;{};{};{3,4,7,13,28,38,40,41,42};38;0;37
16;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;133;-241;{};{};{3,4,7,38,40,41,42};38;0;37
16;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;114;-241;{};{};{3,4,7,28,38,40,41,42};38;0;37
16;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;114;-244;{};{};{3,4,7,28,38,40,41,42};38;0;37
16;U66059|TRBV5-1*01|Homo sapiens|F|V-REGION|113806..114091|286 nt|1| | | | |286+0=286| | |;95;-244;{};{};{6,7,19,25,28,38,39,40,41};38;0;37
16;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;133;-244;{};{};{6,7,34,38,39,40,41};38;0;37
16;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;133;-244;{};{};{6,7,34,38,39,40,41};38;0;37
16;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;190;-244;{};{};{38,39,40,41};38;0;37
16;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;190;-244;{};{};{38,39,40,41};38;0;37
16;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;133;-244;{};{};{0,6,7,38,39,40,41};38;0;37
16;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;114;-244;{};{};{0,6,7,19,38,39,40,41};38;0;37
16;L36092|TRBV5-7*01|Homo sapiens|ORF|V-REGION|334981..335266|286 nt|1| | | | |286+0=286| | |;95;-244;{};{};{0,4,6,7,19,38,39,40,41};38;0;37
16;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;171;-244;{};{};{7,38,39,40,41};38;0;37
16;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;76;-247;{};{};{3,6,7,12,16,17,38,39,40,41,42};38;0;37
16;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;133;-247;{};{};{3,7,17,38,39,40,41,42};38;0;37
16;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;133;-247;{};{};{3,7,17,38,39,40,41,42};38;0;37
16;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;114;-244;{};{};{3,7,17,29,38,39,40,41,42};38;0;37
16;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;133;-247;{};{};{3,7,17,38,39,40,41,42};38;0;37
16;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;95;-247;{};{};{3,6,7,13,17,38,39,40,41,42};38;0;37
16;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;76;-247;{};{};{3,6,7,13,17,26,38,39,40,41,42};38;0;37
16;AF009660|TRBV7-3*03|Homo sapiens|ORF|V-REGION|39374..39663|290 nt|1| | | | |290+0=290| | |;57;-247;{};{};{3,6,7,13,17,18,26,38,39,40,41,42};38;0;37
16;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;95;-247;{};{};{3,6,7,13,17,38,39,40,41,42};38;0;37
16;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;76;-247;{};{};{3,6,7,13,16,17,38,39,40,41,42};38;0;37
16;L36092|TRBV7-6*01|Homo sapiens|F|V-REGION|307097..307386|290 nt|1| | | | |290+0=290| | |;76;-247;{};{};{3,5,6,7,17,24,38,39,40,41,42};38;0;37
16;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;57;-247;{};{};{3,5,6,7,13,17,24,38,39,40,41,42};38;0;37
16;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;114;-247;{};{};{3,7,13,17,38,39,40,41,42};38;0;37
16;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;95;-247;{};{};{2,3,7,13,17,38,39,40,41,42};38;0;37
16;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;114;-247;{};{};{3,6,7,17,38,39,40,41,42};38;0;37
16;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;114;-247;{};{};{3,6,7,17,38,39,40,41,42};38;0;37
16;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;114;-247;{};{};{3,6,7,17,38,39,40,41,42};38;0;37
16;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;114;-247;{};{};{3,6,7,17,38,39,40,41,42};38;0;37
16;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;95;-163;{};{};{2,3,6,7,17,38,39,40,41,42};38;0;37
16;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;76;-244;{};{};{6,7,13,16,17,23,38,39,40,41};38;0;37
20;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;90;-252;{};{};{8,11,12,18,33,37};37;0;36
20;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;71;-252;{};{};{1,8,11,12,18,33,37};37;0;36
20;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;52;-252;{};{};{1,3,8,11,12,18,33,37};37;0;36
20;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;71;-252;{};{};{1,8,11,12,18,33,37};37;0;36
20;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;90;-252;{};{};{8,11,12,18,33,37};37;0;36
20;X06936|TRBV12-2*01|Homo sapiens|P|V-REGION|391..677|287 nt|1| | | | |287+0=287|partial in 5'| |;54;-249;{};{};{8,11,12,18,26,29,30,33,37};26;0;25
20;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;103;-252;{};{};{0,12,17,32,33,37};32;0;31
20;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;103;-252;{};{};{0,12,17,32,33,37};32;0;31
20;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;103;-252;{};{};{0,12,17,32,33,37};32;0;31
20;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;73;-252;{};{};{0,12,20,26,29,30,32,33,35,37};26;0;25
20;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;114;-249;{};{};{11,12,17,33};38;0;37
20;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;70;-252;{};{};{1,5,11,12,20,33,34,36,37};33;0;32
20;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;84;-252;{};{};{1,11,12,17,32,34,37};32;0;31
20;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;84;-252;{};{};{1,11,12,17,32,34,37};32;0;31
20;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;108;-246;{};{};{2,8,12,33,34,37};33;0;32
20;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;108;-249;{};{};{2,8,12,33,34,37};33;0;32
20;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;108;-249;{};{};{2,8,12,33,34,37};33;0;32
20;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;108;-249;{};{};{2,8,12,33,34,37};33;0;32
20;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;51;-246;{};{};{1,2,11,12,18,23,33,34,37};33;0;32
20;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;51;-246;{};{};{1,2,8,11,12,18,33,34,37};33;0;32
20;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;70;-249;{};{};{8,11,12,18,29,33,35};33;0;32
20;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;70;-249;{};{};{8,11,12,18,29,33,35};33;0;32
20;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;51;-249;{};{};{1,2,8,11,12,18,33,35};33;0;32
20;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;51;-249;{};{};{1,2,8,11,12,18,33,35};33;0;32
20;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;89;-249;{};{};{8,11,12,18,33,35};33;0;32
20;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;70;-249;{};{};{8,11,12,14,18,33,35};33;0;32
20;L36092|TRBV5-7*01|Homo sapiens|ORF|V-REGION|334981..335266|286 nt|1| | | | |286+0=286| | |;70;-249;{};{};{8,11,12,14,18,33,35};33;0;32
20;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;70;-249;{};{};{1,8,11,12,18,33,35};33;0;32
20;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;89;-252;{};{};{7,8,12,18,33,34,37};33;0;32
20;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;71;-252;{};{};{1,8,11,12,18,33,37};37;0;36
20;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;71;-252;{};{};{1,8,11,12,18,33,37};37;0;36
20;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;52;-249;{};{};{1,8,11,12,18,24,33,37};37;0;36
20;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;71;-252;{};{};{1,8,11,12,18,33,37};37;0;36
20;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;108;-252;{};{};{11,12,18,33,36,37};33;0;32
20;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;89;-252;{};{};{11,12,18,21,33,36,37};33;0;32
20;AF009660|TRBV7-3*03|Homo sapiens|ORF|V-REGION|39374..39663|290 nt|1| | | | |290+0=290| | |;70;-252;{};{};{11,12,13,18,21,33,36,37};33;0;32
20;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;89;-252;{};{};{8,11,12,18,33,36,37};33;0;32
20;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;128;-252;{};{};{12,18,33,37};37;0;36
20;L36092|TRBV7-6*01|Homo sapiens|F|V-REGION|307097..307386|290 nt|1| | | | |290+0=290| | |;52;-252;{};{};{0,8,11,12,18,19,33,37};37;0;36
20;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;71;-252;{};{};{0,11,12,18,19,33,37};37;0;36
20;L36092|TRBV7-7*03|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| Discovered Allele in Data | Found by BLAST |;52;-252;{};{};{0,11,12,18,19,26,33,37};37;0;36
20;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;71;-252;{};{};{1,8,11,12,18,33,37};37;0;36
20;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;71;-252;{};{};{1,8,11,12,18,33,37};37;0;36
20;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;90;-252;{};{};{8,11,12,18,33,37};37;0;36
20;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;90;-252;{};{};{8,11,12,18,33,37};37;0;36
20;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;90;-252;{};{};{8,11,12,18,33,37};37;0;36
20;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;90;-252;{};{};{8,11,12,18,33,37};37;0;36
20;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;90;-168;{};{};{8,11,12,18,33,37};37;0;36
20;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;185;-249;{};{};{};37;0;36
6;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;52;-259;{};{};{2,4,18,20,21,23,24,26};18;0;17
6;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;52;-256;{};{};{2,4,18,20,21,23,24,26};18;0;17
6;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;52;-262;{};{};{2,4,18,20,21,23,24,25,26};18;0;17
6;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;52;-262;{};{};{2,4,18,20,21,23,24,25,26};18;0;17
6;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;52;-262;{};{};{2,4,18,20,21,23,24,25,26};18;0;17
6;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;52;-259;{};{};{1,4,18,20,21,22,23,24,25,26,27};18;0;17
6;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;100;-259;{};{};{20,21,23,24,25,26,27,28};20;0;19
6;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;71;-259;{};{};{4,18,20,21,23,24,25,26};18;0;17
6;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;52;-259;{};{};{2,4,18,20,21,23,24,25,26};18;0;17
6;X61445|TRBV6-2*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;52;-259;{};{};{2,4,18,20,21,23,24,25,26};18;0;17
6;U07978|TRBV6-3*01|Homo sapiens|F|V-REGION|29129..29415|287 nt|1| | | | |287+0=287| | |;52;-259;{};{};{2,4,18,20,21,23,24,25,26};18;0;17
6;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;52;-259;{};{};{2,4,18,20,21,23,24,25,26};18;0;17
6;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;52;-259;{};{};{2,4,18,20,21,23,24,25,26};18;0;17
6;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;52;-259;{};{};{2,4,18,20,21,23,24,25,26};18;0;17
6;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;52;-259;{};{};{2,4,18,20,21,23,24,25,26};18;0;17
6;L36092|TRBV6-7*01|Homo sapiens|ORF|V-REGION|302725..303011|287 nt|1| | | | |287+0=287| | |;71;-259;{};{};{2,18,20,21,23,24,25,26};18;0;17
6;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;52;-259;{};{};{2,4,18,20,21,23,24,25,26};18;0;17
19;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;64;-249;{};{};{0,1,12,18,28,31,32,34,35,37};28;0;27
19;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;64;-246;{};{};{0,1,12,18,28,31,32,34,35,37};28;0;27
19;L36092|TRBV19*01|Homo sapiens|F|V-REGION|453995..454281|287 nt|1| | | | |287+0=287| | |;50;-249;{};{};{4,9,12,14,17,29,31,32,33,34,35,36,37};29;0;28
19;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;64;-249;{};{};{9,12,14,18,28,31,32,34,35};28;0;27
19;L36092|TRBV26*01|Homo sapiens|P|V-REGION|529534..529820|287 nt|1| | | | |287+0=287| | |;98;-249;{};{};{12,17,22,31,32,33,35,37};31;0;30
19;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;98;-249;{};{};{8,12,18,31,32,33,34,35,37};31;0;30
19;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;155;-249;{};{};{31,32,33,34,35,37};31;0;30
19;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;79;-249;{};{};{0,1,12,18,31,32,34,35,36,37};31;0;30
19;X61445|TRBV6-2*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;60;-249;{};{};{0,1,5,12,18,31,32,33,34,37};31;0;30
19;U07978|TRBV6-3*01|Homo sapiens|F|V-REGION|29129..29415|287 nt|1| | | | |287+0=287| | |;60;-249;{};{};{0,1,5,12,18,31,32,33,34,37};31;0;30
19;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;60;-249;{};{};{0,1,2,12,18,31,32,34,37};31;0;30
19;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;79;-249;{};{};{0,1,12,18,31,32,33,34,37};31;0;30
19;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;79;-249;{};{};{0,1,12,18,31,32,33,34,37};31;0;30
