seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
23;0.134839;(21);(13);(1);(7);(9);(13);(20);(0);();(1);(0);(49,52,53,54,58,59)
23;0.127458;(21);(14);(2);(7);(9);(13);(21);(0);();(2);(3,0);(49,52,53,54,58,59)
23;0.104224;(21);(14);(1);(7);(9);(13);(21);(0);();(2);(3,0);(49,52,53,54,58,59)
23;0.0277965;(21);(13);(2);(7);(9);(13);(22);(0);();(3);(3,3,0);(49,52,53,54,58,59)
23;0.0176238;(21);(13);(1);(7);(9);(13);(22);(0);();(3);(3,3,0);(49,52,53,54,58,59)
23;0.0146375;(21);(13);(2);(7);(4);(20);(20);(3);(3,0,0);(0);();(49,52,53,54,58,59)
23;0.0098103;(21);(14);(1);(7);(9);(14);(21);(3);(3,0,0);(0);();(49,52,53,54,58,59)
23;0.00913877;(21);(13);(1);(7);(9);(14);(20);(0);();(2);(0,0);(49,52,53,54,58,59)
23;0.00810619;(21);(14);(2);(7);(4);(20);(21);(3);(3,0,0);(1);(3);(49,52,53,54,58,59)
24;0.131498;(1);(0);(2);(12);(13);(4);(5);(4);(1,3,0,2);(2);(1,3);()
24;0.130415;(2);(0);(2);(12);(13);(4);(5);(4);(1,3,0,2);(2);(1,3);()
24;0.130415;(3);(0);(2);(12);(13);(4);(5);(4);(1,3,0,2);(2);(1,3);()
24;0.0374558;(1);(0);(0);(12);(9);(6);(5);(2);(1,3);(6);(1,3,2,2,2,0);()
24;0.0371473;(2);(0);(0);(12);(9);(6);(5);(2);(1,3);(6);(1,3,2,2,2,0);()
24;0.0371473;(3);(0);(0);(12);(9);(6);(5);(2);(1,3);(6);(1,3,2,2,2,0);()
24;0.0272481;(1);(0);(2);(12);(13);(4);(6);(4);(1,3,0,2);(3);(2,1,3);()
24;0.0270237;(2);(0);(2);(12);(13);(4);(6);(4);(1,3,0,2);(3);(2,1,3);()
24;0.0270237;(3);(0);(2);(12);(13);(4);(6);(4);(1,3,0,2);(3);(2,1,3);()
24;0.0125874;(1);(0);(2);(12);(13);(4);(7);(4);(1,3,0,2);(4);(0,2,1,3);()
25;0.398118;(31);(0);(0);(8);(8);(7);(5);(2);(0,2);(6);(0,3,1,3,1,1);()
25;0.167429;(31);(0);(0);(9);(8);(7);(5);(3);(0,0,2);(6);(0,3,1,3,1,1);()
25;0.0935774;(31);(0);(0);(8);(8);(7);(6);(2);(0,2);(7);(2,0,3,1,3,1,1);()
25;0.039354;(31);(0);(0);(9);(8);(7);(6);(3);(0,0,2);(7);(2,0,3,1,3,1,1);()
25;0.0367666;(31);(0);(0);(8);(8);(7);(7);(2);(0,2);(8);(0,2,0,3,1,3,1,1);()
25;0.0193332;(31);(0);(0);(8);(8);(8);(5);(2);(0,2);(7);(0,3,1,3,1,1,2);()
25;0.0173192;(31);(0);(0);(8);(9);(7);(5);(3);(0,2,1);(6);(0,3,1,3,1,1);()
25;0.0154622;(31);(0);(0);(9);(8);(7);(7);(3);(0,0,2);(8);(0,2,0,3,1,3,1,1);()
25;0.0145744;(31);(0);(2);(8);(16);(4);(5);(3);(0,2,1);(6);(0,3,1,3,1,1);()
25;0.0126916;(31);(0);(0);(10);(8);(7);(5);(4);(2,0,0,2);(6);(0,3,1,3,1,1);()
26;0.261856;(21);(9);(0);(5);(5);(9);(2);(4);(3,3,2,2);(6);(0,0,0,0,2,1);()
26;0.18787;(21);(9);(0);(5);(4);(9);(2);(3);(3,3,2);(6);(0,0,0,0,2,1);()
26;0.107495;(21);(9);(0);(5);(5);(9);(3);(4);(3,3,2,2);(7);(1,0,0,0,0,2,1);()
26;0.077123;(21);(9);(0);(5);(4);(9);(3);(3);(3,3,2);(7);(1,0,0,0,0,2,1);()
26;0.0363713;(21);(9);(1);(5);(4);(15);(2);(3);(3,3,2);(8);(0,0,0,0,2,1,2,0);()
26;0.0290464;(21);(9);(0);(5);(6);(9);(2);(5);(3,3,2,2,2);(6);(0,0,0,0,2,1);()
26;0.0141512;(21);(9);(0);(5);(5);(7);(2);(4);(3,3,2,2);(4);(0,0,0,0);(38)
26;0.0136607;(21);(9);(0);(6);(4);(9);(2);(4);(2,3,3,2);(6);(0,0,0,0,2,1);()
26;0.0120369;(21);(9);(0);(5);(4);(7);(2);(3);(3,3,2);(4);(0,0,0,0);(38)
26;0.0119239;(21);(9);(0);(5);(6);(9);(3);(5);(3,3,2,2,2);(7);(1,0,0,0,0,2,1);()
27;0.16279;(14);(12);(1);(5);(11);(3);(4);(3);(3,1,2);(10);(1,1,2,0,0,3,3,1,3,0);()
27;0.16253;(16);(12);(1);(5);(11);(3);(4);(3);(3,1,2);(10);(1,1,2,0,0,3,3,1,3,0);()
27;0.16253;(15);(12);(1);(5);(11);(3);(4);(3);(3,1,2);(10);(1,1,2,0,0,3,3,1,3,0);()
27;0.0948743;(14);(12);(1);(6);(11);(3);(4);(4);(2,3,1,2);(10);(1,1,2,0,0,3,3,1,3,0);()
27;0.0945376;(16);(12);(1);(6);(11);(3);(4);(4);(2,3,1,2);(10);(1,1,2,0,0,3,3,1,3,0);()
27;0.0945376;(15);(12);(1);(6);(11);(3);(4);(4);(2,3,1,2);(10);(1,1,2,0,0,3,3,1,3,0);()
27;0.0224192;(14);(12);(1);(5);(11);(4);(4);(3);(3,1,2);(11);(1,1,2,0,0,3,3,1,3,0,1);()
27;0.0223834;(16);(12);(1);(5);(11);(4);(4);(3);(3,1,2);(11);(1,1,2,0,0,3,3,1,3,0,1);()
27;0.0223834;(15);(12);(1);(5);(11);(4);(4);(3);(3,1,2);(11);(1,1,2,0,0,3,3,1,3,0,1);()
27;0.013066;(14);(12);(1);(6);(11);(4);(4);(4);(2,3,1,2);(11);(1,1,2,0,0,3,3,1,3,0,1);()
28;0.68644;(88);(3);(0);(6);(2);(8);(12);(4);(3,0,0,0);(5);(0,0,3,3,3);()
28;0.091258;(88);(3);(0);(7);(2);(8);(12);(5);(3,3,0,0,0);(5);(0,0,3,3,3);()
28;0.045862;(88);(3);(0);(8);(2);(8);(12);(6);(2,3,3,0,0,0);(5);(0,0,3,3,3);()
28;0.0298845;(88);(3);(0);(6);(5);(8);(12);(7);(3,0,0,0,1,1,2);(5);(0,0,3,3,3);()
28;0.016912;(88);(3);(0);(6);(2);(8);(13);(4);(3,0,0,0);(6);(2,0,0,3,3,3);()
28;0.0158982;(88);(3);(0);(6);(4);(8);(12);(6);(3,0,0,0,1,1);(5);(0,0,3,3,3);()
28;0.0108766;(88);(3);(0);(6);(5);(9);(12);(7);(3,0,0,0,1,1,2);(6);(0,0,3,3,3,2);()
28;0.01008;(88);(3);(0);(6);(2);(9);(12);(4);(3,0,0,0);(6);(0,0,3,3,3,2);()
28;0.00982256;(88);(3);(0);(6);(4);(9);(12);(6);(3,0,0,0,1,1);(6);(0,0,3,3,3,2);()
28;0.00752937;(88);(3);(0);(7);(5);(8);(12);(8);(3,3,0,0,0,1,1,2);(5);(0,0,3,3,3);()
29;0.113735;(38);(0);(0);(8);(5);(7);(9);(2);(2,1);(9);(0,0,3,1,1,0,0,2,0);()
29;0.113405;(41);(0);(0);(8);(5);(7);(9);(2);(2,1);(9);(0,0,3,1,1,0,0,2,0);()
29;0.11333;(39);(0);(0);(8);(5);(7);(9);(2);(2,1);(9);(0,0,3,1,1,0,0,2,0);()
29;0.11333;(40);(0);(0);(8);(5);(7);(9);(2);(2,1);(9);(0,0,3,1,1,0,0,2,0);()
29;0.0394566;(38);(0);(0);(9);(5);(7);(9);(3);(1,2,1);(9);(0,0,3,1,1,0,0,2,0);()
29;0.0391588;(41);(0);(0);(9);(5);(7);(9);(3);(1,2,1);(9);(0,0,3,1,1,0,0,2,0);()
29;0.0391234;(39);(0);(0);(9);(5);(7);(9);(3);(1,2,1);(9);(0,0,3,1,1,0,0,2,0);()
29;0.0391234;(40);(0);(0);(9);(5);(7);(9);(3);(1,2,1);(9);(0,0,3,1,1,0,0,2,0);()
29;0.0142169;(38);(0);(0);(8);(6);(7);(9);(3);(2,1,2);(9);(0,0,3,1,1,0,0,2,0);()
29;0.0141757;(41);(0);(0);(8);(6);(7);(9);(3);(2,1,2);(9);(0,0,3,1,1,0,0,2,0);()
30;0.351404;(35);(3);(0);(11);(5);(7);(12);(6);(2,1,1,1,1,0);(4);(0,2,2,0);()
30;0.23816;(35);(3);(0);(10);(5);(7);(12);(5);(1,1,1,1,0);(4);(0,2,2,0);()
30;0.0517385;(35);(3);(0);(12);(5);(7);(12);(7);(0,2,1,1,1,1,0);(4);(0,2,2,0);()
30;0.0483862;(35);(3);(0);(11);(5);(8);(12);(6);(2,1,1,1,1,0);(5);(0,2,2,0,2);()
30;0.0454942;(35);(3);(0);(11);(6);(7);(12);(7);(2,1,1,1,1,0,2);(4);(0,2,2,0);()
30;0.0327931;(35);(3);(0);(10);(5);(8);(12);(5);(1,1,1,1,0);(5);(0,2,2,0,2);()
30;0.0281585;(35);(3);(0);(11);(5);(9);(12);(6);(2,1,1,1,1,0);(6);(0,2,2,0,2,2);()
30;0.026639;(35);(3);(0);(10);(6);(7);(12);(6);(1,1,1,1,0,2);(4);(0,2,2,0);()
30;0.0222839;(35);(3);(0);(9);(5);(7);(12);(4);(1,1,1,0);(4);(0,2,2,0);(35)
30;0.0190841;(35);(3);(0);(10);(5);(9);(12);(5);(1,1,1,1,0);(6);(0,2,2,0,2,2);()
31;0.599637;(88);(1);(0);(4);(9);(2);(12);(10);(3,0,1,1,1,3,3,1,0,0);(0);();()
31;0.235456;(88);(1);(0);(4);(9);(3);(12);(10);(3,0,1,1,1,3,3,1,0,0);(1);(1);()
31;0.0384217;(88);(1);(0);(4);(7);(2);(12);(8);(3,0,1,1,1,3,3,1);(0);();(45)
31;0.0357926;(88);(1);(0);(4);(11);(2);(12);(12);(3,0,1,1,1,3,3,1,0,0,0,2);(0);();()
31;0.0183499;(88);(1);(0);(4);(7);(3);(12);(8);(3,0,1,1,1,3,3,1);(1);(1);(45)
31;0.0111791;(88);(1);(0);(4);(10);(3);(12);(11);(3,0,1,1,1,3,3,1,0,0,0);(1);(1);()
31;0.00963675;(88);(1);(0);(4);(9);(6);(12);(10);(3,0,1,1,1,3,3,1,0,0);(4);(1,2,1,2);()
31;0.00492847;(88);(1);(0);(4);(11);(3);(12);(12);(3,0,1,1,1,3,3,1,0,0,0,2);(1);(1);()
31;0.00491625;(88);(1);(0);(6);(9);(2);(12);(12);(0,2,3,0,1,1,1,3,3,1,0,0);(0);();()
31;0.00403839;(88);(1);(0);(4);(9);(2);(13);(10);(3,0,1,1,1,3,3,1,0,0);(1);(2);()
32;0.534377;(88);(3);(0);(7);(5);(9);(9);(9);(1,1,1,2,0,2,0,1,1);(3);(0,3,0);()
32;0.168501;(88);(3);(0);(8);(5);(9);(9);(10);(2,1,1,1,2,0,2,0,1,1);(3);(0,3,0);()
32;0.0536257;(88);(3);(0);(7);(6);(9);(9);(10);(1,1,1,2,0,2,0,1,1,2);(3);(0,3,0);()
32;0.0533529;(88);(3);(0);(7);(5);(9);(10);(9);(1,1,1,2,0,2,0,1,1);(4);(0,0,3,0);()
32;0.0387134;(88);(3);(0);(7);(5);(10);(9);(9);(1,1,1,2,0,2,0,1,1);(4);(0,3,0,2);()
32;0.0241627;(88);(3);(0);(8);(6);(9);(9);(11);(2,1,1,1,2,0,2,0,1,1,2);(3);(0,3,0);()
32;0.0168233;(88);(3);(0);(8);(5);(9);(10);(10);(2,1,1,1,2,0,2,0,1,1);(4);(0,0,3,0);()
32;0.0122072;(88);(3);(0);(8);(5);(10);(9);(10);(2,1,1,1,2,0,2,0,1,1);(4);(0,3,0,2);()
32;0.0117049;(88);(3);(0);(7);(5);(9);(11);(9);(1,1,1,2,0,2,0,1,1);(5);(0,0,0,3,0);()
32;0.00938696;(88);(3);(0);(7);(6);(10);(9);(10);(1,1,1,2,0,2,0,1,1,2);(4);(0,3,0,2);()
33;0.0379978;(35);(5);(0);(8);(12);(4);(8);(0);();(13);(3,1,3,2,2,2,1,1,0,0,2,3,3);()
33;0.0375237;(35);(6);(0);(8);(12);(4);(8);(0);();(13);(3,1,3,2,2,2,1,1,0,0,2,3,3);()
33;0.0343659;(35);(6);(0);(8);(12);(4);(9);(0);();(14);(3,3,1,3,2,2,2,1,1,0,0,2,3,3);()
33;0.0311454;(35);(5);(0);(8);(12);(4);(9);(0);();(14);(3,3,1,3,2,2,2,1,1,0,0,2,3,3);()
33;0.0259836;(35);(5);(0);(8);(10);(7);(8);(0);();(14);(3,1,3,2,2,2,1,1,0,0,2,3,3,1);()
33;0.0257846;(35);(5);(0);(8);(11);(6);(8);(0);();(14);(3,1,3,2,2,2,1,1,0,0,2,3,3,1);()
33;0.025776;(35);(5);(0);(8);(12);(5);(8);(0);();(14);(3,1,3,2,2,2,1,1,0,0,2,3,3,1);()
33;0.0256594;(35);(6);(0);(8);(10);(7);(8);(0);();(14);(3,1,3,2,2,2,1,1,0,0,2,3,3,1);()
33;0.0254629;(35);(6);(0);(8);(11);(6);(8);(0);();(14);(3,1,3,2,2,2,1,1,0,0,2,3,3,1);()
33;0.0254543;(35);(6);(0);(8);(12);(5);(8);(0);();(14);(3,1,3,2,2,2,1,1,0,0,2,3,3,1);()
34;0.0805556;(17);(0);(2);(10);(6);(15);(5);(9);(3,1,1,3,3,0,1,2,3);(4);(3,2,2,2);()
34;0.0791262;(17);(0);(2);(9);(6);(15);(5);(8);(1,1,3,3,0,1,2,3);(4);(3,2,2,2);()
34;0.067637;(17);(0);(0);(10);(6);(11);(5);(9);(3,1,1,3,3,0,1,2,3);(4);(3,2,2,2);()
34;0.0664368;(17);(0);(0);(9);(6);(11);(5);(8);(1,1,3,3,0,1,2,3);(4);(3,2,2,2);()
34;0.0391022;(17);(0);(2);(11);(6);(15);(5);(10);(2,3,1,1,3,3,0,1,2,3);(4);(3,2,2,2);()
34;0.035632;(17);(0);(2);(9);(12);(8);(5);(10);(1,1,3,3,0,1,2,3,2,0);(1);(3);()
34;0.0328314;(17);(0);(0);(11);(6);(11);(5);(10);(2,3,1,1,3,3,0,1,2,3);(4);(3,2,2,2);()
34;0.0195817;(17);(0);(2);(10);(12);(8);(5);(11);(3,1,1,3,3,0,1,2,3,2,0);(1);(3);()
34;0.0170947;(17);(0);(2);(10);(6);(15);(6);(9);(3,1,1,3,3,0,1,2,3);(5);(2,3,2,2,2);()
34;0.0167913;(17);(0);(2);(9);(6);(15);(6);(8);(1,1,3,3,0,1,2,3);(5);(2,3,2,2,2);()
35;0.368273;(31);(8);(0);(16);(5);(8);(12);(5);(2,1,1,3,1);(4);(0,2,2,1);()
35;0.166452;(31);(8);(0);(16);(5);(9);(12);(5);(2,1,1,3,1);(5);(0,2,2,1,2);()
35;0.157092;(31);(8);(0);(13);(5);(8);(12);(2);(3,1);(4);(0,2,2,1);(36)
35;0.0710025;(31);(8);(0);(13);(5);(9);(12);(2);(3,1);(5);(0,2,2,1,2);(36)
35;0.0267993;(31);(8);(0);(16);(6);(8);(12);(6);(2,1,1,3,1,2);(4);(0,2,2,1);()
35;0.026622;(31);(8);(0);(16);(6);(9);(12);(6);(2,1,1,3,1,2);(5);(0,2,2,1,2);()
35;0.0199227;(31);(8);(0);(14);(5);(8);(12);(3);(1,3,1);(4);(0,2,2,1);(36)
35;0.016518;(31);(8);(0);(13);(6);(8);(12);(3);(3,1,2);(4);(0,2,2,1);(36)
35;0.0164087;(31);(8);(0);(13);(6);(9);(12);(3);(3,1,2);(5);(0,2,2,1,2);(36)
35;0.0129719;(31);(8);(0);(16);(5);(5);(12);(5);(2,1,1,3,1);(1);(0);(48)
36;0.198373;(31);(6);(0);(9);(5);(8);(7);(4);(2,1,2,3);(5);(0,3,0,2,3);()
36;0.174309;(31);(5);(0);(9);(5);(8);(7);(4);(2,1,2,3);(5);(0,3,0,2,3);()
36;0.0800408;(31);(5);(0);(9);(5);(8);(8);(4);(2,1,2,3);(6);(1,0,3,0,2,3);()
36;0.0790421;(31);(6);(0);(9);(5);(8);(8);(4);(2,1,2,3);(6);(1,0,3,0,2,3);()
36;0.0721988;(31);(6);(0);(9);(5);(9);(7);(4);(2,1,2,3);(6);(0,3,0,2,3,2);()
36;0.0634407;(31);(5);(0);(9);(5);(9);(7);(4);(2,1,2,3);(6);(0,3,0,2,3,2);()
36;0.0499483;(31);(5);(0);(9);(5);(9);(8);(4);(2,1,2,3);(7);(1,0,3,0,2,3,2);()
36;0.0493251;(31);(6);(0);(9);(5);(9);(8);(4);(2,1,2,3);(7);(1,0,3,0,2,3,2);()
36;0.0273328;(31);(6);(0);(9);(5);(8);(9);(4);(2,1,2,3);(7);(3,1,0,3,0,2,3);()
36;0.0247714;(31);(5);(0);(9);(5);(8);(9);(4);(2,1,2,3);(7);(3,1,0,3,0,2,3);()
37;0.0527057;(14);(13);(0);(10);(6);(9);(6);(3);(3,2,0);(7);(0,1,0,2,1,0,3);()
37;0.0523587;(15);(13);(0);(10);(6);(9);(6);(3);(3,2,0);(7);(0,1,0,2,1,0,3);()
37;0.0523587;(16);(13);(0);(10);(6);(9);(6);(3);(3,2,0);(7);(0,1,0,2,1,0,3);()
37;0.0487728;(14);(14);(0);(10);(6);(9);(6);(3);(3,2,0);(7);(0,1,0,2,1,0,3);()
37;0.0484517;(15);(14);(0);(10);(6);(9);(6);(3);(3,2,0);(7);(0,1,0,2,1,0,3);()
37;0.0484517;(16);(14);(0);(10);(6);(9);(6);(3);(3,2,0);(7);(0,1,0,2,1,0,3);()
37;0.042457;(14);(13);(0);(9);(6);(9);(6);(2);(2,0);(7);(0,1,0,2,1,0,3);()
37;0.0420937;(15);(13);(0);(9);(6);(9);(6);(2);(2,0);(7);(0,1,0,2,1,0,3);()
37;0.0420937;(16);(13);(0);(9);(6);(9);(6);(2);(2,0);(7);(0,1,0,2,1,0,3);()
37;0.0392888;(14);(14);(0);(9);(6);(9);(6);(2);(2,0);(7);(0,1,0,2,1,0,3);()
38;0.25386;(21);(2);(1);(5);(16);(3);(6);(5);(1,3,2,2,3);(0);();()
38;0.0715485;(21);(2);(0);(5);(11);(4);(6);(5);(1,3,2,2,3);(0);();()
38;0.0526967;(21);(2);(1);(5);(16);(2);(8);(5);(1,3,2,2,3);(1);(3);()
38;0.0444704;(21);(2);(1);(5);(16);(3);(8);(5);(1,3,2,2,3);(2);(3,1);()
38;0.0333299;(21);(2);(1);(5);(13);(7);(6);(5);(1,3,2,2,3);(1);(1);()
38;0.0330179;(21);(2);(1);(5);(14);(6);(6);(5);(1,3,2,2,3);(1);(1);()
38;0.0330129;(21);(2);(1);(5);(15);(5);(6);(5);(1,3,2,2,3);(1);(1);()
38;0.0327918;(21);(2);(1);(5);(16);(4);(6);(5);(1,3,2,2,3);(1);(1);()
38;0.0187948;(21);(2);(1);(6);(16);(3);(6);(6);(2,1,3,2,2,3);(0);();()
38;0.0176941;(21);(2);(1);(5);(17);(3);(6);(6);(1,3,2,2,3,2);(0);();()
39;0.39433;(88);(1);(0);(8);(8);(7);(8);(9);(1,1,1,3,0,0,1,1,0);(3);(2,2,0);()
39;0.293972;(88);(1);(0);(8);(7);(7);(8);(8);(1,1,1,3,0,0,1,1);(3);(2,2,0);()
39;0.0356484;(88);(1);(0);(8);(8);(8);(8);(9);(1,1,1,3,0,0,1,1,0);(4);(2,2,0,2);()
39;0.0326033;(88);(1);(0);(8);(8);(7);(9);(9);(1,1,1,3,0,0,1,1,0);(4);(1,2,2,0);()
39;0.0288559;(88);(1);(0);(8);(7);(8);(8);(8);(1,1,1,3,0,0,1,1);(4);(2,2,0,2);()
39;0.0243057;(88);(1);(0);(8);(7);(7);(9);(8);(1,1,1,3,0,0,1,1);(4);(1,2,2,0);()
39;0.0189213;(88);(1);(0);(8);(7);(9);(8);(8);(1,1,1,3,0,0,1,1);(5);(2,2,0,2,2);()
39;0.0180802;(88);(1);(0);(8);(8);(9);(8);(9);(1,1,1,3,0,0,1,1,0);(5);(2,2,0,2,2);()
39;0.017347;(88);(1);(0);(8);(7);(10);(8);(8);(1,1,1,3,0,0,1,1);(6);(2,2,0,2,2,2);()
39;0.0122074;(88);(1);(0);(8);(8);(7);(10);(9);(1,1,1,3,0,0,1,1,0);(5);(3,1,2,2,0);()
40;0.353389;(0);(7);(0);(4);(8);(7);(11);(10);(0,0,3,0,2,2,0,3,3,3);(3);(3,0,0);()
40;0.279276;(0);(7);(0);(4);(8);(7);(12);(10);(0,0,3,0,2,2,0,3,3,3);(4);(0,3,0,0);()
40;0.0319472;(0);(7);(0);(4);(8);(8);(11);(10);(0,0,3,0,2,2,0,3,3,3);(4);(3,0,0,2);()
40;0.0228545;(0);(7);(0);(4);(8);(8);(12);(10);(0,0,3,0,2,2,0,3,3,3);(5);(0,3,0,0,2);()
40;0.0181377;(0);(7);(2);(4);(16);(4);(11);(11);(0,0,3,0,2,2,0,3,3,3,1);(3);(3,0,0);()
40;0.0162031;(0);(7);(0);(4);(8);(9);(11);(10);(0,0,3,0,2,2,0,3,3,3);(5);(3,0,0,2,2);()
40;0.0153833;(0);(7);(0);(4);(8);(7);(9);(10);(0,0,3,0,2,2,0,3,3,3);(1);(0);(51)
40;0.0145905;(0);(7);(0);(4);(9);(7);(11);(11);(0,0,3,0,2,2,0,3,3,3,1);(3);(3,0,0);()
40;0.0145146;(0);(7);(0);(4);(8);(7);(13);(10);(0,0,3,0,2,2,0,3,3,3);(5);(0,0,3,0,0);()
40;0.0143339;(0);(7);(2);(4);(16);(4);(12);(11);(0,0,3,0,2,2,0,3,3,3,1);(4);(0,3,0,0);()
41;0.0593245;(14);(4);(0);(10);(9);(6);(5);(2);(1,3);(4);(2,0,1,1);()
41;0.058934;(15);(4);(0);(10);(9);(6);(5);(2);(1,3);(4);(2,0,1,1);()
41;0.058934;(16);(4);(0);(10);(9);(6);(5);(2);(1,3);(4);(2,0,1,1);()
41;0.0433209;(14);(4);(1);(10);(16);(2);(5);(3);(1,3,0);(2);(2,0);()
41;0.0430357;(15);(4);(1);(10);(16);(2);(5);(3);(1,3,0);(2);(2,0);()
41;0.0430357;(16);(4);(1);(10);(16);(2);(5);(3);(1,3,0);(2);(2,0);()
41;0.0214804;(14);(4);(0);(10);(9);(6);(6);(2);(1,3);(5);(0,2,0,1,1);()
41;0.021339;(15);(4);(0);(10);(9);(6);(6);(2);(1,3);(5);(0,2,0,1,1);()
41;0.021339;(16);(4);(0);(10);(9);(6);(6);(2);(1,3);(5);(0,2,0,1,1);()
41;0.0211686;(14);(4);(1);(10);(16);(3);(5);(3);(1,3,0);(3);(2,0,1);()
42;0.535396;(29);(0);(2);(7);(14);(6);(10);(9);(3,1,1,1,1,1,2,1,1);(0);();()
42;0.0744379;(29);(0);(2);(8);(14);(6);(10);(10);(2,3,1,1,1,1,1,2,1,1);(0);();()
42;0.0622731;(29);(0);(2);(7);(14);(7);(10);(9);(3,1,1,1,1,1,2,1,1);(1);(2);()
42;0.0616301;(29);(0);(2);(7);(5);(16);(10);(9);(3,1,1,1,1,1,2,1,1);(1);(2);()
42;0.0531523;(29);(0);(0);(7);(5);(12);(10);(9);(3,1,1,1,1,1,2,1,1);(1);(2);()
42;0.0308338;(29);(0);(2);(7);(14);(6);(11);(9);(3,1,1,1,1,1,2,1,1);(1);(1);()
42;0.0203397;(29);(0);(2);(9);(14);(6);(10);(11);(0,2,3,1,1,1,1,1,2,1,1);(0);();()
42;0.0195892;(29);(0);(2);(7);(15);(6);(10);(10);(3,1,1,1,1,1,2,1,1,2);(0);();()
42;0.017355;(29);(0);(1);(7);(5);(16);(10);(9);(3,1,1,1,1,1,2,1,1);(1);(2);()
42;0.0116148;(29);(0);(2);(7);(12);(9);(10);(8);(3,1,1,1,1,1,2,1);(2);(2,0);()
43;0.0716175;(14);(0);(0);(10);(8);(7);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.071146;(15);(0);(0);(10);(8);(7);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.071146;(16);(0);(0);(10);(8);(7);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0526703;(14);(0);(0);(10);(8);(6);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0523235;(15);(0);(0);(10);(8);(6);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0523235;(16);(0);(0);(10);(8);(6);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0404887;(14);(0);(0);(9);(8);(7);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0401422;(15);(0);(0);(9);(8);(7);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0401422;(16);(0);(0);(9);(8);(7);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0297769;(14);(0);(0);(9);(8);(6);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
44;0.0649252;(14);(8);(1);(5);(16);(3);(8);(2);(0,0);(4);(2,2,3,3);()
44;0.0648215;(15);(8);(1);(5);(16);(3);(8);(2);(0,0);(4);(2,2,3,3);()
44;0.0648215;(16);(8);(1);(5);(16);(3);(8);(2);(0,0);(4);(2,2,3,3);()
44;0.0556689;(14);(8);(1);(6);(16);(3);(8);(3);(2,0,0);(4);(2,2,3,3);()
44;0.0554713;(15);(8);(1);(6);(16);(3);(8);(3);(2,0,0);(4);(2,2,3,3);()
44;0.0554713;(16);(8);(1);(6);(16);(3);(8);(3);(2,0,0);(4);(2,2,3,3);()
44;0.0191883;(14);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
44;0.0191577;(15);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
44;0.0191577;(16);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
44;0.0147346;(14);(8);(0);(6);(9);(6);(8);(2);(2,0);(5);(2,2,3,3,1);()
45;0.151906;(1);(10);(2);(12);(3);(9);(10);(1);(2);(3);(0,3,3);()
45;0.150655;(2);(10);(2);(12);(3);(9);(10);(1);(2);(3);(0,3,3);()
45;0.150655;(3);(10);(2);(12);(3);(9);(10);(1);(2);(3);(0,3,3);()
45;0.100435;(1);(10);(2);(12);(3);(9);(9);(1);(2);(2);(3,3);()
45;0.0996078;(2);(10);(2);(12);(3);(9);(9);(1);(2);(2);(3,3);()
45;0.0996078;(3);(10);(2);(12);(3);(9);(9);(1);(2);(2);(3,3);()
45;0.022884;(1);(10);(1);(12);(3);(9);(10);(1);(2);(3);(0,3,3);()
45;0.0226956;(2);(10);(1);(12);(3);(9);(10);(1);(2);(3);(0,3,3);()
45;0.0226956;(3);(10);(1);(12);(3);(9);(10);(1);(2);(3);(0,3,3);()
45;0.0151301;(1);(10);(1);(12);(3);(9);(9);(1);(2);(2);(3,3);()
46;0.303631;(17);(4);(1);(11);(18);(5);(10);(4);(0,3,3,1);(1);(1);()
46;0.116763;(17);(4);(2);(11);(18);(5);(10);(4);(0,3,3,1);(1);(1);()
