seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
278;0.0362028;(39);(8);(0);(7);(5);(10);(6);(2);(2,0);(5);(3,0,1,1,1);()
278;0.0362024;(40);(8);(0);(7);(5);(10);(6);(2);(2,0);(5);(3,0,1,1,1);()
278;0.0262835;(38);(8);(0);(7);(6);(10);(6);(3);(2,0,2);(5);(3,0,1,1,1);()
278;0.0261682;(41);(8);(0);(7);(6);(10);(6);(3);(2,0,2);(5);(3,0,1,1,1);()
278;0.0261409;(39);(8);(0);(7);(6);(10);(6);(3);(2,0,2);(5);(3,0,1,1,1);()
278;0.0261406;(40);(8);(0);(7);(6);(10);(6);(3);(2,0,2);(5);(3,0,1,1,1);()
278;0.024492;(38);(8);(0);(8);(5);(10);(6);(3);(0,2,0);(5);(3,0,1,1,1);()
278;0.0244133;(41);(8);(0);(8);(5);(10);(6);(3);(0,2,0);(5);(3,0,1,1,1);()
264;0.0515959;(14);(1);(2);(6);(6);(15);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0515205;(16);(1);(2);(6);(6);(15);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0514861;(15);(1);(2);(6);(6);(15);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0503691;(14);(1);(0);(6);(6);(11);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0502955;(16);(1);(0);(6);(6);(11);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.050262;(15);(1);(0);(6);(6);(11);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0219434;(14);(1);(2);(6);(6);(15);(4);(1);(0);(7);(0,2,2,1,0,2,1);()
264;0.0219113;(16);(1);(2);(6);(6);(15);(4);(1);(0);(7);(0,2,2,1,0,2,1);()
264;0.0218967;(15);(1);(2);(6);(6);(15);(4);(1);(0);(7);(0,2,2,1,0,2,1);()
264;0.0214216;(14);(1);(0);(6);(6);(11);(4);(1);(0);(7);(0,2,2,1,0,2,1);()
258;0.174043;(29);(9);(1);(9);(8);(11);(8);(1);(3);(0);();()
258;0.140167;(29);(9);(1);(9);(8);(12);(8);(1);(3);(1);(1);()
258;0.128759;(29);(9);(1);(9);(9);(12);(8);(2);(3,1);(1);(1);()
258;0.110046;(29);(9);(1);(9);(9);(11);(8);(2);(3,1);(0);();()
258;0.0732114;(29);(9);(1);(9);(10);(11);(8);(3);(3,1,3);(0);();()
258;0.0599247;(29);(9);(1);(9);(8);(13);(8);(1);(3);(2);(1,2);()
258;0.0354962;(29);(9);(2);(9);(9);(11);(8);(2);(3,1);(0);();()
258;0.0249254;(29);(9);(2);(9);(9);(12);(8);(2);(3,1);(1);(1);()
258;0.0185362;(29);(9);(2);(9);(10);(11);(8);(3);(3,1,3);(0);();()
258;0.0175259;(29);(9);(1);(9);(8);(11);(9);(1);(3);(1);(1);()
290;0.0943156;(35);(1);(2);(8);(15);(4);(1);(7);(1,1,3,0,0,0,1);(10);(0,2,2,2,2,2,2,0,2,0);()
290;0.0802788;(35);(1);(0);(8);(4);(6);(1);(9);(1,1,3,0,0,0,1,2,0);(3);(0,2,2);(35)
290;0.0427901;(35);(1);(2);(8);(15);(4);(1);(13);(1,1,3,0,0,0,1,2,0,2,2,2,0);(4);(0,2,2,2);()
290;0.0394384;(35);(1);(0);(8);(4);(7);(1);(9);(1,1,3,0,0,0,1,2,0);(4);(0,2,2,2);(35)
290;0.0350808;(35);(1);(2);(9);(15);(4);(1);(8);(3,1,1,3,0,0,0,1);(10);(0,2,2,2,2,2,2,0,2,0);()
290;0.0339173;(35);(1);(2);(8);(15);(5);(1);(7);(1,1,3,0,0,0,1);(11);(0,2,2,2,2,2,2,0,2,0,2);()
290;0.0301932;(35);(1);(0);(8);(5);(5);(1);(10);(1,1,3,0,0,0,1,2,0,2);(2);(0,2);(35)
290;0.0283916;(35);(1);(2);(8);(15);(4);(2);(7);(1,1,3,0,0,0,1);(11);(3,0,2,2,2,2,2,2,0,2,0);()
290;0.0261465;(35);(1);(2);(8);(14);(6);(1);(10);(1,1,3,0,0,0,1,2,0,2);(8);(0,2,2,2,2,2,2,0);()
290;0.0258051;(35);(1);(0);(8);(5);(7);(1);(10);(1,1,3,0,0,0,1,2,0,2);(4);(0,2,2,2);(35)
262;0.0742887;(8);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0739424;(69);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0739424;(70);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0739424;(72);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0739424;(11);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0739424;(10);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0372843;(8);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0371105;(69);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0371105;(70);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0371105;(72);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
263;0.172935;(56);(4);(0);(5);(9);(6);(5);(0);();(8);(2,2,2,2,3,0,2,0);()
263;0.172354;(55);(4);(0);(5);(9);(6);(5);(0);();(8);(2,2,2,2,3,0,2,0);()
263;0.0414796;(56);(4);(0);(5);(9);(6);(6);(0);();(9);(0,2,2,2,2,3,0,2,0);()
263;0.0413403;(55);(4);(0);(5);(9);(6);(6);(0);();(9);(0,2,2,2,2,3,0,2,0);()
263;0.0155151;(56);(4);(2);(5);(14);(6);(5);(3);(0,2,2);(6);(2,2,2,2,3,0);()
263;0.015463;(55);(4);(2);(5);(14);(6);(5);(3);(0,2,2);(6);(2,2,2,2,3,0);()
263;0.0144827;(56);(4);(0);(5);(9);(7);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.014434;(55);(4);(0);(5);(9);(7);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.00824559;(56);(4);(0);(5);(10);(6);(5);(1);(0);(8);(2,2,2,2,3,0,2,0);()
263;0.0082179;(55);(4);(0);(5);(10);(6);(5);(1);(0);(8);(2,2,2,2,3,0,2,0);()
259;0.230337;(88);(0);(0);(4);(8);(8);(5);(3);(2,2,2);(1);(1);()
259;0.0813074;(88);(0);(0);(4);(12);(4);(5);(0);();(4);(1,2,2,0);()
259;0.0741875;(88);(0);(2);(4);(17);(3);(5);(0);();(4);(1,2,2,0);()
259;0.0611584;(88);(0);(0);(4);(8);(9);(5);(3);(2,2,2);(2);(1,2);()
259;0.0510721;(88);(0);(0);(4);(8);(8);(6);(3);(2,2,2);(2);(2,1);()
259;0.0468584;(88);(0);(0);(4);(9);(8);(5);(4);(2,2,2,1);(1);(1);()
259;0.0390586;(88);(0);(2);(4);(16);(5);(5);(4);(2,2,2,1);(1);(1);()
259;0.0208535;(88);(0);(0);(4);(8);(8);(7);(3);(2,2,2);(3);(0,2,1);()
259;0.0198123;(88);(0);(0);(4);(5);(8);(5);(0);();(1);(1);(42)
259;0.0188829;(88);(0);(1);(4);(17);(3);(5);(0);();(4);(1,2,2,0);()
266;0.321589;(45);(1);(0);(6);(9);(6);(8);(0);();(14);(1,3,2,0,1,0,3,1,0,2,0,2,3,0);()
266;0.140873;(45);(1);(2);(6);(6);(13);(8);(9);(0,2,2,2,2,0,3,2,0);(5);(1,3,2,0,1);()
266;0.054207;(45);(1);(0);(6);(7);(9);(8);(13);(0,2,2,2,2,0,3,2,0,2,0,1,3);(2);(1,3);()
266;0.0469674;(45);(1);(0);(6);(7);(10);(8);(13);(0,2,2,2,2,0,3,2,0,2,0,1,3);(3);(1,3,2);()
266;0.0332243;(45);(1);(2);(6);(6);(15);(8);(9);(0,2,2,2,2,0,3,2,0);(7);(1,3,2,0,1,0,3);()
266;0.0324344;(45);(1);(0);(6);(6);(11);(8);(9);(0,2,2,2,2,0,3,2,0);(7);(1,3,2,0,1,0,3);()
266;0.030986;(45);(1);(2);(6);(8);(13);(8);(11);(0,2,2,2,2,0,3,2,0,2,0);(5);(1,3,2,0,1);()
266;0.0292145;(45);(1);(0);(6);(9);(7);(8);(0);();(15);(1,3,2,0,1,0,3,1,0,2,0,2,3,0,2);()
266;0.0211771;(45);(1);(2);(6);(16);(4);(8);(0);();(15);(1,3,2,0,1,0,3,1,0,2,0,2,3,0,2);()
266;0.0172932;(45);(1);(0);(6);(9);(6);(9);(0);();(15);(1,1,3,2,0,1,0,3,1,0,2,0,2,3,0);()
289;0.171577;(5);(14);(0);(7);(5);(5);(11);(9);(3,2,1,2,3,3,3,3,1);(1);(0);()
289;0.170699;(6);(14);(0);(7);(5);(5);(11);(9);(3,2,1,2,3,3,3,3,1);(1);(0);()
289;0.129806;(5);(14);(0);(7);(5);(7);(11);(9);(3,2,1,2,3,3,3,3,1);(3);(0,2,2);()
289;0.129142;(6);(14);(0);(7);(5);(7);(11);(9);(3,2,1,2,3,3,3,3,1);(3);(0,2,2);()
289;0.0372757;(5);(7);(0);(7);(5);(5);(14);(9);(3,2,1,2,3,3,3,3,1);(1);(0);()
289;0.037085;(6);(7);(0);(7);(5);(5);(14);(9);(3,2,1,2,3,3,3,3,1);(1);(0);()
289;0.0282007;(5);(7);(0);(7);(5);(7);(14);(9);(3,2,1,2,3,3,3,3,1);(3);(0,2,2);()
289;0.0280565;(6);(7);(0);(7);(5);(7);(14);(9);(3,2,1,2,3,3,3,3,1);(3);(0,2,2);()
289;0.0224028;(5);(14);(0);(7);(6);(6);(11);(10);(3,2,1,2,3,3,3,3,1,2);(2);(0,2);()
289;0.0222883;(6);(14);(0);(7);(6);(6);(11);(10);(3,2,1,2,3,3,3,3,1,2);(2);(0,2);()
257;0.356715;(17);(8);(0);(11);(2);(6);(10);(7);(3,3,1,3,1,1,0);(4);(3,2,3,0);()
257;0.236052;(17);(8);(0);(11);(2);(6);(11);(7);(3,3,1,3,1,1,0);(5);(1,3,2,3,0);()
257;0.0760228;(17);(8);(0);(11);(4);(6);(10);(9);(3,3,1,3,1,1,0,1,1);(4);(3,2,3,0);()
257;0.0598376;(17);(8);(0);(11);(2);(7);(10);(7);(3,3,1,3,1,1,0);(5);(3,2,3,0,2);()
257;0.0503071;(17);(8);(0);(11);(4);(6);(11);(9);(3,3,1,3,1,1,0,1,1);(5);(1,3,2,3,0);()
257;0.0316537;(17);(8);(0);(11);(4);(7);(10);(9);(3,3,1,3,1,1,0,1,1);(5);(3,2,3,0,2);()
257;0.0255371;(17);(8);(0);(11);(2);(7);(11);(7);(3,3,1,3,1,1,0);(6);(1,3,2,3,0,2);()
257;0.0204659;(17);(8);(0);(11);(2);(8);(10);(7);(3,3,1,3,1,1,0);(6);(3,2,3,0,2,2);()
257;0.0160233;(17);(8);(0);(11);(5);(7);(10);(10);(3,3,1,3,1,1,0,1,1,2);(5);(3,2,3,0,2);()
257;0.0149932;(17);(8);(0);(11);(2);(8);(11);(7);(3,3,1,3,1,1,0);(7);(1,3,2,3,0,2,2);()
126;0.0637465;(35);(2);(1);(8);(13);(8);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0636504;(35);(2);(1);(8);(14);(7);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.063128;(35);(2);(1);(8);(16);(5);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0631117;(35);(2);(1);(8);(15);(6);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0628624;(35);(2);(1);(8);(17);(4);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0604621;(35);(2);(2);(8);(13);(8);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.059784;(35);(2);(2);(8);(17);(4);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0522977;(35);(2);(0);(8);(10);(7);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0518906;(35);(2);(0);(8);(11);(6);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0518836;(35);(2);(0);(8);(12);(5);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
122;0.255112;(17);(3);(0);(10);(6);(10);(8);(3);(1,3,0);(5);(2,0,2,2,1);()
122;0.193841;(17);(3);(0);(11);(6);(10);(8);(4);(2,1,3,0);(5);(2,0,2,2,1);()
122;0.0574014;(17);(3);(0);(10);(7);(10);(8);(4);(1,3,0,2);(5);(2,0,2,2,1);()
122;0.0317123;(17);(3);(0);(10);(6);(10);(9);(3);(1,3,0);(6);(3,2,0,2,2,1);()
122;0.029672;(17);(3);(2);(11);(14);(6);(8);(9);(2,1,3,0,2,0,1,0,1);(0);();()
122;0.0263638;(17);(3);(0);(10);(6);(7);(8);(3);(1,3,0);(2);(2,0);(43)
122;0.0240958;(17);(3);(0);(11);(6);(10);(9);(4);(2,1,3,0);(6);(3,2,0,2,2,1);()
122;0.0235649;(17);(3);(2);(10);(6);(15);(8);(3);(1,3,0);(6);(2,0,2,2,1,0);()
122;0.0235007;(17);(3);(0);(10);(6);(11);(8);(3);(1,3,0);(6);(2,0,2,2,1,0);()
122;0.0230715;(17);(3);(2);(10);(14);(6);(8);(8);(1,3,0,2,0,1,0,1);(0);();()
120;0.481143;(29);(0);(0);(7);(6);(7);(7);(3);(2,0,3);(3);(3,3,3);()
120;0.104677;(29);(0);(0);(8);(6);(7);(7);(4);(2,2,0,3);(3);(3,3,3);()
120;0.0814629;(29);(0);(0);(7);(6);(9);(7);(3);(2,0,3);(5);(3,3,3,2,2);()
120;0.0557062;(29);(0);(0);(7);(6);(7);(8);(3);(2,0,3);(4);(0,3,3,3);()
120;0.0411077;(29);(0);(0);(7);(6);(8);(7);(3);(2,0,3);(4);(3,3,3,2);()
120;0.0394533;(29);(0);(0);(7);(7);(7);(7);(4);(2,0,3,2);(3);(3,3,3);()
120;0.024625;(29);(0);(0);(7);(8);(7);(7);(5);(2,0,3,2,0);(3);(3,3,3);()
120;0.017723;(29);(0);(0);(8);(6);(9);(7);(4);(2,2,0,3);(5);(3,3,3,2,2);()
120;0.0149155;(29);(0);(0);(9);(6);(7);(7);(5);(0,2,2,0,3);(3);(3,3,3);()
120;0.0121194;(29);(0);(0);(8);(6);(7);(8);(4);(2,2,0,3);(4);(0,3,3,3);()
269;0.448685;(19);(7);(0);(4);(8);(7);(12);(7);(2,3,2,2,2,3,1);(10);(2,2,1,3,0,1,1,2,2,1);()
269;0.0695389;(19);(7);(2);(4);(17);(3);(12);(9);(2,3,2,2,2,3,1,1,0);(9);(2,2,1,3,0,1,1,2,2);()
269;0.0516156;(19);(7);(0);(4);(12);(4);(12);(9);(2,3,2,2,2,3,1,1,0);(9);(2,2,1,3,0,1,1,2,2);()
269;0.0404923;(19);(7);(2);(4);(16);(4);(12);(8);(2,3,2,2,2,3,1,1);(10);(2,2,1,3,0,1,1,2,2,1);()
269;0.0349711;(19);(7);(0);(4);(13);(3);(12);(10);(2,3,2,2,2,3,1,1,0,2);(8);(2,2,1,3,0,1,1,2);()
269;0.0325936;(19);(7);(0);(4);(9);(7);(12);(8);(2,3,2,2,2,3,1,1);(10);(2,2,1,3,0,1,1,2,2,1);()
269;0.0305609;(19);(7);(0);(5);(8);(7);(12);(8);(0,2,3,2,2,2,3,1);(10);(2,2,1,3,0,1,1,2,2,1);()
269;0.0249434;(19);(7);(0);(4);(8);(7);(13);(7);(2,3,2,2,2,3,1);(11);(0,2,2,1,3,0,1,1,2,2,1);()
269;0.0223886;(19);(7);(1);(4);(17);(3);(12);(9);(2,3,2,2,2,3,1,1,0);(9);(2,2,1,3,0,1,1,2,2);()
269;0.0212083;(19);(7);(2);(4);(16);(3);(12);(8);(2,3,2,2,2,3,1,1);(9);(2,2,1,3,0,1,1,2,2);()
125;0.464137;(31);(7);(0);(6);(6);(6);(12);(1);(1);(7);(2,0,1,3,1,3,0);()
125;0.131596;(31);(7);(0);(6);(6);(7);(12);(1);(1);(8);(2,0,1,3,1,3,0,2);()
125;0.0567548;(31);(7);(0);(8);(6);(6);(12);(3);(3,3,1);(7);(2,0,1,3,1,3,0);()
125;0.0543138;(31);(7);(0);(7);(6);(6);(12);(2);(3,1);(7);(2,0,1,3,1,3,0);()
125;0.0426905;(31);(7);(0);(6);(7);(6);(12);(2);(1,2);(7);(2,0,1,3,1,3,0);()
125;0.0273515;(31);(7);(0);(6);(8);(7);(12);(3);(1,2,0);(8);(2,0,1,3,1,3,0,2);()
125;0.0252247;(31);(7);(0);(6);(8);(6);(12);(3);(1,2,0);(7);(2,0,1,3,1,3,0);()
125;0.022692;(31);(7);(0);(6);(6);(6);(13);(1);(1);(8);(0,2,0,1,3,1,3,0);()
125;0.0162263;(31);(7);(0);(9);(6);(6);(12);(4);(0,3,3,1);(7);(2,0,1,3,1,3,0);()
125;0.0160916;(31);(7);(0);(8);(6);(7);(12);(3);(3,3,1);(8);(2,0,1,3,1,3,0,2);()
118;0.25064;(21);(2);(0);(6);(5);(8);(8);(3);(3,3,3);(3);(0,1,3);()
118;0.155984;(21);(2);(0);(6);(5);(9);(8);(3);(3,3,3);(4);(0,1,3,2);()
118;0.132639;(21);(2);(0);(7);(5);(8);(8);(4);(0,3,3,3);(3);(0,1,3);()
118;0.0825465;(21);(2);(0);(7);(5);(9);(8);(4);(0,3,3,3);(4);(0,1,3,2);()
118;0.0713463;(21);(2);(0);(6);(5);(8);(9);(3);(3,3,3);(4);(2,0,1,3);()
118;0.0402015;(21);(2);(0);(6);(5);(9);(9);(3);(3,3,3);(5);(2,0,1,3,2);()
118;0.0377564;(21);(2);(0);(7);(5);(8);(9);(4);(0,3,3,3);(4);(2,0,1,3);()
118;0.0245918;(21);(2);(0);(6);(6);(9);(8);(4);(3,3,3,2);(4);(0,1,3,2);()
118;0.0212746;(21);(2);(0);(7);(5);(9);(9);(4);(0,3,3,3);(5);(2,0,1,3,2);()
118;0.0196191;(21);(2);(0);(6);(5);(8);(5);(3);(3,3,3);(0);();(48)
121;0.384752;(19);(4);(0);(12);(8);(3);(8);(7);(1,2,3,0,2,0,3);(3);(2,2,0);()
121;0.145716;(19);(4);(0);(12);(9);(3);(8);(8);(1,2,3,0,2,0,3,1);(3);(2,2,0);()
121;0.144969;(19);(4);(0);(12);(8);(3);(9);(7);(1,2,3,0,2,0,3);(4);(0,2,2,0);()
121;0.0549036;(19);(4);(0);(12);(9);(3);(9);(8);(1,2,3,0,2,0,3,1);(4);(0,2,2,0);()
121;0.0266114;(19);(4);(0);(12);(8);(3);(5);(7);(1,2,3,0,2,0,3);(0);();(48)
121;0.0258141;(19);(4);(0);(12);(8);(7);(8);(7);(1,2,3,0,2,0,3);(7);(2,2,0,2,1,2,2);()
121;0.0213971;(19);(4);(0);(12);(8);(3);(10);(7);(1,2,3,0,2,0,3);(5);(0,0,2,2,0);()
121;0.0189372;(19);(4);(0);(12);(8);(6);(8);(7);(1,2,3,0,2,0,3);(6);(2,2,0,2,1,2);()
121;0.0101178;(19);(4);(0);(12);(8);(4);(8);(7);(1,2,3,0,2,0,3);(4);(2,2,0,2);()
121;0.0100785;(19);(4);(0);(12);(9);(3);(5);(8);(1,2,3,0,2,0,3,1);(0);();(48)
123;0.109798;(31);(14);(0);(6);(5);(8);(8);(1);(2);(8);(2,1,3,3,0,2,1,1);()
123;0.105974;(31);(13);(0);(6);(5);(8);(8);(1);(2);(8);(2,1,3,3,0,2,1,1);()
123;0.0644933;(31);(14);(0);(6);(4);(8);(8);(0);();(8);(2,1,3,3,0,2,1,1);()
123;0.0622471;(31);(13);(0);(6);(4);(8);(8);(0);();(8);(2,1,3,3,0,2,1,1);()
123;0.0375738;(31);(13);(0);(6);(5);(8);(5);(1);(2);(5);(3,0,2,1,1);(51)
123;0.0328715;(31);(14);(0);(6);(5);(9);(8);(1);(2);(9);(2,1,3,3,0,2,1,1,2);()
123;0.0327799;(31);(14);(0);(6);(4);(9);(8);(0);();(9);(2,1,3,3,0,2,1,1,2);()
123;0.0317266;(31);(13);(0);(6);(5);(9);(8);(1);(2);(9);(2,1,3,3,0,2,1,1,2);()
123;0.0316383;(31);(13);(0);(6);(4);(9);(8);(0);();(9);(2,1,3,3,0,2,1,1,2);()
123;0.0220702;(31);(13);(0);(6);(4);(8);(5);(0);();(5);(3,0,2,1,1);(51)
114;0.155954;(14);(2);(0);(6);(5);(9);(4);(0);();(0);();()
114;0.155726;(16);(2);(0);(6);(5);(9);(4);(0);();(0);();()
114;0.155622;(15);(2);(0);(6);(5);(9);(4);(0);();(0);();()
114;0.0543968;(16);(2);(0);(5);(6);(9);(4);(0);();(0);();()
114;0.0543866;(14);(2);(0);(5);(6);(9);(4);(0);();(0);();()
114;0.0543459;(15);(2);(0);(5);(6);(9);(4);(0);();(0);();()
114;0.0336947;(14);(2);(0);(6);(6);(9);(4);(1);(2);(0);();()
114;0.0336454;(16);(2);(0);(6);(6);(9);(4);(1);(2);(0);();()
114;0.033623;(15);(2);(0);(6);(6);(9);(4);(1);(2);(0);();()
114;0.0123633;(14);(2);(0);(6);(5);(9);(5);(0);();(1);(1);()
116;0.293384;(31);(4);(0);(7);(8);(7);(5);(5);(1,1,1,1,3);(4);(2,3,0,3);()
116;0.212025;(31);(4);(0);(8);(8);(7);(5);(6);(3,1,1,1,1,3);(4);(2,3,0,3);()
116;0.106267;(31);(4);(0);(7);(8);(7);(6);(5);(1,1,1,1,3);(5);(0,2,3,0,3);()
116;0.0767979;(31);(4);(0);(8);(8);(7);(6);(6);(3,1,1,1,1,3);(5);(0,2,3,0,3);()
116;0.0715037;(31);(4);(0);(9);(8);(7);(5);(7);(0,3,1,1,1,1,3);(4);(2,3,0,3);()
116;0.0258995;(31);(4);(0);(9);(8);(7);(6);(7);(0,3,1,1,1,1,3);(5);(0,2,3,0,3);()
116;0.0160473;(31);(4);(0);(7);(8);(8);(5);(5);(1,1,1,1,3);(5);(2,3,0,3,2);()
116;0.013512;(31);(4);(0);(7);(9);(7);(5);(6);(1,1,1,1,3,1);(4);(2,3,0,3);()
116;0.0115972;(31);(4);(0);(8);(8);(8);(5);(6);(3,1,1,1,1,3);(5);(2,3,0,3,2);()
116;0.0113145;(31);(4);(0);(8);(9);(7);(5);(7);(3,1,1,1,1,3,1);(4);(2,3,0,3);()
117;0.311493;(31);(4);(2);(6);(15);(4);(12);(0);();(8);(0,0,2,0,3,3,3,3);()
117;0.0860976;(31);(4);(0);(6);(9);(7);(12);(1);(2);(8);(0,0,2,0,3,3,3,3);()
117;0.046323;(31);(4);(2);(6);(15);(5);(12);(0);();(9);(0,0,2,0,3,3,3,3,2);()
117;0.0401023;(31);(4);(2);(6);(16);(4);(12);(1);(2);(8);(0,0,2,0,3,3,3,3);()
117;0.0294133;(31);(4);(2);(7);(15);(4);(12);(1);(3);(8);(0,0,2,0,3,3,3,3);()
117;0.0289916;(31);(4);(2);(6);(15);(4);(13);(0);();(9);(0,0,0,2,0,3,3,3,3);()
117;0.0275263;(31);(4);(2);(8);(15);(4);(12);(2);(3,3);(8);(0,0,2,0,3,3,3,3);()
117;0.0242354;(31);(4);(0);(6);(10);(7);(12);(2);(2,0);(8);(0,0,2,0,3,3,3,3);()
117;0.0240467;(31);(4);(0);(6);(11);(6);(12);(2);(2,0);(8);(0,0,2,0,3,3,3,3);()
117;0.0240435;(31);(4);(0);(6);(12);(5);(12);(2);(2,0);(8);(0,0,2,0,3,3,3,3);()
260;0.0398986;(5);(7);(2);(6);(14);(6);(13);(5);(0,1,2,3,0);(6);(3,2,3,1,2,0);()
260;0.0398491;(6);(7);(2);(6);(14);(6);(13);(5);(0,1,2,3,0);(6);(3,2,3,1,2,0);()
260;0.0355436;(5);(7);(2);(6);(16);(5);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.0354996;(6);(7);(2);(6);(16);(5);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.0297097;(5);(7);(2);(6);(10);(11);(13);(9);(0,1,2,3,0,2,2,0,2);(3);(3,2,3);()
260;0.0296729;(6);(7);(2);(6);(10);(11);(13);(9);(0,1,2,3,0,2,2,0,2);(3);(3,2,3);()
260;0.0288793;(5);(7);(0);(6);(9);(8);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.0288435;(6);(7);(0);(6);(9);(8);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.0284074;(5);(7);(2);(6);(9);(12);(13);(3);(0,1,2);(9);(3,2,3,1,2,0,2,0,2);()
260;0.0283722;(6);(7);(2);(6);(9);(12);(13);(3);(0,1,2);(9);(3,2,3,1,2,0,2,0,2);()
109;0.363462;(52);(4);(0);(8);(7);(10);(6);(4);(1,3,0,3);(2);(2,3);()
109;0.361341;(53);(4);(0);(8);(7);(10);(6);(4);(1,3,0,3);(2);(2,3);()
109;0.0273598;(52);(4);(2);(8);(8);(13);(6);(0);();(6);(2,3,0,1,0,3);()
109;0.0272001;(53);(4);(2);(8);(8);(13);(6);(0);();(6);(2,3,0,1,0,3);()
109;0.0187088;(52);(4);(0);(8);(7);(10);(7);(4);(1,3,0,3);(3);(2,2,3);()
109;0.0185996;(53);(4);(0);(8);(7);(10);(7);(4);(1,3,0,3);(3);(2,2,3);()
109;0.0165273;(52);(4);(1);(8);(8);(13);(6);(0);();(6);(2,3,0,1,0,3);()
109;0.0164308;(53);(4);(1);(8);(8);(13);(6);(0);();(6);(2,3,0,1,0,3);()
109;0.00684345;(52);(4);(0);(8);(7);(10);(8);(4);(1,3,0,3);(4);(1,2,2,3);()
109;0.00680351;(53);(4);(0);(8);(7);(10);(8);(4);(1,3,0,3);(4);(1,2,2,3);()
106;0.0989092;(35);(4);(0);(7);(5);(12);(8);(0);();(0);();()
106;0.0803557;(35);(4);(1);(7);(5);(16);(8);(0);();(0);();()
106;0.0698181;(35);(4);(0);(8);(5);(12);(8);(1);(3);(0);();()
106;0.0642302;(35);(4);(2);(7);(14);(7);(8);(0);();(0);();()
106;0.0635331;(35);(4);(2);(7);(5);(16);(8);(0);();(0);();()
106;0.0567216;(35);(4);(1);(8);(5);(16);(8);(1);(3);(0);();()
106;0.0453389;(35);(4);(2);(8);(14);(7);(8);(1);(3);(0);();()
106;0.0448468;(35);(4);(2);(8);(5);(16);(8);(1);(3);(0);();()
106;0.0379607;(35);(4);(0);(9);(5);(12);(8);(2);(3,3);(0);();()
106;0.0326246;(35);(4);(0);(7);(5);(12);(9);(0);();(1);(0);()
272;0.0379327;(38);(2);(1);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.0377693;(40);(2);(1);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.0377692;(41);(2);(1);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.0377692;(39);(2);(1);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.0286544;(38);(2);(2);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
