seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
284;0.0160253;(19);(4);(1);(8);(16);(3);(6);(3);(2,1,0);(16);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1);()
284;0.0107716;(19);(4);(0);(8);(9);(7);(6);(2);(2,1);(18);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1,1,2);()
275;0.104378;(38);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.103996;(41);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.103933;(40);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.103933;(39);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.0946999;(38);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0943525;(41);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0942956;(40);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0942956;(39);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0163188;(38);(9);(1);(5);(9);(6);(7);(7);(3,2,2,2,2,1,1);(8);(3,1,1,0,0,0,0,2);()
275;0.0162589;(41);(9);(1);(5);(9);(6);(7);(7);(3,2,2,2,2,1,1);(8);(3,1,1,0,0,0,0,2);()
270;0.296348;(88);(4);(0);(8);(3);(11);(6);(1);(0);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.210738;(88);(4);(1);(8);(3);(15);(6);(1);(0);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.15828;(88);(4);(2);(8);(3);(15);(6);(1);(0);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0532743;(88);(4);(0);(8);(4);(11);(6);(2);(0,1);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0451238;(88);(4);(1);(8);(4);(15);(6);(2);(0,1);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0382926;(88);(4);(2);(8);(4);(15);(6);(2);(0,1);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0191279;(88);(4);(0);(8);(6);(11);(6);(4);(0,1,2,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0144514;(88);(4);(2);(8);(6);(15);(6);(4);(0,1,2,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0127707;(88);(4);(1);(8);(6);(15);(6);(4);(0,1,2,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0118997;(88);(4);(0);(8);(5);(11);(6);(3);(0,1,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
271;0.157741;(31);(7);(0);(8);(8);(8);(8);(6);(1,1,1,1,2,2);(11);(1,3,1,1,2,2,1,0,2,1,1);()
271;0.157066;(31);(7);(0);(8);(8);(8);(7);(6);(1,1,1,1,2,2);(10);(3,1,1,2,2,1,0,2,1,1);()
271;0.0540454;(31);(7);(0);(9);(8);(8);(8);(7);(0,1,1,1,1,2,2);(11);(1,3,1,1,2,2,1,0,2,1,1);()
271;0.053814;(31);(7);(0);(9);(8);(8);(7);(7);(0,1,1,1,1,2,2);(10);(3,1,1,2,2,1,0,2,1,1);()
271;0.0438192;(31);(7);(2);(8);(16);(5);(8);(7);(1,1,1,1,2,2,1);(11);(1,3,1,1,2,2,1,0,2,1,1);()
271;0.0436316;(31);(7);(2);(8);(16);(5);(7);(7);(1,1,1,1,2,2,1);(10);(3,1,1,2,2,1,0,2,1,1);()
271;0.0435439;(31);(7);(0);(8);(8);(9);(7);(6);(1,1,1,1,2,2);(11);(3,1,1,2,2,1,0,2,1,1,2);()
271;0.0381995;(31);(7);(0);(8);(9);(8);(8);(7);(1,1,1,1,2,2,1);(11);(1,3,1,1,2,2,1,0,2,1,1);()
271;0.038036;(31);(7);(0);(8);(9);(8);(7);(7);(1,1,1,1,2,2,1);(10);(3,1,1,2,2,1,0,2,1,1);()
271;0.0288232;(31);(7);(2);(8);(6);(15);(7);(12);(1,1,1,1,2,2,1,0,2,2,1,1);(5);(3,1,1,2,2);()
273;0.529973;(34);(1);(0);(8);(5);(8);(12);(9);(1,1,0,1,1,1,1,2,3);(10);(0,2,2,2,0,0,0,2,3,1);()
273;0.185732;(34);(1);(0);(8);(5);(9);(12);(9);(1,1,0,1,1,1,1,2,3);(11);(0,2,2,2,0,0,0,2,3,1,2);()
273;0.103765;(34);(1);(0);(9);(5);(8);(12);(10);(3,1,1,0,1,1,1,1,2,3);(10);(0,2,2,2,0,0,0,2,3,1);()
273;0.0363652;(34);(1);(0);(9);(5);(9);(12);(10);(3,1,1,0,1,1,1,1,2,3);(11);(0,2,2,2,0,0,0,2,3,1,2);()
273;0.0248325;(34);(1);(0);(8);(5);(8);(13);(9);(1,1,0,1,1,1,1,2,3);(11);(2,0,2,2,2,0,0,0,2,3,1);()
273;0.0222867;(34);(1);(0);(10);(5);(8);(12);(11);(3,3,1,1,0,1,1,1,1,2,3);(10);(0,2,2,2,0,0,0,2,3,1);()
273;0.019523;(34);(1);(0);(8);(6);(9);(12);(10);(1,1,0,1,1,1,1,2,3,2);(11);(0,2,2,2,0,0,0,2,3,1,2);()
273;0.0193393;(34);(1);(0);(8);(6);(8);(12);(10);(1,1,0,1,1,1,1,2,3,2);(10);(0,2,2,2,0,0,0,2,3,1);()
273;0.00781051;(34);(1);(0);(10);(5);(9);(12);(11);(3,3,1,1,0,1,1,1,1,2,3);(11);(0,2,2,2,0,0,0,2,3,1,2);()
273;0.00501465;(34);(1);(0);(9);(6);(9);(12);(11);(3,1,1,0,1,1,1,1,2,3,2);(11);(0,2,2,2,0,0,0,2,3,1,2);()
258;0.160717;(29);(9);(1);(9);(8);(11);(8);(1);(3);(0);();()
258;0.130538;(29);(9);(1);(9);(8);(12);(8);(1);(3);(1);(1);()
258;0.119395;(29);(9);(1);(9);(9);(11);(8);(2);(3,1);(0);();()
258;0.11686;(29);(9);(1);(9);(9);(12);(8);(2);(3,1);(1);(1);()
258;0.0896153;(29);(9);(1);(9);(10);(11);(8);(3);(3,1,3);(0);();()
258;0.0875298;(29);(9);(1);(9);(8);(13);(8);(1);(3);(2);(1,2);()
258;0.0344976;(29);(9);(2);(9);(9);(11);(8);(2);(3,1);(0);();()
258;0.0296304;(29);(9);(2);(9);(9);(12);(8);(2);(3,1);(1);(1);()
258;0.0188947;(29);(9);(2);(9);(8);(13);(8);(1);(3);(2);(1,2);()
258;0.0181496;(29);(9);(2);(9);(10);(11);(8);(3);(3,1,3);(0);();()
262;0.0640802;(8);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0638036;(69);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0638036;(70);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0638036;(72);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0638036;(11);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0638036;(10);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0369978;(8);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0368381;(69);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0368381;(70);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0368381;(72);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
265;0.211101;(36);(11);(1);(4);(10);(7);(7);(3);(2,0,0);(1);(3);()
265;0.210478;(37);(11);(1);(4);(10);(7);(7);(3);(2,0,0);(1);(3);()
265;0.0933534;(36);(11);(1);(4);(11);(7);(7);(4);(2,0,0,0);(1);(3);()
265;0.093078;(37);(11);(1);(4);(11);(7);(7);(4);(2,0,0,0);(1);(3);()
265;0.0497161;(36);(11);(1);(4);(10);(8);(7);(3);(2,0,0);(2);(3,2);()
265;0.0495694;(37);(11);(1);(4);(10);(8);(7);(3);(2,0,0);(2);(3,2);()
265;0.0311303;(36);(11);(1);(4);(10);(7);(8);(3);(2,0,0);(2);(0,3);()
265;0.0310385;(37);(11);(1);(4);(10);(7);(8);(3);(2,0,0);(2);(0,3);()
265;0.0137665;(36);(11);(1);(4);(11);(7);(8);(4);(2,0,0,0);(2);(0,3);()
265;0.0137259;(37);(11);(1);(4);(11);(7);(8);(4);(2,0,0,0);(2);(0,3);()
259;0.264218;(88);(0);(0);(4);(8);(8);(5);(3);(2,2,2);(1);(1);()
259;0.085598;(88);(0);(0);(4);(8);(9);(5);(3);(2,2,2);(2);(1,2);()
259;0.0691064;(88);(0);(0);(4);(8);(8);(6);(3);(2,2,2);(2);(2,1);()
259;0.0604418;(88);(0);(0);(4);(12);(4);(5);(0);();(4);(1,2,2,0);()
259;0.0584444;(88);(0);(2);(4);(17);(3);(5);(0);();(4);(1,2,2,0);()
259;0.0495132;(88);(0);(0);(4);(9);(8);(5);(4);(2,2,2,1);(1);(1);()
259;0.04457;(88);(0);(2);(4);(16);(5);(5);(4);(2,2,2,1);(1);(1);()
259;0.0276907;(88);(0);(0);(4);(8);(8);(7);(3);(2,2,2);(3);(0,2,1);()
259;0.021544;(88);(0);(0);(4);(8);(9);(6);(3);(2,2,2);(3);(2,1,2);()
259;0.0183239;(88);(0);(1);(4);(17);(3);(5);(0);();(4);(1,2,2,0);()
266;0.185884;(45);(1);(0);(6);(9);(6);(8);(0);();(14);(1,3,2,0,1,0,3,1,0,2,0,2,3,0);()
266;0.135275;(45);(1);(2);(6);(6);(13);(8);(9);(0,2,2,2,2,0,3,2,0);(5);(1,3,2,0,1);()
266;0.0613979;(45);(1);(0);(6);(7);(9);(8);(13);(0,2,2,2,2,0,3,2,0,2,0,1,3);(2);(1,3);()
266;0.0584626;(45);(1);(0);(6);(7);(10);(8);(13);(0,2,2,2,2,0,3,2,0,2,0,1,3);(3);(1,3,2);()
266;0.0555137;(45);(1);(0);(6);(6);(11);(8);(9);(0,2,2,2,2,0,3,2,0);(7);(1,3,2,0,1,0,3);()
266;0.0431779;(45);(1);(1);(6);(6);(13);(8);(9);(0,2,2,2,2,0,3,2,0);(5);(1,3,2,0,1);()
266;0.0400266;(45);(1);(2);(6);(6);(15);(8);(9);(0,2,2,2,2,0,3,2,0);(7);(1,3,2,0,1,0,3);()
266;0.0376417;(45);(1);(0);(6);(9);(7);(8);(0);();(15);(1,3,2,0,1,0,3,1,0,2,0,2,3,0,2);()
266;0.0286921;(45);(1);(2);(6);(8);(13);(8);(11);(0,2,2,2,2,0,3,2,0,2,0);(5);(1,3,2,0,1);()
266;0.0233379;(45);(1);(2);(6);(16);(4);(8);(0);();(15);(1,3,2,0,1,0,3,1,0,2,0,2,3,0,2);()
257;0.370213;(17);(8);(0);(11);(2);(6);(10);(7);(3,3,1,3,1,1,0);(4);(3,2,3,0);()
257;0.226882;(17);(8);(0);(11);(2);(6);(11);(7);(3,3,1,3,1,1,0);(5);(1,3,2,3,0);()
257;0.0638347;(17);(8);(0);(11);(4);(6);(10);(9);(3,3,1,3,1,1,0,1,1);(4);(3,2,3,0);()
257;0.0477788;(17);(8);(0);(11);(2);(7);(10);(7);(3,3,1,3,1,1,0);(5);(3,2,3,0,2);()
257;0.0391205;(17);(8);(0);(11);(4);(6);(11);(9);(3,3,1,3,1,1,0,1,1);(5);(1,3,2,3,0);()
257;0.0321827;(17);(8);(0);(11);(4);(7);(10);(9);(3,3,1,3,1,1,0,1,1);(5);(3,2,3,0,2);()
257;0.0276005;(17);(8);(0);(11);(2);(8);(10);(7);(3,3,1,3,1,1,0);(6);(3,2,3,0,2,2);()
257;0.0253983;(17);(8);(0);(11);(3);(7);(10);(8);(3,3,1,3,1,1,0,1);(5);(3,2,3,0,2);()
257;0.024698;(17);(8);(0);(11);(2);(7);(11);(7);(3,3,1,3,1,1,0);(6);(1,3,2,3,0,2);()
257;0.0202982;(17);(8);(0);(11);(2);(8);(11);(7);(3,3,1,3,1,1,0);(7);(1,3,2,3,0,2,2);()
264;0.0592478;(14);(1);(0);(6);(6);(11);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0591643;(16);(1);(0);(6);(6);(11);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0591262;(15);(1);(0);(6);(6);(11);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.042719;(14);(1);(2);(6);(6);(15);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0426588;(16);(1);(2);(6);(6);(15);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0426313;(15);(1);(2);(6);(6);(15);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0306018;(14);(1);(0);(6);(6);(11);(4);(1);(0);(7);(0,2,2,1,0,2,1);()
264;0.0305587;(16);(1);(0);(6);(6);(11);(4);(1);(0);(7);(0,2,2,1,0,2,1);()
264;0.030539;(15);(1);(0);(6);(6);(11);(4);(1);(0);(7);(0,2,2,1,0,2,1);()
264;0.0220646;(14);(1);(2);(6);(6);(15);(4);(1);(0);(7);(0,2,2,1,0,2,1);()
122;0.298468;(17);(3);(0);(10);(6);(10);(8);(3);(1,3,0);(5);(2,0,2,2,1);()
122;0.207623;(17);(3);(0);(11);(6);(10);(8);(4);(2,1,3,0);(5);(2,0,2,2,1);()
122;0.05848;(17);(3);(0);(10);(7);(10);(8);(4);(1,3,0,2);(5);(2,0,2,2,1);()
122;0.0357162;(17);(3);(0);(10);(6);(11);(8);(3);(1,3,0);(6);(2,0,2,2,1,0);()
122;0.0330136;(17);(3);(2);(10);(6);(15);(8);(3);(1,3,0);(6);(2,0,2,2,1,0);()
122;0.0323912;(17);(3);(0);(10);(6);(10);(9);(3);(1,3,0);(6);(3,2,0,2,2,1);()
122;0.0268436;(17);(3);(2);(11);(14);(6);(8);(9);(2,1,3,0,2,0,1,0,1);(0);();()
122;0.0248452;(17);(3);(0);(11);(6);(11);(8);(4);(2,1,3,0);(6);(2,0,2,2,1,0);()
122;0.0229652;(17);(3);(2);(11);(6);(15);(8);(4);(2,1,3,0);(6);(2,0,2,2,1,0);()
122;0.0225323;(17);(3);(0);(11);(6);(10);(9);(4);(2,1,3,0);(6);(3,2,0,2,2,1);()
120;0.501801;(29);(0);(0);(7);(6);(7);(7);(3);(2,0,3);(3);(3,3,3);()
120;0.108968;(29);(0);(0);(8);(6);(7);(7);(4);(2,2,0,3);(3);(3,3,3);()
120;0.0748656;(29);(0);(0);(7);(6);(9);(7);(3);(2,0,3);(5);(3,3,3,2,2);()
120;0.0590849;(29);(0);(0);(7);(6);(7);(8);(3);(2,0,3);(4);(0,3,3,3);()
120;0.0385467;(29);(0);(0);(7);(7);(7);(7);(4);(2,0,3,2);(3);(3,3,3);()
120;0.0373344;(29);(0);(0);(7);(6);(8);(7);(3);(2,0,3);(4);(3,3,3,2);()
120;0.0254979;(29);(0);(0);(7);(8);(7);(7);(5);(2,0,3,2,0);(3);(3,3,3);()
120;0.0162573;(29);(0);(0);(8);(6);(9);(7);(4);(2,2,0,3);(5);(3,3,3,2,2);()
120;0.0152587;(29);(0);(0);(9);(6);(7);(7);(5);(0,2,2,0,3);(3);(3,3,3);()
120;0.0128305;(29);(0);(0);(8);(6);(7);(8);(4);(2,2,0,3);(4);(0,3,3,3);()
263;0.170847;(55);(4);(0);(5);(9);(6);(5);(0);();(8);(2,2,2,2,3,0,2,0);()
263;0.170544;(56);(4);(0);(5);(9);(6);(5);(0);();(8);(2,2,2,2,3,0,2,0);()
263;0.0233181;(55);(4);(2);(5);(14);(6);(5);(3);(0,2,2);(6);(2,2,2,2,3,0);()
263;0.0232769;(56);(4);(2);(5);(14);(6);(5);(3);(0,2,2);(6);(2,2,2,2,3,0);()
263;0.0202592;(55);(4);(0);(5);(9);(6);(6);(0);();(9);(0,2,2,2,2,3,0,2,0);()
263;0.0202234;(56);(4);(0);(5);(9);(6);(6);(0);();(9);(0,2,2,2,2,3,0,2,0);()
263;0.0130848;(55);(4);(0);(5);(9);(7);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.0130617;(56);(4);(0);(5);(9);(7);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.00876788;(55);(4);(1);(5);(5);(16);(5);(3);(0,2,2);(7);(2,2,2,2,3,0,2);()
263;0.00875236;(56);(4);(1);(5);(5);(16);(5);(3);(0,2,2);(7);(2,2,2,2,3,0,2);()
126;0.0506932;(35);(2);(2);(8);(17);(4);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.05068;(35);(2);(2);(8);(13);(8);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.050569;(35);(2);(2);(8);(4);(17);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0469199;(35);(2);(1);(8);(13);(8);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0468963;(35);(2);(1);(8);(14);(7);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0468619;(35);(2);(1);(8);(15);(6);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0468426;(35);(2);(1);(8);(17);(4);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0468412;(35);(2);(1);(8);(16);(5);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0467885;(35);(2);(1);(8);(4);(17);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
126;0.0402328;(35);(2);(0);(8);(10);(7);(4);(9);(1,3,3,1,3,3,3,2,3);(0);();()
118;0.3131;(21);(2);(0);(6);(5);(8);(8);(3);(3,3,3);(3);(0,1,3);()
118;0.152414;(21);(2);(0);(7);(5);(8);(8);(4);(0,3,3,3);(3);(0,1,3);()
118;0.14521;(21);(2);(0);(6);(5);(9);(8);(3);(3,3,3);(4);(0,1,3,2);()
118;0.0915422;(21);(2);(0);(6);(5);(8);(9);(3);(3,3,3);(4);(2,0,1,3);()
118;0.0706867;(21);(2);(0);(7);(5);(9);(8);(4);(0,3,3,3);(4);(0,1,3,2);()
118;0.0445618;(21);(2);(0);(7);(5);(8);(9);(4);(0,3,3,3);(4);(2,0,1,3);()
118;0.0382906;(21);(2);(0);(6);(5);(9);(9);(3);(3,3,3);(5);(2,0,1,3,2);()
118;0.0217075;(21);(2);(0);(6);(6);(9);(8);(4);(3,3,3,2);(4);(0,1,3,2);()
118;0.0186395;(21);(2);(0);(7);(5);(9);(9);(4);(0,3,3,3);(5);(2,0,1,3,2);()
118;0.016249;(21);(2);(0);(6);(6);(8);(8);(4);(3,3,3,2);(3);(0,1,3);()
121;0.432717;(19);(4);(0);(12);(8);(3);(8);(7);(1,2,3,0,2,0,3);(3);(2,2,0);()
121;0.153953;(19);(4);(0);(12);(8);(3);(9);(7);(1,2,3,0,2,0,3);(4);(0,2,2,0);()
121;0.128966;(19);(4);(0);(12);(9);(3);(8);(8);(1,2,3,0,2,0,3,1);(3);(2,2,0);()
121;0.0458838;(19);(4);(0);(12);(9);(3);(9);(8);(1,2,3,0,2,0,3,1);(4);(0,2,2,0);()
121;0.0384279;(19);(4);(0);(12);(8);(7);(8);(7);(1,2,3,0,2,0,3);(7);(2,2,0,2,1,2,2);()
121;0.0308426;(19);(4);(0);(12);(8);(6);(8);(7);(1,2,3,0,2,0,3);(6);(2,2,0,2,1,2);()
121;0.0213033;(19);(4);(0);(12);(8);(3);(10);(7);(1,2,3,0,2,0,3);(5);(0,0,2,2,0);()
121;0.0118765;(19);(4);(0);(12);(8);(6);(9);(7);(1,2,3,0,2,0,3);(7);(0,2,2,0,2,1,2);()
121;0.0110367;(19);(4);(0);(12);(8);(7);(9);(7);(1,2,3,0,2,0,3);(8);(0,2,2,0,2,1,2,2);()
121;0.010943;(19);(4);(0);(12);(8);(4);(8);(7);(1,2,3,0,2,0,3);(4);(2,2,0,2);()
280;0.208597;(52);(7);(1);(7);(16);(2);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(7);(0,0,0,2,3,1,2);()
280;0.207906;(53);(7);(1);(7);(16);(2);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(7);(0,0,0,2,3,1,2);()
280;0.0592658;(52);(7);(1);(7);(16);(3);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(8);(0,0,0,2,3,1,2,1);()
280;0.0590696;(53);(7);(1);(7);(16);(3);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(8);(0,0,0,2,3,1,2,1);()
280;0.0589516;(52);(7);(0);(7);(11);(4);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(8);(0,0,0,2,3,1,2,1);()
280;0.0587565;(53);(7);(0);(7);(11);(4);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(8);(0,0,0,2,3,1,2,1);()
280;0.0227409;(52);(7);(1);(8);(16);(2);(8);(12);(3,1,2,2,0,2,2,3,2,2,3,3);(7);(0,0,0,2,3,1,2);()
280;0.0226155;(53);(7);(1);(8);(16);(2);(8);(12);(3,1,2,2,0,2,2,3,2,2,3,3);(7);(0,0,0,2,3,1,2);()
280;0.0123576;(52);(7);(1);(7);(16);(2);(9);(11);(1,2,2,0,2,2,3,2,2,3,3);(8);(3,0,0,0,2,3,1,2);()
280;0.0123167;(53);(7);(1);(7);(16);(2);(9);(11);(1,2,2,0,2,2,3,2,2,3,3);(8);(3,0,0,0,2,3,1,2);()
116;0.311785;(31);(4);(0);(7);(8);(7);(5);(5);(1,1,1,1,3);(4);(2,3,0,3);()
116;0.235251;(31);(4);(0);(8);(8);(7);(5);(6);(3,1,1,1,1,3);(4);(2,3,0,3);()
116;0.0806016;(31);(4);(0);(9);(8);(7);(5);(7);(0,3,1,1,1,1,3);(4);(2,3,0,3);()
116;0.0724627;(31);(4);(0);(7);(8);(7);(6);(5);(1,1,1,1,3);(5);(0,2,3,0,3);()
116;0.0546752;(31);(4);(0);(8);(8);(7);(6);(6);(3,1,1,1,1,3);(5);(0,2,3,0,3);()
116;0.0187328;(31);(4);(0);(9);(8);(7);(6);(7);(0,3,1,1,1,1,3);(5);(0,2,3,0,3);()
116;0.0180512;(31);(4);(0);(7);(8);(8);(5);(5);(1,1,1,1,3);(5);(2,3,0,3,2);()
116;0.0174946;(31);(4);(0);(7);(9);(7);(5);(6);(1,1,1,1,3,1);(4);(2,3,0,3);()
116;0.0155856;(31);(4);(0);(8);(9);(7);(5);(7);(3,1,1,1,1,3,1);(4);(2,3,0,3);()
116;0.0136202;(31);(4);(0);(8);(8);(8);(5);(6);(3,1,1,1,1,3);(5);(2,3,0,3,2);()
117;0.363472;(31);(4);(2);(6);(15);(4);(12);(0);();(8);(0,0,2,0,3,3,3,3);()
117;0.0755816;(31);(4);(0);(6);(9);(7);(12);(1);(2);(8);(0,0,2,0,3,3,3,3);()
117;0.0491025;(31);(4);(2);(6);(16);(4);(12);(1);(2);(8);(0,0,2,0,3,3,3,3);()
117;0.0397776;(31);(4);(2);(7);(15);(4);(12);(1);(3);(8);(0,0,2,0,3,3,3,3);()
117;0.0379787;(31);(4);(2);(6);(15);(4);(13);(0);();(9);(0,0,0,2,0,3,3,3,3);()
117;0.037748;(31);(4);(2);(8);(15);(4);(12);(2);(3,3);(8);(0,0,2,0,3,3,3,3);()
117;0.0287903;(31);(4);(2);(6);(15);(5);(12);(0);();(9);(0,0,2,0,3,3,3,3,2);()
117;0.0161605;(31);(4);(2);(9);(15);(4);(12);(3);(0,3,3);(8);(0,0,2,0,3,3,3,3);()
117;0.013469;(31);(4);(0);(6);(10);(7);(12);(2);(2,0);(8);(0,0,2,0,3,3,3,3);()
117;0.0134167;(31);(4);(0);(6);(11);(6);(12);(2);(2,0);(8);(0,0,2,0,3,3,3,3);()
109;0.38023;(52);(4);(0);(8);(7);(10);(6);(4);(1,3,0,3);(2);(2,3);()
109;0.378133;(53);(4);(0);(8);(7);(10);(6);(4);(1,3,0,3);(2);(2,3);()
109;0.035499;(52);(4);(2);(8);(8);(13);(6);(0);();(6);(2,3,0,1,0,3);()
109;0.0353031;(53);(4);(2);(8);(8);(13);(6);(0);();(6);(2,3,0,1,0,3);()
109;0.0234892;(52);(4);(1);(8);(8);(13);(6);(0);();(6);(2,3,0,1,0,3);()
109;0.0233596;(53);(4);(1);(8);(8);(13);(6);(0);();(6);(2,3,0,1,0,3);()
109;0.0211409;(52);(4);(0);(8);(7);(10);(7);(4);(1,3,0,3);(3);(2,2,3);()
109;0.0210243;(53);(4);(0);(8);(7);(10);(7);(4);(1,3,0,3);(3);(2,2,3);()
109;0.00704195;(52);(4);(0);(8);(7);(10);(8);(4);(1,3,0,3);(4);(1,2,2,3);()
109;0.0070031;(53);(4);(0);(8);(7);(10);(8);(4);(1,3,0,3);(4);(1,2,2,3);()
114;0.144124;(14);(2);(0);(6);(5);(9);(4);(0);();(0);();()
114;0.143921;(16);(2);(0);(6);(5);(9);(4);(0);();(0);();()
114;0.143828;(15);(2);(0);(6);(5);(9);(4);(0);();(0);();()
114;0.0505857;(16);(2);(0);(5);(6);(9);(4);(0);();(0);();()
114;0.0505786;(14);(2);(0);(5);(6);(9);(4);(0);();(0);();()
114;0.0505387;(15);(2);(0);(5);(6);(9);(4);(0);();(0);();()
114;0.035869;(14);(2);(0);(6);(6);(9);(4);(1);(2);(0);();()
114;0.0358185;(16);(2);(0);(6);(6);(9);(4);(1);(2);(0);();()
114;0.0357954;(15);(2);(0);(6);(6);(9);(4);(1);(2);(0);();()
114;0.0122857;(14);(2);(0);(6);(5);(9);(5);(0);();(1);(1);()
123;0.192417;(31);(13);(0);(6);(5);(8);(8);(1);(2);(8);(2,1,3,3,0,2,1,1);()
123;0.191031;(31);(14);(0);(6);(5);(8);(8);(1);(2);(8);(2,1,3,3,0,2,1,1);()
123;0.0622008;(31);(13);(0);(6);(4);(8);(8);(0);();(8);(2,1,3,3,0,2,1,1);()
123;0.0617529;(31);(14);(0);(6);(4);(8);(8);(0);();(8);(2,1,3,3,0,2,1,1);()
123;0.0366758;(31);(13);(0);(6);(5);(9);(8);(1);(2);(9);(2,1,3,3,0,2,1,1,2);()
123;0.0364117;(31);(14);(0);(6);(5);(9);(8);(1);(2);(9);(2,1,3,3,0,2,1,1,2);()
123;0.0278284;(31);(13);(0);(6);(4);(9);(8);(0);();(9);(2,1,3,3,0,2,1,1,2);()
123;0.027628;(31);(14);(0);(6);(4);(9);(8);(0);();(9);(2,1,3,3,0,2,1,1,2);()
123;0.0245318;(31);(13);(0);(8);(5);(8);(8);(3);(3,3,2);(8);(2,1,3,3,0,2,1,1);()
123;0.0243552;(31);(14);(0);(8);(5);(8);(8);(3);(3,3,2);(8);(2,1,3,3,0,2,1,1);()
261;0.211072;(31);(13);(0);(5);(11);(2);(6);(9);(1,1,0,1,2,3,2,0,1);(2);(2,2);()
